3241,2019-08-30,316,316,09:14,315,14:08,315,2600株,1百万円,+3,+0.96,315.962円,7回
3241,2019-09-02,316,317,09:40,314,13:57,317,6500株,2百万円,+2,+0.63,315.369円,27回
3241,2019-09-03,320,320,09:00,316,12:41,317,3900株,1百万円,0,0,319.103円,11回
3241,2019-09-03,316,317,11:26,313,14:35,315,8900株,3百万円,-2,-0.63,315.483円,23回
3241,2019-09-05,315,316,13:16,314,09:42,316,2300株,1百万円,+1,+0.32,315.13円,14回
3241,2019-09-05,315,316,10:19,314,15:00,314,1600株,1百万円,-2,-0.63,315.125円,10回
3241,2019-09-07,314,316,09:50,313,14:47,314,8900株,3百万円,0,0,314.91円,24回
3241,2019-09-10,314,316,12:30,312,14:16,312,16300株,5百万円,-2,-0.64,314.362円,24回
3241,2019-09-11,312,315,14:56,312,09:00,315,7300株,2百万円,+3,+0.96,312.699円,33回
3241,2019-09-12,317,317,09:00,315,09:03,316,3400株,1百万円,+1,+0.32,315.765円,21回
3241,2019-09-13,316,318,09:07,315,14:52,317,11500株,4百万円,+1,+0.32,316.33円,37回
