3241,2019-08-30,316,316,09:14,315,14:08,315,2600株,1百万円,+3,+0.96,315.962円,7回
3241,2019-09-02,316,317,09:40,314,13:57,317,6500株,2百万円,+2,+0.63,315.369円,27回
3241,2019-09-03,320,320,09:00,316,12:41,317,3900株,1百万円,0,0,319.103円,11回
3241,2019-09-03,316,317,11:26,313,14:35,315,8900株,3百万円,-2,-0.63,315.483円,23回
3241,2019-09-05,315,316,13:16,314,09:42,316,2300株,1百万円,+1,+0.32,315.13円,14回
3241,2019-09-05,315,316,10:19,314,15:00,314,1600株,1百万円,-2,-0.63,315.125円,10回
3241,2019-09-07,314,316,09:50,313,14:47,314,8900株,3百万円,0,0,314.91円,24回
3241,2019-09-10,314,316,12:30,312,14:16,312,16300株,5百万円,-2,-0.64,314.362円,24回
3241,2019-09-11,312,315,14:56,312,09:00,315,7300株,2百万円,+3,+0.96,312.699円,33回
3241,2019-09-12,317,317,09:00,315,09:03,316,3400株,1百万円,+1,+0.32,315.765円,21回
3241,2019-09-13,316,318,09:07,315,14:52,317,11500株,4百万円,+1,+0.32,316.33円,37回
3241,2019-09-17,318,320,10:11,316,14:48,316,4300株,1百万円,-1,-0.32,318.023円,19回
3241,2019-09-17,316,319,10:18,316,09:00,316,2700株,1百万円,0,0,317.518円,20回,35.85億円
3241,2019-09-19,319,320,09:57,316,10:17,318,3100株,1百万円,+2,+0.63,318.064円,17回,36.08億円
3241,2019-09-20,319,319,09:00,316,14:52,316,3000株,1百万円,-2,-0.63,317.4円,15回,35.85億円
3241,2019-09-24,318,325,15:00,318,09:00,325,11700株,4百万円,+9,+2.85,322.316円,38回,36.87億円
3241,2019-09-25,328,328,09:00,322,11:24,324,6000株,2百万円,-1,-0.31,326.167円,25回,36.76億円
3241,2019-09-26,327,339,15:00,324,10:23,339,56600株,19百万円,+15,+4.63,331.079円,97回,38.46億円
3241,2019-09-27,339,339,09:00,330,11:16,334,36200株,12百万円,-5,-1.47,334.671円,57回,37.89億円
3241,2019-09-30,336,336,09:00,330,13:42,330,8200株,3百万円,-4,-1.20,333.049円,29回,37.44億円
3241,2019-10-01,335,337,11:03,334,13:19,337,7600株,3百万円,+7,+2.12,335.513円,33回,38.23億円
3241,2019-10-02,337,339,14:18,335,09:48,339,10700株,4百万円,+2,+0.59,337.121円,28回,38.46億円
3241,2019-10-03,338,339,09:16,331,13:16,335,15100株,5百万円,-4,-1.18,334.146円,43回,38.01億円
3241,2019-10-04,333,335,09:04,331,14:17,334,3400株,1百万円,-1,-0.30,332.765円,19回,37.89億円
3241,2019-10-07,334,334,09:00,328,10:38,330,14300株,5百万円,-4,-1.20,331.238円,37回,37.44億円
3241,2019-10-08,328,335,12:43,327,10:35,331,18500株,6百万円,+1,+0.30,328.962円,54回,37.55億円
3241,2019-10-09,331,331,09:00,327,12:30,329,7300株,2百万円,-2,-0.60,328.63円,23回,37.33億円
3241,2019-10-10,333,333,09:00,326,14:11,329,13100株,4百万円,0,0,329.244円,34回,37.33億円
3241,2019-10-11,329,331,09:18,325,11:00,329,12900株,4百万円,0,0,327円,42回,37.33億円
3241,2019-10-15,330,332,15:00,329,12:30,332,8200株,3百万円,+3,+0.91,329.951円,22回,37.67億円
