4238,2019-08-06,1358,1361,09:31,1291,12:49,1310,41900株,55百万円,-49,-3.61,1320.267円,229回
4238,2019-08-06,1280,1319,13:14,1265,09:05,1305,32900株,42百万円,-5,-0.38,1291.748円,190回
4238,2019-08-07,1316,1336,10:15,1302,12:30,1307,35400株,47百万円,+2,+0.15,1316.427円,190回
4238,2019-08-08,1300,1314,11:30,1288,09:29,1304,18800株,25百万円,-3,-0.23,1304.415円,103回
4238,2019-08-09,1301,1312,09:02,1271,10:06,1290,28400株,37百万円,-14,-1.07,1287.591円,170回
4238,2019-08-13,1278,1284,09:16,1225,10:27,1236,45400株,57百万円,-54,-4.19,1244.522円,196回
4238,2019-08-14,1289,1314,09:32,1243,12:48,1266,45900株,58百万円,+30,+2.43,1273.322円,299回
4238,2019-08-15,1222,1254,11:28,1222,09:03,1246,24700株,31百万円,-20,-1.58,1241.842円,129回
4238,2019-08-16,1246,1246,09:00,1221,14:59,1224,16700株,21百万円,-22,-1.77,1230.383円,117回
4238,2019-08-19,1242,1242,09:00,1204,13:37,1209,23600株,29百万円,-15,-1.23,1219.364円,140回
4238,2019-08-20,1218,1261,14:59,1203,09:19,1260,28300株,35百万円,+51,+4.22,1237.749円,187回
4238,2019-08-21,1255,1291,13:36,1232,09:16,1273,22800株,29百万円,+13,+1.03,1271.061円,98回
4238,2019-08-22,1280,1291,09:02,1243,12:31,1257,40000株,51百万円,-16,-1.26,1263.922円,245回
4238,2019-08-23,1254,1261,12:55,1236,10:36,1246,12300株,15百万円,-11,-0.88,1247.439円,89回
4238,2019-08-26,1216,1273,14:33,1215,10:02,1261,43200株,54百万円,+15,+1.20,1244.238円,281回
4238,2019-08-26,1280,1319,11:09,1264,09:09,1295,39500株,51百万円,+34,+2.70,1292.914円,252回
4238,2019-08-28,1283,1321,11:12,1281,09:06,1302,42500株,55百万円,+7,+0.54,1301.205円,237回
4238,2019-08-29,1286,1312,14:20,1264,09:26,1298,27400株,35百万円,-4,-0.31,1286.931円,177回
4238,2019-08-30,1276,1282,09:00,1185,09:34,1197,354400株,429百万円,-101,-7.78,1210.583円,1377回
4238,2019-09-02,1179,1185,09:02,1136,11:09,1144,138000株,159百万円,-53,-4.43,1152.862円,628回
4238,2019-09-03,1137,1203,14:06,1129,09:01,1196,86600株,102百万円,+52,+4.55,1179.785円,449回
4238,2019-09-03,1192,1206,13:39,1167,09:00,1204,38100株,46百万円,+8,+0.67,1195.764円,187回
4238,2019-09-05,1209,1300,13:50,1208,09:06,1260,117600株,148百万円,+56,+4.65,1259.089円,611回
4238,2019-09-05,1260,1327,11:14,1253,09:00,1318,83600株,109百万円,+58,+4.60,1301.187円,442回
4238,2019-09-07,1308,1369,14:58,1288,09:08,1366,55900株,75百万円,+48,+3.64,1333.046円,345回
4238,2019-09-10,1306,1316,09:03,1258,14:19,1268,169700株,218百万円,-98,-7.17,1285.069円,889回
4238,2019-09-11,1278,1307,11:11,1252,14:04,1260,105300株,135百万円,-8,-0.63,1279.578円,391回
4238,2019-09-12,1256,1275,14:39,1234,09:09,1272,31800株,40百万円,+12,+0.95,1259.777円,164回
4238,2019-09-13,1293,1300,09:40,1266,12:34,1280,43100株,56百万円,+8,+0.63,1288.272円,188回
4238,2019-09-17,1283,1330,09:29,1283,09:00,1318,40500株,53百万円,+38,+2.97,1315.919円,229回
4238,2019-09-17,1330,1364,09:07,1320,12:50,1360,44600株,60百万円,+42,+3.19,1349.942円,248回,137.63億円
4238,2019-09-19,1330,1369,09:27,1325,09:03,1362,34300株,46百万円,+2,+0.15,1354.618円,200回,137.83億円
