4238,2019-08-06,1358,1361,09:31,1291,12:49,1310,41900株,55百万円,-49,-3.61,1320.267円,229回
4238,2019-08-06,1280,1319,13:14,1265,09:05,1305,32900株,42百万円,-5,-0.38,1291.748円,190回
4238,2019-08-07,1316,1336,10:15,1302,12:30,1307,35400株,47百万円,+2,+0.15,1316.427円,190回
4238,2019-08-08,1300,1314,11:30,1288,09:29,1304,18800株,25百万円,-3,-0.23,1304.415円,103回
4238,2019-08-09,1301,1312,09:02,1271,10:06,1290,28400株,37百万円,-14,-1.07,1287.591円,170回
4238,2019-08-13,1278,1284,09:16,1225,10:27,1236,45400株,57百万円,-54,-4.19,1244.522円,196回
4238,2019-08-14,1289,1314,09:32,1243,12:48,1266,45900株,58百万円,+30,+2.43,1273.322円,299回
4238,2019-08-15,1222,1254,11:28,1222,09:03,1246,24700株,31百万円,-20,-1.58,1241.842円,129回
4238,2019-08-16,1246,1246,09:00,1221,14:59,1224,16700株,21百万円,-22,-1.77,1230.383円,117回
4238,2019-08-19,1242,1242,09:00,1204,13:37,1209,23600株,29百万円,-15,-1.23,1219.364円,140回
4238,2019-08-20,1218,1261,14:59,1203,09:19,1260,28300株,35百万円,+51,+4.22,1237.749円,187回
4238,2019-08-21,1255,1291,13:36,1232,09:16,1273,22800株,29百万円,+13,+1.03,1271.061円,98回
4238,2019-08-22,1280,1291,09:02,1243,12:31,1257,40000株,51百万円,-16,-1.26,1263.922円,245回
4238,2019-08-23,1254,1261,12:55,1236,10:36,1246,12300株,15百万円,-11,-0.88,1247.439円,89回
4238,2019-08-26,1216,1273,14:33,1215,10:02,1261,43200株,54百万円,+15,+1.20,1244.238円,281回
4238,2019-08-26,1280,1319,11:09,1264,09:09,1295,39500株,51百万円,+34,+2.70,1292.914円,252回
4238,2019-08-28,1283,1321,11:12,1281,09:06,1302,42500株,55百万円,+7,+0.54,1301.205円,237回
4238,2019-08-29,1286,1312,14:20,1264,09:26,1298,27400株,35百万円,-4,-0.31,1286.931円,177回
4238,2019-08-30,1276,1282,09:00,1185,09:34,1197,354400株,429百万円,-101,-7.78,1210.583円,1377回
4238,2019-09-02,1179,1185,09:02,1136,11:09,1144,138000株,159百万円,-53,-4.43,1152.862円,628回
4238,2019-09-03,1137,1203,14:06,1129,09:01,1196,86600株,102百万円,+52,+4.55,1179.785円,449回
4238,2019-09-03,1192,1206,13:39,1167,09:00,1204,38100株,46百万円,+8,+0.67,1195.764円,187回
4238,2019-09-05,1209,1300,13:50,1208,09:06,1260,117600株,148百万円,+56,+4.65,1259.089円,611回
4238,2019-09-05,1260,1327,11:14,1253,09:00,1318,83600株,109百万円,+58,+4.60,1301.187円,442回
4238,2019-09-07,1308,1369,14:58,1288,09:08,1366,55900株,75百万円,+48,+3.64,1333.046円,345回
4238,2019-09-10,1306,1316,09:03,1258,14:19,1268,169700株,218百万円,-98,-7.17,1285.069円,889回
4238,2019-09-11,1278,1307,11:11,1252,14:04,1260,105300株,135百万円,-8,-0.63,1279.578円,391回
4238,2019-09-12,1256,1275,14:39,1234,09:09,1272,31800株,40百万円,+12,+0.95,1259.777円,164回
4238,2019-09-13,1293,1300,09:40,1266,12:34,1280,43100株,56百万円,+8,+0.63,1288.272円,188回
4238,2019-09-17,1283,1330,09:29,1283,09:00,1318,40500株,53百万円,+38,+2.97,1315.919円,229回
4238,2019-09-17,1330,1364,09:07,1320,12:50,1360,44600株,60百万円,+42,+3.19,1349.942円,248回,137.63億円
4238,2019-09-19,1330,1369,09:27,1325,09:03,1362,34300株,46百万円,+2,+0.15,1354.618円,200回,137.83億円
4238,2019-09-20,1360,1387,10:26,1353,09:02,1378,49000株,68百万円,+16,+1.17,1379.406円,251回,139.45億円
4238,2019-09-24,1378,1415,12:58,1378,09:00,1407,45800株,64百万円,+29,+2.10,1404.175円,225回,142.39億円
4238,2019-09-25,1400,1428,09:04,1397,14:58,1403,32500株,46百万円,-4,-0.28,1413.209円,179回,141.98億円
4238,2019-09-26,1400,1428,13:31,1392,09:00,1423,33000株,47百万円,+20,+1.43,1418.385円,205回,144.01億円
4238,2019-09-27,1395,1414,09:04,1346,14:03,1369,34700株,48百万円,-54,-3.79,1372.648円,190回,138.54億円
4238,2019-09-30,1351,1369,12:30,1329,14:01,1356,18200株,25百万円,-13,-0.95,1347.874円,102回,137.23億円
4238,2019-10-01,1356,1358,10:37,1330,09:03,1342,32100株,43百万円,-14,-1.03,1342.467円,206回,135.81億円
4238,2019-10-02,1341,1377,13:36,1325,09:02,1366,22200株,30百万円,+24,+1.79,1362.797円,130回,138.24億円
4238,2019-10-03,1330,1339,09:04,1293,13:38,1312,32800株,43百万円,-54,-3.95,1309.793円,151回,132.77億円
4238,2019-10-04,1305,1320,12:53,1294,10:46,1315,31100株,41百万円,+3,+0.23,1309.579円,161回,133.08億円
4238,2019-10-07,1326,1347,12:34,1315,10:26,1335,25400株,34百万円,+20,+1.52,1333.272円,153回,135.10億円
4238,2019-10-08,1335,1400,09:35,1335,09:00,1351,38900株,53百万円,+16,+1.20,1369.784円,261回,136.72億円
4238,2019-10-09,1324,1378,11:11,1324,09:00,1367,29300株,40百万円,+16,+1.18,1360.15円,189回,138.34億円
4238,2019-10-10,1367,1373,12:30,1328,09:30,1345,33600株,45百万円,-22,-1.61,1344.58円,205回,136.11億円
4238,2019-10-11,1353,1379,14:48,1326,09:37,1360,50600株,69百万円,+15,+1.12,1354.785円,273回,137.63億円
4238,2019-10-15,1380,1403,13:24,1377,09:20,1397,37000株,52百万円,+37,+2.72,1393.176円,241回,141.38億円
4238,2019-10-16,1402,1430,09:32,1398,13:03,1407,36600株,52百万円,+10,+0.72,1413.732円,189回,142.39億円
4238,2019-10-17,1399,1455,13:39,1399,09:00,1444,33100株,48百万円,+37,+2.63,1436.287円,165回,146.13億円
4238,2019-10-18,1482,1520,09:16,1438,12:32,1496,103100株,153百万円,+52,+3.60,1483.481円,471回,151.40億円
4238,2019-10-21,1487,1548,09:20,1481,09:00,1537,50300株,77百万円,+41,+2.74,1529.386円,269回,155.54億円
4238,2019-10-23,1529,1529,09:00,1483,09:20,1510,33700株,51百万円,-27,-1.76,1501.875円,192回,152.81億円
4238,2019-10-24,1509,1521,09:07,1473,13:46,1481,24200株,36百万円,-29,-1.92,1488.587円,140回,149.88億円
4238,2019-10-25,1500,1555,12:40,1500,09:00,1550,70000株,108百万円,+69,+4.66,1538.659円,331回,156.86億円
4238,2019-10-28,1552,1587,10:14,1552,09:00,1560,49500株,78百万円,+10,+0.65,1566.784円,235回,157.87億円
4238,2019-10-29,1571,1605,09:39,1571,09:00,1587,58600株,93百万円,+27,+1.73,1591.126円,286回,160.60億円
4238,2019-10-30,1583,1583,09:00,1504,09:00,1528,95000株,146百万円,-59,-3.72,1536.022円,344回,154.63億円
4238,2019-10-31,1528,1570,09:07,1476,13:04,1480,33900株,51百万円,-48,-3.14,1500.988円,205回,149.78億円
4238,2019-11-01,1480,1488,12:37,1457,09:02,1488,17700株,26百万円,+8,+0.54,1474.237円,115回,150.59億円
4238,2019-11-05,1521,1521,09:03,1437,15:00,1437,53300株,78百万円,-51,-3.43,1464.692円,284回,145.42億円
4238,2019-11-07,1446,1449,10:38,1417,09:03,1425,21400株,31百万円,-22,-1.52,1426.388円,142回,144.21億円
4238,2019-11-08,1450,1458,09:00,1400,14:12,1417,36200株,51百万円,-8,-0.56,1419.713円,197回,143.40億円
4238,2019-11-11,1418,1442,10:28,1404,12:51,1407,31200株,44百万円,-10,-0.71,1418.042円,172回,142.39億円
4238,2019-11-12,1402,1410,13:50,1367,10:56,1399,41300株,57百万円,-8,-0.57,1390.663円,268回,141.58億円
4238,2019-11-13,1412,1420,09:08,1376,09:43,1407,41700株,58百万円,+8,+0.57,1393.341円,245回,142.39億円
4238,2019-11-14,1424,1448,10:58,1402,13:17,1411,37400株,53百万円,+4,+0.28,1424.313円,218回,142.79億円
4238,2019-11-15,1410,1414,09:11,1394,10:06,1407,26100株,37百万円,-4,-0.28,1403.345円,168回,142.39億円
4238,2019-11-18,1400,1411,10:52,1388,09:01,1401,21200株,30百万円,-6,-0.43,1398.934円,136回,141.78億円
4238,2019-11-19,1403,1403,09:00,1374,09:46,1377,29700株,41百万円,-24,-1.71,1382.993円,167回,139.35億円
4238,2019-11-20,1370,1385,09:50,1332,13:16,1339,31400株,42百万円,-38,-2.76,1352.64円,202回,135.51億円
4238,2019-11-21,1349,1350,09:12,1302,10:48,1336,31500株,42百万円,-3,-0.22,1328.705円,194回,135.20億円
4238,2019-11-22,1336,1339,09:09,1308,13:42,1318,44100株,58百万円,-18,-1.35,1318.415円,284回,133.38億円
4238,2019-11-25,1330,1338,10:09,1327,11:09,1335,16500株,22百万円,+17,+1.29,1333.436円,70回,135.10億円
4238,2019-11-26,1357,1367,09:12,1324,12:30,1332,31200株,42百万円,-3,-0.22,1341.404円,176回,134.80億円
4238,2019-11-27,1351,1382,13:59,1349,09:03,1363,39600株,54百万円,+31,+2.33,1364.187円,234回,137.94億円
4238,2019-11-28,1376,1376,09:00,1341,09:36,1351,24300株,33百万円,-12,-0.88,1356.49円,142回,136.72億円
4238,2019-11-29,1371,1417,10:05,1371,09:00,1392,37800株,53百万円,+41,+3.03,1391.503円,194回,140.87億円
4238,2019-12-02,1391,1393,12:52,1375,09:22,1377,24500株,34百万円,-15,-1.08,1380.122円,119回,139.35億円
4238,2019-12-03,1376,1376,09:00,1340,10:43,1359,25300株,34百万円,-18,-1.31,1358.755円,158回,137.53億円
4238,2019-12-05,1381,1381,09:03,1343,09:31,1353,16900株,23百万円,+7,+0.52,1351.083円,118回,136.92億円
4238,2019-12-06,1353,1366,09:02,1346,09:11,1354,16300株,22百万円,+1,+0.07,1352.755円,117回,137.02億円
4238,2019-12-09,1360,1375,09:01,1353,09:17,1372,31600株,43百万円,+18,+1.33,1363.025円,175回,138.85億円
4238,2019-12-10,1342,1370,09:02,1304,10:06,1324,118800株,157百万円,-48,-3.50,1324.096円,504回,133.99億円
4238,2019-12-13,1353,1384,12:41,1343,09:11,1346,62600株,85百万円,+18,+1.36,1362.053円,296回,136.22億円
4238,2019-12-16,1346,1398,12:30,1345,09:14,1395,39400株,55百万円,+49,+3.64,1385.279円,231回,141.17億円
4238,2019-12-17,1398,1414,09:03,1375,09:20,1392,47500株,66百万円,-3,-0.22,1391.27円,242回,140.87億円
4238,2019-12-18,1401,1433,09:08,1378,11:23,1397,60700株,85百万円,+5,+0.36,1401.367円,302回,141.38億円
4238,2019-12-19,1405,1436,10:21,1396,09:26,1430,54700株,78百万円,+33,+2.36,1421.696円,243回,144.72億円
4238,2019-12-20,1448,1477,14:35,1435,09:35,1463,70900株,104百万円,+33,+2.31,1459.843円,335回,148.06億円
4238,2019-12-23,1477,1485,09:00,1419,14:30,1431,34300株,50百万円,-32,-2.19,1447.746円,197回,144.82億円
4238,2019-12-24,1432,1441,09:01,1394,09:38,1407,28800株,41百万円,-24,-1.68,1410.594円,178回,142.39億円
4238,2019-12-25,1402,1402,09:00,1371,10:01,1386,24300株,34百万円,-21,-1.49,1383.156円,134回,140.26億円
4238,2019-12-26,1382,1435,14:40,1382,09:00,1428,27800株,39百万円,+42,+3.03,1420.266円,177回,144.51億円
4238,2019-12-27,1429,1439,09:00,1406,10:52,1420,19800株,28百万円,-8,-0.56,1417.853円,116回,143.70億円
4238,2019-12-30,1402,1402,09:00,1368,09:12,1390,46300株,64百万円,-30,-2.11,1380.099円,253回,140.67億円
4238,2020-01-06,1362,1364,09:07,1320,11:04,1335,52700株,71百万円,-55,-3.96,1341.275円,264回,135.10億円
4238,2020-01-07,1341,1354,09:03,1327,11:05,1334,39700株,53百万円,-1,-0.07,1336.491円,165回,135.00億円
4238,2020-01-08,1344,1344,09:00,1281,09:57,1311,45200株,59百万円,-23,-1.72,1302.372円,238回,132.67億円
4238,2020-01-09,1320,1369,12:39,1320,09:00,1355,36800株,50百万円,+44,+3.36,1349.682円,215回,137.13億円
4238,2020-01-10,1344,1352,09:33,1335,09:03,1351,16700株,22百万円,-4,-0.30,1344.898円,110回,136.72億円
4238,2020-01-14,1395,1399,09:06,1363,09:43,1377,33600株,46百万円,+26,+1.92,1382.562円,179回,139.35億円
4238,2020-01-15,1360,1378,09:25,1349,09:54,1350,36200株,49百万円,-27,-1.96,1358.232円,178回,136.62億円
4238,2020-01-16,1351,1351,09:00,1315,13:06,1333,33400株,44百万円,-17,-1.26,1332.123円,199回,134.90億円
4238,2020-01-17,1346,1358,09:40,1331,10:28,1339,28000株,38百万円,+6,+0.45,1344.629円,154回,135.51億円
