6503,2019-08-06,1362.0,1366.0,09:00,1312.0,12:30,1324.5,6575400株,8737百万円,-62.0,-4.47,1328.795円,7383回
6503,2019-08-06,1279.0,1320.0,14:55,1276.5,09:03,1318.0,4620100株,6016百万円,-6.5,-0.49,1302.134円,5885回
6503,2019-08-07,1296.5,1309.5,10:04,1290.5,11:25,1301.0,4732100株,6153百万円,-17.0,-1.29,1300.307円,5782回
6503,2019-08-08,1303.5,1323.5,12:48,1302.5,09:35,1313.5,3293700株,4325百万円,+12.5,+0.96,1313.043円,3991回
6503,2019-08-09,1325.5,1325.5,09:00,1302.0,10:23,1307.5,3685800株,4831百万円,-6.0,-0.46,1310.628円,4565回
6503,2019-08-13,1299.5,1305.5,09:00,1280.5,09:04,1296.5,4687800株,6071百万円,-11.0,-0.84,1294.964円,4845回
6503,2019-08-14,1314.5,1323.5,09:04,1299.5,14:59,1302.5,3408900株,4455百万円,+6.0,+0.46,1306.929円,3955回
6503,2019-08-15,1253.5,1278.5,14:25,1251.0,09:03,1277.5,4362900株,5534百万円,-25.0,-1.92,1268.383円,5594回
6503,2019-08-16,1266.0,1276.5,14:34,1265.0,09:00,1273.5,2685500株,3415百万円,-4.0,-0.31,1271.674円,3546回
6503,2019-08-19,1280.0,1284.0,09:03,1271.0,14:59,1271.0,3440400株,4387百万円,-2.5,-0.20,1275.174円,3533回
6503,2019-08-20,1274.5,1279.0,09:01,1266.5,13:48,1270.5,4011800株,5098百万円,-0.5,-0.04,1270.744円,3719回
6503,2019-08-21,1248.5,1254.5,09:51,1242.0,09:01,1248.0,4813000株,6011百万円,-22.5,-1.77,1248.968円,5501回
6503,2019-08-22,1252.5,1259.0,09:01,1223.5,12:47,1236.0,6586200株,8132百万円,-12.0,-0.96,1234.656円,6998回
6503,2019-08-23,1236.0,1265.5,10:05,1236.0,09:00,1256.0,4505200株,5659百万円,+20.0,+1.62,1256.014円,6182回
6503,2019-08-26,1213.0,1254.5,12:40,1213.0,09:03,1250.0,4823900株,5992百万円,-6.0,-0.48,1242.085円,5241回
6503,2019-08-26,1250.0,1266.5,12:30,1249.5,09:00,1259.0,3914700株,4929百万円,+9.0,+0.72,1259.206円,3148回
6503,2019-08-28,1254.5,1257.5,11:01,1245.5,09:39,1253.0,2996900株,3752百万円,-6.0,-0.48,1251.883円,3464回
6503,2019-08-29,1254.0,1264.0,09:00,1242.5,11:07,1248.0,3113600株,3890百万円,-5.0,-0.40,1249.237円,3366回
6503,2019-08-30,1278.0,1293.0,12:30,1272.0,09:05,1283.5,6492400株,8321百万円,+35.5,+2.84,1281.711円,4960回
6503,2019-09-02,1277.5,1281.5,14:46,1270.0,10:23,1281.0,2368200株,3026百万円,-2.5,-0.19,1277.776円,2917回
6503,2019-09-03,1280.0,1294.0,13:35,1279.5,09:00,1286.0,2690500株,3466百万円,+5.0,+0.39,1288.095円,3263回
6503,2019-09-03,1281.0,1281.0,09:00,1260.0,09:46,1273.5,2971800株,3781百万円,-12.5,-0.97,1272.323円,2834回
6503,2019-09-05,1292.5,1328.5,12:30,1284.5,09:00,1318.0,5422900株,7150百万円,+44.5,+3.49,1318.562円,5580回
6503,2019-09-05,1328.0,1339.0,11:21,1323.5,09:13,1333.5,3564300株,4749百万円,+15.5,+1.18,1332.436円,3640回
6503,2019-09-07,1334.5,1346.0,10:39,1331.0,09:01,1344.5,3167400株,4250百万円,+11.0,+0.82,1341.927円,3068回
6503,2019-09-10,1353.5,1379.0,15:00,1352.0,09:00,1379.0,4458900株,6119百万円,+34.5,+2.57,1372.364円,5286回
6503,2019-09-11,1396.0,1425.5,14:21,1395.0,09:00,1425.0,5867600株,8309百万円,+46.0,+3.34,1416.055円,5312回
6503,2019-09-12,1479.5,1481.0,09:03,1444.0,09:41,1459.0,7833600株,11438百万円,+34.0,+2.39,1460.083円,7926回
6503,2019-09-13,1475.0,1475.0,09:00,1455.0,09:27,1472.0,7615300株,11199百万円,+13.0,+0.89,1470.645円,5195回
6503,2019-09-17,1478.5,1486.0,10:12,1461.5,09:02,1472.0,4559100株,6727百万円,0,0,1475.49円,4968回
6503,2019-09-17,1472.0,1475.0,09:00,1458.5,09:19,1467.0,3364200株,4931百万円,-5.0,-0.34,1465.58円,3756回,31499.45億円
6503,2019-09-19,1478.5,1504.5,09:01,1460.5,14:47,1462.5,5705800株,8412百万円,-4.5,-0.31,1474.315円,5548回,31402.82億円
6503,2019-09-20,1460.5,1471.5,10:31,1445.0,14:59,1448.0,5747900株,8355百万円,-14.5,-0.99,1453.591円,4541回,31091.48億円
6503,2019-09-24,1453.0,1475.0,11:10,1451.5,09:01,1463.0,3343500株,4895百万円,+15.0,+1.04,1464.058円,4503回,31413.56億円
6503,2019-09-25,1452.0,1468.0,14:45,1436.0,09:02,1467.0,3339100株,4875百万円,+4.0,+0.27,1460.106円,4397回,31499.45億円
6503,2019-09-26,1491.0,1495.5,09:00,1455.5,14:59,1462.5,5220100株,7680百万円,-4.5,-0.31,1471.253円,4560回,31402.82億円
6503,2019-09-27,1448.0,1459.0,09:03,1423.5,11:26,1445.5,5660000株,8143百万円,-17.0,-1.16,1438.746円,5514回,31037.80億円
6503,2019-09-30,1427.5,1443.5,09:10,1422.5,09:01,1432.5,4482600株,6418百万円,-13.0,-0.90,1431.674円,4637回,30758.66億円
6503,2019-10-01,1448.5,1478.5,10:03,1448.5,09:00,1471.0,4306600株,6329百万円,+38.5,+2.69,1469.687円,4726回,31585.33億円
6503,2019-10-02,1455.0,1462.5,09:10,1442.0,12:47,1454.5,3636700株,5283百万円,-16.5,-1.12,1452.725円,4055回,31231.05億円
6503,2019-10-03,1408.5,1428.0,15:00,1404.0,10:42,1428.0,3821500株,5420百万円,-26.5,-1.82,1418.265円,4459回,30662.04億円
6503,2019-10-04,1420.0,1437.5,14:10,1415.0,09:55,1434.0,2633900株,3764百万円,+6.0,+0.42,1428.9円,3296回,30790.87億円
6503,2019-10-07,1436.0,1444.5,09:04,1420.0,10:19,1426.5,2007500株,2865百万円,-7.5,-0.52,1426.902円,2694回,30629.83億円
6503,2019-10-08,1436.0,1442.5,09:02,1423.0,14:29,1427.5,3735400株,5340百万円,+1.0,+0.07,1429.578円,4850回,30651.30億円
6503,2019-10-09,1416.0,1436.5,12:30,1413.5,09:00,1426.5,3094300株,4412百万円,-1.0,-0.07,1425.878円,3672回,30629.83億円
6503,2019-10-10,1432.0,1433.0,09:00,1411.0,09:36,1428.0,2821300株,4021百万円,+1.5,+0.11,1425.129円,3766回,30662.04億円
6503,2019-10-11,1445.5,1448.5,09:01,1433.0,09:34,1442.5,3578700株,5157百万円,+14.5,+1.02,1441.006円,3625回,30973.38億円
6503,2019-10-15,1480.5,1487.5,09:04,1472.5,09:36,1478.5,4898300株,7248百万円,+36.0,+2.50,1479.631円,6147回,31746.37億円
6503,2019-10-16,1506.0,1533.0,10:56,1506.0,09:00,1518.0,6914400株,10521百万円,+39.5,+2.67,1521.537円,7199回,32594.52億円
6503,2019-10-17,1515.0,1515.5,09:00,1501.5,09:04,1503.0,4023600株,6062百万円,-15.0,-0.99,1506.634円,4558回,32272.44億円
6503,2019-10-18,1511.5,1518.0,11:08,1504.0,09:13,1509.0,3319700株,5018百万円,+6.0,+0.40,1511.546円,3529回,32401.27億円
6503,2019-10-21,1522.5,1526.5,09:06,1513.0,14:06,1515.0,2610600株,3963百万円,+6.0,+0.40,1518.033円,3073回,32530.10億円
6503,2019-10-23,1495.0,1524.0,14:34,1489.0,09:14,1519.5,5105300株,7707百万円,+4.5,+0.30,1509.557円,5546回,32626.73億円
6503,2019-10-24,1530.0,1536.0,09:01,1522.0,09:44,1529.5,3315300株,5071百万円,+10.0,+0.66,1529.53円,4152回,32841.45億円
6503,2019-10-25,1530.5,1532.0,09:00,1513.5,10:49,1524.0,3169500株,4828百万円,-5.5,-0.36,1523.151円,3706回,32723.35億円
6503,2019-10-28,1540.0,1554.0,12:30,1536.5,09:01,1552.0,4825900株,7467百万円,+28.0,+1.84,1547.329円,5395回,33324.57億円
6503,2019-10-29,1564.5,1568.5,09:52,1551.0,09:17,1567.0,3765100株,5890百万円,+15.0,+0.97,1564.439円,4083回,33646.65億円
