2301,2019-08-30,1117,1144,10:31,1116,09:02,1135,23900株,27百万円,+22,+1.98,1134.042円,140回
2301,2019-09-02,1135,1136,11:25,1121,14:41,1121,23500株,27百万円,-14,-1.23,1128.489円,149回
2301,2019-09-03,1122,1143,13:52,1114,09:12,1143,21800株,25百万円,+22,+1.96,1132.454円,157回
2301,2019-09-03,1145,1156,13:22,1141,09:23,1149,21300株,25百万円,+6,+0.52,1150.465円,119回
2301,2019-09-05,1156,1195,14:57,1156,09:00,1193,42300株,50百万円,+44,+3.83,1179.993円,236回
2301,2019-09-05,1190,1198,09:01,1176,09:42,1192,30600株,36百万円,-1,-0.08,1187.529円,150回
2301,2019-09-07,1201,1230,14:30,1196,09:02,1227,76200株,93百万円,+35,+2.94,1218.239円,377回
2301,2019-09-10,1287,1291,09:05,1214,14:46,1222,228200株,286百万円,-5,-0.41,1253.654円,1054回
2301,2019-09-11,1223,1265,14:30,1217,09:01,1250,90100株,113百万円,+28,+2.29,1249.574円,531回
2301,2019-09-12,1266,1297,09:05,1251,10:29,1294,148700株,189百万円,+44,+3.52,1273.151円,707回
2301,2019-09-13,1300,1350,14:28,1294,09:04,1336,137900株,183百万円,+42,+3.25,1324.498円,740回
2301,2019-09-17,1309,1380,12:34,1309,09:00,1368,113300株,154百万円,+32,+2.40,1357.008円,569回
2301,2019-09-17,1376,1383,09:06,1346,12:37,1365,42400株,58百万円,-3,-0.22,1365.153円,237回,212.39億円
2301,2019-09-19,1384,1414,10:12,1378,09:00,1403,95100株,133百万円,+38,+2.78,1398.043円,493回,218.31億円
2301,2019-09-20,1404,1432,14:32,1394,09:24,1420,90700株,128百万円,+17,+1.21,1415.693円,467回,220.95億円
2301,2019-09-24,1426,1492,14:54,1426,09:00,1486,134900株,198百万円,+66,+4.65,1466.147円,774回,231.22億円
2301,2019-09-25,1486,1486,09:00,1452,12:49,1459,47200株,69百万円,-27,-1.82,1466.64円,258回,227.02億円
2301,2019-09-26,1474,1476,09:04,1439,11:20,1447,68900株,100百万円,-12,-0.82,1453.907円,402回,225.15億円
2301,2019-09-27,1450,1468,09:19,1440,13:33,1441,36100株,52百万円,-6,-0.41,1448.731円,198回,224.22億円
2301,2019-09-30,1427,1450,09:27,1423,09:02,1430,49200株,71百万円,-11,-0.76,1435.356円,261回,222.51億円
2301,2019-10-01,1444,1469,10:32,1442,09:00,1454,59600株,87百万円,+24,+1.68,1456.096円,318回,226.24億円
2301,2019-10-02,1441,1451,09:10,1425,09:00,1435,60800株,87百万円,-19,-1.31,1436.053円,251回,223.29億円
2301,2019-10-03,1430,1430,09:00,1408,11:04,1428,70100株,100百万円,-7,-0.49,1421.087円,341回,222.20億円
2301,2019-10-04,1438,1440,14:40,1409,09:59,1436,54300株,77百万円,+8,+0.56,1425.676円,277回,223.44億円
2301,2019-10-07,1444,1462,09:16,1436,09:02,1458,90500株,131百万円,+22,+1.53,1450.617円,491回,226.86億円
2301,2019-10-08,1465,1496,09:24,1465,09:00,1470,95600株,141百万円,+12,+0.82,1475.398円,459回,228.73億円
2301,2019-10-09,1461,1500,13:09,1461,09:00,1492,78900株,117百万円,+22,+1.50,1487.253円,429回,232.16億円
2301,2019-10-10,1492,1499,09:02,1465,09:22,1469,58700株,87百万円,-23,-1.54,1480.123円,317回,228.58億円
2301,2019-10-11,1469,1469,09:00,1419,10:33,1431,88800株,128百万円,-38,-2.59,1436.654円,448回,222.66億円
2301,2019-10-15,1440,1475,09:06,1439,11:28,1441,80100株,116百万円,+10,+0.70,1450.02円,451回,224.22億円
2301,2019-10-16,1448,1454,09:17,1432,09:01,1432,58900株,85百万円,-9,-0.62,1439.912円,334回,222.82億円
2301,2019-10-17,1435,1435,09:00,1416,09:41,1428,44200株,63百万円,-4,-0.28,1425.484円,252回,222.20億円
2301,2019-10-18,1437,1481,14:40,1436,09:00,1476,99100株,144百万円,+48,+3.36,1455.215円,431回,229.67億円
2301,2019-10-21,1498,1544,11:08,1478,09:00,1513,134900株,204百万円,+37,+2.51,1511.138円,565回,235.42億円
2301,2019-10-23,1515,1577,14:43,1506,09:07,1567,90900株,140百万円,+54,+3.57,1540.858円,406回,243.83億円
2301,2019-10-24,1585,1586,09:00,1525,11:02,1526,95500株,148百万円,-41,-2.62,1545.796円,488回,237.45億円
2301,2019-10-25,1537,1570,09:14,1521,11:06,1527,95100株,146百万円,+1,+0.07,1538.798円,459回,237.60億円
2301,2019-10-28,1531,1544,09:02,1515,13:29,1515,75000株,114百万円,-12,-0.79,1525.641円,282回,235.73億円
2301,2019-10-29,1516,1534,09:50,1504,09:19,1513,257600株,391百万円,-2,-0.13,1518.936円,773回,235.42億円
2301,2019-10-30,1505,1620,12:53,1495,09:00,1580,283800株,443百万円,+67,+4.43,1559.314円,1204回,245.85億円
2301,2019-10-31,1573,1578,09:00,1531,10:54,1561,88400株,137百万円,-19,-1.20,1554.819円,412回,242.89億円
2301,2019-11-01,1536,1536,09:00,1508,09:40,1518,70200株,107百万円,-43,-2.75,1521.608円,378回,236.20億円
2301,2019-11-05,1515,1516,09:00,1481,14:50,1485,68800株,103百万円,-33,-2.17,1494.605円,385回,231.07億円
2301,2019-11-07,1461,1479,10:39,1459,09:03,1475,26700株,39百万円,+7,+0.48,1468.981円,173回,229.51億円
2301,2019-11-08,1490,1490,09:00,1457,13:24,1475,37100株,55百万円,0,0,1471.55円,207回,229.51億円
2301,2019-11-11,1486,1535,10:27,1486,09:00,1525,66400株,101百万円,+50,+3.39,1520.045円,423回,237.29億円
