2301,2019-08-30,1117,1144,10:31,1116,09:02,1135,23900株,27百万円,+22,+1.98,1134.042円,140回
2301,2019-09-02,1135,1136,11:25,1121,14:41,1121,23500株,27百万円,-14,-1.23,1128.489円,149回
2301,2019-09-03,1122,1143,13:52,1114,09:12,1143,21800株,25百万円,+22,+1.96,1132.454円,157回
2301,2019-09-03,1145,1156,13:22,1141,09:23,1149,21300株,25百万円,+6,+0.52,1150.465円,119回
2301,2019-09-05,1156,1195,14:57,1156,09:00,1193,42300株,50百万円,+44,+3.83,1179.993円,236回
2301,2019-09-05,1190,1198,09:01,1176,09:42,1192,30600株,36百万円,-1,-0.08,1187.529円,150回
2301,2019-09-07,1201,1230,14:30,1196,09:02,1227,76200株,93百万円,+35,+2.94,1218.239円,377回
2301,2019-09-10,1287,1291,09:05,1214,14:46,1222,228200株,286百万円,-5,-0.41,1253.654円,1054回
2301,2019-09-11,1223,1265,14:30,1217,09:01,1250,90100株,113百万円,+28,+2.29,1249.574円,531回
2301,2019-09-12,1266,1297,09:05,1251,10:29,1294,148700株,189百万円,+44,+3.52,1273.151円,707回
2301,2019-09-13,1300,1350,14:28,1294,09:04,1336,137900株,183百万円,+42,+3.25,1324.498円,740回
2301,2019-09-17,1309,1380,12:34,1309,09:00,1368,113300株,154百万円,+32,+2.40,1357.008円,569回
