7201,2019-08-06,680.0,680.8,09:03,653.0,12:31,661.9,22551200株,14967百万円,-29.8,-4.31,663.696円,22616回
7201,2019-08-06,641.9,684.8,14:30,638.1,09:04,684.1,24792000株,16506百万円,+22.2,+3.35,665.761円,26539回
7201,2019-08-07,682.9,689.0,09:13,675.6,13:58,678.9,12198400株,8301百万円,-5.2,-0.76,680.509円,15891回
7201,2019-08-08,676.9,682.3,09:06,671.3,14:44,672.0,10999300株,7430百万円,-6.9,-1.02,675.513円,13411回
7201,2019-08-09,677.3,679.5,09:00,670.5,10:08,675.7,7987900株,5390百万円,+3.7,+0.55,674.72円,9200回
7201,2019-08-13,664.0,664.9,09:03,656.1,11:03,660.9,11464100株,7571百万円,-14.8,-2.19,660.381円,11309回
7201,2019-08-14,662.8,666.7,09:02,659.2,09:43,662.5,9382500株,6213百万円,+1.6,+0.24,662.206円,12721回
7201,2019-08-15,648.2,657.8,12:33,642.5,09:33,655.1,11013200株,7164百万円,-7.4,-1.12,650.5円,11278回
7201,2019-08-16,648.9,670.0,13:00,645.5,09:06,658.8,13510700株,8857百万円,+3.7,+0.56,655.565円,12652回
7201,2019-08-19,660.1,663.8,09:32,657.8,09:10,663.4,8288500株,5485百万円,+4.6,+0.70,661.79円,8532回
7201,2019-08-20,663.1,669.3,14:59,659.6,09:05,669.3,8750200株,5820百万円,+5.9,+0.89,665.126円,9098回
7201,2019-08-21,664.0,664.0,09:00,657.1,09:10,659.1,9480000株,6250百万円,-10.2,-1.52,659.326円,10921回
7201,2019-08-22,655.7,663.5,14:59,651.3,09:16,663.5,13397900株,8828百万円,+4.4,+0.67,658.942円,11770回
7201,2019-08-23,660.1,661.1,09:00,655.7,09:14,658.9,9976600株,6575百万円,-4.6,-0.69,659.074円,9439回
7201,2019-08-26,647.0,651.8,12:30,642.0,09:03,648.8,10396600株,6735百万円,-10.1,-1.53,647.801円,9708回
7201,2019-08-26,653.0,655.3,09:33,646.7,14:59,647.3,13804200株,8983百万円,-1.5,-0.23,650.73円,13446回
7201,2019-08-28,646.0,651.6,10:57,640.0,09:00,648.4,12113400株,7846百万円,+1.1,+0.17,647.675円,12193回
7201,2019-08-29,650.7,651.4,09:00,635.1,13:34,645.2,34302900株,22031百万円,-3.2,-0.49,642.247円,12530回
7201,2019-08-30,638.6,657.4,14:59,638.2,09:00,656.4,19967700株,13008百万円,+11.2,+1.74,651.456円,12989回
7201,2019-09-02,654.4,656.7,09:00,647.7,14:59,647.7,7701400株,5008百万円,-8.7,-1.33,650.296円,6536回
