7201,2019-08-06,680.0,680.8,09:03,653.0,12:31,661.9,22551200株,14967百万円,-29.8,-4.31,663.696円,22616回
7201,2019-08-06,641.9,684.8,14:30,638.1,09:04,684.1,24792000株,16506百万円,+22.2,+3.35,665.761円,26539回
7201,2019-08-07,682.9,689.0,09:13,675.6,13:58,678.9,12198400株,8301百万円,-5.2,-0.76,680.509円,15891回
7201,2019-08-08,676.9,682.3,09:06,671.3,14:44,672.0,10999300株,7430百万円,-6.9,-1.02,675.513円,13411回
7201,2019-08-09,677.3,679.5,09:00,670.5,10:08,675.7,7987900株,5390百万円,+3.7,+0.55,674.72円,9200回
7201,2019-08-13,664.0,664.9,09:03,656.1,11:03,660.9,11464100株,7571百万円,-14.8,-2.19,660.381円,11309回
7201,2019-08-14,662.8,666.7,09:02,659.2,09:43,662.5,9382500株,6213百万円,+1.6,+0.24,662.206円,12721回
7201,2019-08-15,648.2,657.8,12:33,642.5,09:33,655.1,11013200株,7164百万円,-7.4,-1.12,650.5円,11278回
7201,2019-08-16,648.9,670.0,13:00,645.5,09:06,658.8,13510700株,8857百万円,+3.7,+0.56,655.565円,12652回
7201,2019-08-19,660.1,663.8,09:32,657.8,09:10,663.4,8288500株,5485百万円,+4.6,+0.70,661.79円,8532回
7201,2019-08-20,663.1,669.3,14:59,659.6,09:05,669.3,8750200株,5820百万円,+5.9,+0.89,665.126円,9098回
7201,2019-08-21,664.0,664.0,09:00,657.1,09:10,659.1,9480000株,6250百万円,-10.2,-1.52,659.326円,10921回
7201,2019-08-22,655.7,663.5,14:59,651.3,09:16,663.5,13397900株,8828百万円,+4.4,+0.67,658.942円,11770回
7201,2019-08-23,660.1,661.1,09:00,655.7,09:14,658.9,9976600株,6575百万円,-4.6,-0.69,659.074円,9439回
7201,2019-08-26,647.0,651.8,12:30,642.0,09:03,648.8,10396600株,6735百万円,-10.1,-1.53,647.801円,9708回
7201,2019-08-26,653.0,655.3,09:33,646.7,14:59,647.3,13804200株,8983百万円,-1.5,-0.23,650.73円,13446回
7201,2019-08-28,646.0,651.6,10:57,640.0,09:00,648.4,12113400株,7846百万円,+1.1,+0.17,647.675円,12193回
7201,2019-08-29,650.7,651.4,09:00,635.1,13:34,645.2,34302900株,22031百万円,-3.2,-0.49,642.247円,12530回
7201,2019-08-30,638.6,657.4,14:59,638.2,09:00,656.4,19967700株,13008百万円,+11.2,+1.74,651.456円,12989回
7201,2019-09-02,654.4,656.7,09:00,647.7,14:59,647.7,7701400株,5008百万円,-8.7,-1.33,650.296円,6536回
7201,2019-09-03,647.6,658.3,13:53,646.9,09:00,656.3,7922100株,5180百万円,+8.6,+1.33,653.893円,8379回
7201,2019-09-03,653.5,655.2,09:00,644.2,13:20,644.9,10934700株,7072百万円,-11.4,-1.74,646.759円,9609回
7201,2019-09-05,643.0,663.0,11:10,642.0,09:00,657.7,18376800株,12031百万円,+12.8,+1.98,654.698円,14443回
7201,2019-09-05,665.5,676.8,11:19,665.0,09:00,674.0,14740200株,9913百万円,+16.3,+2.48,672.491円,12367回
7201,2019-09-07,683.0,684.0,09:00,668.2,09:30,672.5,12934900株,8712百万円,-1.5,-0.22,673.498円,11017回
7201,2019-09-10,690.1,704.8,09:35,688.4,09:06,697.5,21843400株,15176百万円,+25.0,+3.72,694.757円,18035回
7201,2019-09-11,710.7,719.2,09:38,708.4,09:10,718.4,19723200株,14110百万円,+20.9,+3.00,715.39円,16518回
7201,2019-09-12,719.5,721.4,09:00,707.0,09:24,711.1,16889400株,12046百万円,-7.3,-1.02,713.221円,14373回
7201,2019-09-13,712.8,713.9,13:38,702.1,09:21,713.5,16168900株,11494百万円,+2.4,+0.34,710.895円,11372回
7201,2019-09-17,710.0,721.7,10:11,708.2,09:00,716.7,10671100株,7642百万円,+3.2,+0.45,716.146円,8821回
7201,2019-09-17,717.0,717.5,09:00,709.0,12:45,713.9,11324800株,8076百万円,-2.8,-0.39,713.144円,10162回,30131.69億円
7201,2019-09-19,716.1,718.5,09:32,711.7,14:47,713.7,10569500株,7556百万円,-0.2,-0.03,714.845円,9414回,30123.24億円
7201,2019-09-20,710.1,713.3,09:01,706.3,10:03,709.3,13879500株,9845百万円,-4.4,-0.62,709.321円,8259回,29937.53億円
7201,2019-09-24,709.6,712.6,09:00,702.2,15:00,702.2,16463800株,11614百万円,-7.1,-1.00,705.448円,11634回,29637.86億円
7201,2019-09-25,699.9,707.2,14:19,695.3,09:02,705.7,11551700株,8103百万円,+3.5,+0.50,701.428円,9128回,29785.59億円
7201,2019-09-26,711.9,716.7,09:23,704.8,11:09,711.8,20712300株,14734百万円,+6.1,+0.86,711.363円,11546回,30043.05億円
7201,2019-09-27,693.3,697.7,09:01,681.0,11:09,685.9,15244600株,10475百万円,-25.9,-3.64,687.116円,12600回,28949.88億円
7201,2019-09-30,680.0,683.9,09:12,672.5,14:37,674.1,11778000株,7979百万円,-11.8,-1.72,677.46円,11356回,28451.84億円
7201,2019-10-01,683.4,695.7,09:56,682.9,09:00,694.2,11483100株,7936百万円,+20.1,+2.98,691.086円,10366回,29300.20億円
7201,2019-10-02,685.6,686.2,09:38,675.1,14:59,675.5,11187600株,7599百万円,-18.7,-2.69,679.233円,9247回,28510.93億円
7201,2019-10-03,662.0,664.7,09:04,654.7,10:09,657.9,12842200株,8457百万円,-17.6,-2.61,658.525円,10965回,27768.08億円
7201,2019-10-04,657.9,662.0,09:18,656.1,09:00,660.1,9447900株,6235百万円,+2.2,+0.33,659.919円,8300回,27860.94億円
7201,2019-10-07,664.5,667.0,09:02,655.7,14:38,657.1,6800100株,4486百万円,-3.0,-0.45,659.654円,8049回,27734.32億円
7201,2019-10-08,661.0,665.3,09:14,658.2,10:46,660.8,7702000株,5095百万円,+3.7,+0.56,661.493円,7406回,27890.49億円
7201,2019-10-09,652.8,657.3,09:47,651.4,09:00,653.5,8668100株,5666百万円,-7.3,-1.10,653.708円,6951回,27582.37億円
7201,2019-10-10,653.6,658.9,10:40,647.0,09:31,656.5,8691700株,5684百万円,+3.0,+0.46,653.983円,8011回,27708.99億円
7201,2019-10-11,662.0,669.8,14:45,660.4,09:09,668.7,12160800株,8099百万円,+12.2,+1.86,665.968円,11889回,28223.92億円
7201,2019-10-15,677.2,682.9,09:00,676.5,09:13,680.5,11945200株,8109百万円,+11.8,+1.76,678.851円,10914回,28721.97億円
7201,2019-10-16,690.5,697.5,09:03,683.6,13:18,688.8,12192700株,8404百万円,+8.3,+1.22,689.249円,10045回,29072.29億円
7201,2019-10-17,685.5,687.4,09:02,678.3,10:05,685.1,9572200株,6543百万円,-3.7,-0.54,683.572円,9292回,28916.12億円
7201,2019-10-18,690.0,694.3,09:00,681.7,09:46,689.3,11669600株,8027百万円,+4.2,+0.61,687.864円,10423回,29093.39億円
7201,2019-10-21,688.7,690.0,09:04,679.1,09:38,682.6,11704600株,7991百万円,-6.7,-0.97,682.754円,10118回,28810.60億円
7201,2019-10-23,679.0,683.3,09:00,670.6,13:36,671.0,18434200株,12428百万円,-11.6,-1.70,674.166円,14895回,28321.00億円
7201,2019-10-24,676.0,680.5,13:38,674.2,10:23,678.5,15851100株,10751百万円,+7.5,+1.12,678.224円,13365回,28637.55億円
7201,2019-10-25,682.9,684.1,09:01,675.4,10:02,681.5,9824000株,6678百万円,+3.0,+0.44,679.805円,9695回,28764.17億円
7201,2019-10-28,684.1,688.0,09:09,678.0,10:43,680.6,7980700株,5439百万円,-0.9,-0.13,681.58円,7648回,28726.19億円
7201,2019-10-29,686.8,699.6,09:28,686.1,09:01,696.6,16871400株,11722百万円,+16.0,+2.35,694.795円,13087回,29401.50億円
