4519,2019-08-06,7610,7630,09:01,7520,12:30,7600,890900株,6754百万円,-40,-0.52,7580.894円,1394回
4519,2019-08-06,7450,7570,13:31,7400,09:08,7550,792900株,5949百万円,-50,-0.66,7503.404円,1406回
4519,2019-08-07,7510,7560,14:37,7460,09:22,7530,660900株,4965百万円,-20,-0.26,7512.233円,1226回
4519,2019-08-08,7530,7560,14:57,7460,10:00,7540,471100株,3545百万円,+10,+0.13,7524.651円,872回
4519,2019-08-09,7600,7600,09:00,7500,14:59,7510,774500株,5854百万円,-30,-0.40,7558.834円,885回
4519,2019-08-13,7470,7500,09:00,7380,13:11,7410,734500株,5452百万円,-100,-1.33,7423.025円,1145回
4519,2019-08-14,7450,7460,09:17,7360,11:22,7410,494400株,3663百万円,0,0,7408.532円,923回
4519,2019-08-15,7320,7340,10:50,7280,09:04,7340,588700株,4311百万円,-70,-0.94,7323.275円,1040回
4519,2019-08-16,7300,7430,12:30,7290,09:01,7390,536000株,3950百万円,+50,+0.68,7368.867円,1039回
4519,2019-08-19,7540,7550,09:00,7380,11:22,7430,500500株,3726百万円,+40,+0.54,7445.319円,1203回
4519,2019-08-20,7400,7490,14:43,7380,09:01,7470,411700株,3069百万円,+40,+0.54,7454.098円,623回
4519,2019-08-21,7410,7510,14:58,7390,09:00,7500,436500株,3262百万円,+30,+0.40,7474.22円,802回
4519,2019-08-22,7510,7510,09:00,7400,12:54,7480,401900株,2998百万円,-20,-0.27,7460.162円,740回
4519,2019-08-23,7380,7480,14:22,7380,09:00,7460,306600株,2281百万円,-20,-0.27,7438.777円,545回
4519,2019-08-26,7290,7400,10:05,7290,09:03,7360,678300株,4986百万円,-100,-1.34,7350.569円,924回
4519,2019-08-26,7440,7480,12:30,7400,09:16,7440,518400株,3859百万円,+80,+1.09,7443.804円,696回
4519,2019-08-28,7460,7580,10:16,7450,09:00,7480,482000株,3618百万円,+40,+0.54,7507.259円,867回
4519,2019-08-29,7540,7590,09:03,7490,10:22,7560,483600株,3652百万円,+80,+1.07,7551.76円,969回
