4519,2019-08-06,7610,7630,09:01,7520,12:30,7600,890900株,6754百万円,-40,-0.52,7580.894円,1394回
4519,2019-08-06,7450,7570,13:31,7400,09:08,7550,792900株,5949百万円,-50,-0.66,7503.404円,1406回
4519,2019-08-07,7510,7560,14:37,7460,09:22,7530,660900株,4965百万円,-20,-0.26,7512.233円,1226回
4519,2019-08-08,7530,7560,14:57,7460,10:00,7540,471100株,3545百万円,+10,+0.13,7524.651円,872回
4519,2019-08-09,7600,7600,09:00,7500,14:59,7510,774500株,5854百万円,-30,-0.40,7558.834円,885回
4519,2019-08-13,7470,7500,09:00,7380,13:11,7410,734500株,5452百万円,-100,-1.33,7423.025円,1145回
4519,2019-08-14,7450,7460,09:17,7360,11:22,7410,494400株,3663百万円,0,0,7408.532円,923回
4519,2019-08-15,7320,7340,10:50,7280,09:04,7340,588700株,4311百万円,-70,-0.94,7323.275円,1040回
4519,2019-08-16,7300,7430,12:30,7290,09:01,7390,536000株,3950百万円,+50,+0.68,7368.867円,1039回
4519,2019-08-19,7540,7550,09:00,7380,11:22,7430,500500株,3726百万円,+40,+0.54,7445.319円,1203回
4519,2019-08-20,7400,7490,14:43,7380,09:01,7470,411700株,3069百万円,+40,+0.54,7454.098円,623回
4519,2019-08-21,7410,7510,14:58,7390,09:00,7500,436500株,3262百万円,+30,+0.40,7474.22円,802回
4519,2019-08-22,7510,7510,09:00,7400,12:54,7480,401900株,2998百万円,-20,-0.27,7460.162円,740回
4519,2019-08-23,7380,7480,14:22,7380,09:00,7460,306600株,2281百万円,-20,-0.27,7438.777円,545回
4519,2019-08-26,7290,7400,10:05,7290,09:03,7360,678300株,4986百万円,-100,-1.34,7350.569円,924回
4519,2019-08-26,7440,7480,12:30,7400,09:16,7440,518400株,3859百万円,+80,+1.09,7443.804円,696回
4519,2019-08-28,7460,7580,10:16,7450,09:00,7480,482000株,3618百万円,+40,+0.54,7507.259円,867回
4519,2019-08-29,7540,7590,09:03,7490,10:22,7560,483600株,3652百万円,+80,+1.07,7551.76円,969回
4519,2019-08-30,7630,7670,09:13,7600,10:45,7600,693800株,5284百万円,+40,+0.53,7616.377円,969回
4519,2019-09-02,7660,7690,09:04,7530,14:17,7540,454600株,3453百万円,-60,-0.79,7596.267円,906回
4519,2019-09-03,7480,7510,12:30,7460,09:07,7500,326500株,2446百万円,-40,-0.53,7491.424円,617回
4519,2019-09-03,7490,7700,14:59,7490,09:00,7680,564900株,4315百万円,+180,+2.40,7639.251円,905回
4519,2019-09-05,7700,7820,11:10,7680,09:18,7770,794600株,6178百万円,+90,+1.17,7775.52円,1281回
4519,2019-09-05,7790,7800,13:34,7670,09:40,7780,659200株,5116百万円,+10,+0.13,7761.232円,929回
4519,2019-09-07,7800,7860,13:42,7780,09:01,7840,493200株,3864百万円,+60,+0.77,7834.015円,622回
4519,2019-09-10,7800,7800,09:00,7650,14:41,7670,649100株,4998百万円,-170,-2.17,7699.572円,1008回
4519,2019-09-11,7630,7630,09:00,7370,09:22,7410,1247700株,9263百万円,-260,-3.39,7423.716円,2057回
4519,2019-09-12,7400,7450,09:59,7350,14:03,7370,853200株,6299百万円,-40,-0.54,7382.652円,904回
4519,2019-09-13,7470,7520,09:39,7410,09:01,7500,1661500株,12432百万円,+130,+1.76,7482.634円,1395回
4519,2019-09-17,7520,7650,14:51,7480,09:01,7640,844700株,6412百万円,+140,+1.87,7591.44円,1176回
4519,2019-09-17,7620,7780,09:34,7600,09:00,7720,717300株,5546百万円,+80,+1.05,7731.083円,1068回,43207.75億円
4519,2019-09-19,7800,8050,11:28,7780,09:00,8020,970900株,7760百万円,+300,+3.89,7992.304円,1593回,44886.81億円
4519,2019-09-20,8100,8260,12:30,8100,09:00,8160,815700株,6668百万円,+140,+1.75,8174.219円,1086回,45670.37億円
4519,2019-09-24,8220,8320,09:11,8180,09:37,8220,740600株,6097百万円,+60,+0.74,8232.282円,1284回,46006.18億円
4519,2019-09-25,8320,8450,10:26,8310,09:00,8410,959900株,8052百万円,+190,+2.31,8388.622円,1682回,47069.58億円
4519,2019-09-26,8340,8410,10:26,8200,09:06,8390,967000株,8082百万円,-20,-0.24,8357.473円,1408回,46957.65億円
4519,2019-09-27,8440,8470,09:23,8290,12:32,8360,879700株,7362百万円,-30,-0.36,8368.967円,1401回,46789.74億円
4519,2019-09-30,8310,8440,13:33,8300,09:00,8400,729000株,6119百万円,+40,+0.48,8393.763円,844回,47013.61億円
4519,2019-10-01,8400,8410,09:00,8250,14:55,8260,579800株,4809百万円,-140,-1.67,8294.821円,1058回,46230.05億円
4519,2019-10-02,8180,8240,10:13,8090,09:02,8200,727400株,5963百万円,-60,-0.73,8197.315円,1316回,45894.24億円
4519,2019-10-03,8090,8110,09:18,8030,09:02,8090,649200株,5243百万円,-110,-1.34,8075.729円,1199回,45278.59億円
4519,2019-10-04,8080,8170,13:38,8040,09:01,8150,486600株,3957百万円,+60,+0.74,8130.914円,824回,45614.40億円
