7261,2019-08-06,991.6,992.5,09:11,951.2,12:51,958.8,6919900株,6674百万円,-42.7,-4.26,964.488円,11936回
7261,2019-08-06,920.5,973.8,14:57,919.7,09:06,971.6,7827900株,7474百万円,+12.8,+1.34,954.762円,14379回
7261,2019-08-07,961.3,968.5,09:15,942.5,14:00,944.8,4502400株,4276百万円,-26.8,-2.76,949.731円,9081回
7261,2019-08-08,937.8,946.8,09:07,924.9,14:59,925.0,4714300株,4396百万円,-19.8,-2.10,932.384円,8902回
7261,2019-08-09,925.0,934.5,09:14,919.4,10:07,924.9,4103700株,3800百万円,-0.1,-0.01,926.09円,7798回
7261,2019-08-13,902.5,903.0,09:03,881.1,15:00,881.1,7364200株,6533百万円,-43.8,-4.74,887.193円,10246回
7261,2019-08-14,891.0,901.5,13:59,883.7,09:53,895.2,6676800株,5963百万円,+14.1,+1.60,893.044円,11568回
7261,2019-08-15,869.0,883.6,12:50,864.0,09:34,879.7,4989500株,4370百万円,-15.5,-1.73,875.914円,9369回
7261,2019-08-16,873.9,889.6,14:35,873.4,09:00,885.3,4859300株,4302百万円,+5.6,+0.64,885.328円,7935回
7261,2019-08-19,888.9,904.0,12:57,887.0,09:00,897.3,4468000株,4004百万円,+12.0,+1.36,896.193円,7800回
7261,2019-08-20,896.0,900.8,09:01,884.6,12:31,891.6,5315500株,4736百万円,-5.7,-0.64,891.005円,8201回
7261,2019-08-21,880.0,880.0,09:00,860.0,11:29,862.8,5524400株,4787百万円,-28.8,-3.23,866.514円,9624回
7261,2019-08-22,861.0,882.2,14:10,860.8,09:00,877.3,5813900株,5079百万円,+14.5,+1.68,873.609円,8074回
7261,2019-08-23,879.0,889.6,09:54,876.3,12:43,885.5,3988800株,3525百万円,+8.2,+0.93,883.623円,7262回
7261,2019-08-26,855.5,875.0,12:30,855.4,09:05,865.7,4771500株,4129百万円,-19.8,-2.24,865.388円,7919回
7261,2019-08-26,876.9,885.2,10:01,868.0,14:59,870.4,4964200株,4348百万円,+4.7,+0.54,875.822円,7963回
7261,2019-08-28,874.7,884.0,12:59,869.6,09:11,880.5,4275500株,3757百万円,+10.1,+1.16,878.837円,8684回
7261,2019-08-29,878.8,883.9,09:01,866.3,11:29,872.3,4491800株,3920百万円,-8.2,-0.93,872.759円,7702回
7261,2019-08-30,881.5,893.0,14:59,876.9,09:33,892.2,6025100株,5344百万円,+19.9,+2.28,886.878円,8412回
7261,2019-09-02,890.5,891.7,09:00,868.8,10:30,872.0,3824500株,3345百万円,-20.2,-2.26,874.511円,5656回
7261,2019-09-03,875.0,883.8,14:00,872.9,09:02,882.2,4021500株,3538百万円,+10.2,+1.17,879.719円,7346回
7261,2019-09-03,876.9,877.4,09:01,864.3,13:24,872.6,4620100株,4023百万円,-9.6,-1.09,870.727円,8179回
7261,2019-09-05,874.0,906.9,14:06,873.4,09:00,902.5,6301000株,5644百万円,+29.9,+3.43,895.707円,11694回
7261,2019-09-05,916.0,931.8,13:54,906.1,09:24,926.3,6822900株,6289百万円,+23.8,+2.64,921.679円,12060回
7261,2019-09-07,926.4,933.0,10:00,918.0,09:28,928.7,4113800株,3809百万円,+2.4,+0.26,926.024円,7760回
7261,2019-09-10,943.7,976.8,14:25,943.3,09:01,974.8,7789200株,7539百万円,+46.1,+4.96,967.839円,14115回
7261,2019-09-11,987.5,1011.5,10:26,987.5,09:00,1007.5,8296600株,8310百万円,+32.7,+3.35,1001.6円,13404回
7261,2019-09-12,1007.5,1012.5,14:00,994.0,09:28,1007.5,5035500株,5063百万円,0,0,1005.476円,6059回
7261,2019-09-13,1020.0,1020.0,09:00,1002.0,09:19,1008.5,5258600株,5313百万円,+1.0,+0.10,1010.296円,4617回
7261,2019-09-17,1008.0,1026.0,10:41,1004.0,14:49,1007.5,4213900株,4267百万円,-1.0,-0.10,1012.559円,5505回
7261,2019-09-17,996.0,996.9,09:00,986.0,13:20,990.7,4227900株,4187百万円,-16.8,-1.67,990.355円,7846回,6259.28億円
