7261,2019-08-06,991.6,992.5,09:11,951.2,12:51,958.8,6919900株,6674百万円,-42.7,-4.26,964.488円,11936回
7261,2019-08-06,920.5,973.8,14:57,919.7,09:06,971.6,7827900株,7474百万円,+12.8,+1.34,954.762円,14379回
7261,2019-08-07,961.3,968.5,09:15,942.5,14:00,944.8,4502400株,4276百万円,-26.8,-2.76,949.731円,9081回
7261,2019-08-08,937.8,946.8,09:07,924.9,14:59,925.0,4714300株,4396百万円,-19.8,-2.10,932.384円,8902回
7261,2019-08-09,925.0,934.5,09:14,919.4,10:07,924.9,4103700株,3800百万円,-0.1,-0.01,926.09円,7798回
7261,2019-08-13,902.5,903.0,09:03,881.1,15:00,881.1,7364200株,6533百万円,-43.8,-4.74,887.193円,10246回
7261,2019-08-14,891.0,901.5,13:59,883.7,09:53,895.2,6676800株,5963百万円,+14.1,+1.60,893.044円,11568回
7261,2019-08-15,869.0,883.6,12:50,864.0,09:34,879.7,4989500株,4370百万円,-15.5,-1.73,875.914円,9369回
7261,2019-08-16,873.9,889.6,14:35,873.4,09:00,885.3,4859300株,4302百万円,+5.6,+0.64,885.328円,7935回
7261,2019-08-19,888.9,904.0,12:57,887.0,09:00,897.3,4468000株,4004百万円,+12.0,+1.36,896.193円,7800回
7261,2019-08-20,896.0,900.8,09:01,884.6,12:31,891.6,5315500株,4736百万円,-5.7,-0.64,891.005円,8201回
7261,2019-08-21,880.0,880.0,09:00,860.0,11:29,862.8,5524400株,4787百万円,-28.8,-3.23,866.514円,9624回
7261,2019-08-22,861.0,882.2,14:10,860.8,09:00,877.3,5813900株,5079百万円,+14.5,+1.68,873.609円,8074回
7261,2019-08-23,879.0,889.6,09:54,876.3,12:43,885.5,3988800株,3525百万円,+8.2,+0.93,883.623円,7262回
7261,2019-08-26,855.5,875.0,12:30,855.4,09:05,865.7,4771500株,4129百万円,-19.8,-2.24,865.388円,7919回
7261,2019-08-26,876.9,885.2,10:01,868.0,14:59,870.4,4964200株,4348百万円,+4.7,+0.54,875.822円,7963回
7261,2019-08-28,874.7,884.0,12:59,869.6,09:11,880.5,4275500株,3757百万円,+10.1,+1.16,878.837円,8684回
7261,2019-08-29,878.8,883.9,09:01,866.3,11:29,872.3,4491800株,3920百万円,-8.2,-0.93,872.759円,7702回
7261,2019-08-30,881.5,893.0,14:59,876.9,09:33,892.2,6025100株,5344百万円,+19.9,+2.28,886.878円,8412回
7261,2019-09-02,890.5,891.7,09:00,868.8,10:30,872.0,3824500株,3345百万円,-20.2,-2.26,874.511円,5656回
