8697,2020-05-22,2248,2296,10:13,2239,09:00,2274,1008400株,2295百万円,+26,+1.16,2276.319円,2415回,1兆2197億円,05/15,399.8,36.4,0.09
8697,2020-05-25,2291,2300,09:03,2245,09:28,2287,865800株,1968百万円,+13,+0.57,2272.739円,1936回,1兆2266億円,05/15,399.8,36.4,0.09
8697,2020-05-26,2277,2310,15:00,2230,09:32,2310,1546700株,3530百万円,+23,+1.01,2282.365円,3245回,1兆2390億円,05/15,399.8,36.4,0.09
8697,2020-05-27,2285,2292,09:00,2240,09:54,2276,1540300株,3493百万円,-34,-1.47,2267.442円,3193回,1兆2207億円,05/22,397.6,83.1,0.21
8697,2020-05-28,2289,2289,09:00,2229,11:11,2283,1891300株,4276百万円,+7,+0.31,2261.038円,3983回,1兆2245億円,05/22,397.6,83.1,0.21
8697,2020-05-29,2266,2322,14:34,2244,09:14,2317,3853600株,8881百万円,+34,+1.49,2304.687円,4675回,1兆2427億円,05/22,397.6,83.1,0.21
8697,2020-06-01,2330,2394,09:15,2320,09:01,2372,1634600株,3873百万円,+55,+2.37,2369.329円,3560回,1兆2722億円,05/22,397.6,83.1,0.21
8697,2020-06-02,2379,2406,14:21,2332,09:58,2395,1531900株,3642百万円,+23,+0.97,2377.27円,3445回,1兆2846億円,05/22,397.6,83.1,0.21
8697,2020-06-03,2410,2425,09:02,2383,14:29,2396,1258400株,3019百万円,+1,+0.04,2398.72円,2707回,1兆2851億円,05/29,344.6,73.1,0.21
8697,2020-06-04,2416,2432,13:23,2384,09:23,2427,1198200株,2893百万円,+31,+1.29,2414.871円,2644回,1兆3017億円,05/29,344.6,73.1,0.21
8697,2020-06-05,2424,2430,09:00,2383,10:50,2403,741900株,1782百万円,-24,-0.99,2401.832円,1835回,1兆2889億円,05/29,344.6,73.1,0.21
