1826,2019-08-30,388,392,12:58,384,14:09,389,25500株,10百万円,+1,+0.26,387.69円,52回
1826,2019-09-02,388,390,10:34,386,14:50,387,4700株,2百万円,-2,-0.51,388.043円,27回
1826,2019-09-03,384,388,14:36,383,11:12,386,4900株,2百万円,-1,-0.26,385.49円,21回
1826,2019-09-03,385,388,14:39,385,09:00,385,7300株,3百万円,-1,-0.26,386.11円,21回
1826,2019-09-05,385,389,12:57,385,09:00,388,7300株,3百万円,+3,+0.78,387.945円,20回
1826,2019-09-05,380,389,14:32,380,09:01,386,15200株,6百万円,-2,-0.52,383.586円,47回
1826,2019-09-07,387,388,12:30,387,09:00,387,4600株,2百万円,+1,+0.26,387.087円,12回
1826,2019-09-10,386,392,15:00,386,09:00,392,9800株,4百万円,+5,+1.29,390.133円,31回
1826,2019-09-11,389,399,14:59,389,09:00,399,22700株,9百万円,+7,+1.79,396.229円,54回
1826,2019-09-12,397,403,14:26,397,09:00,399,21800株,9百万円,0,0,400.151円,48回
1826,2019-09-13,400,403,13:30,399,09:16,403,33400株,13百万円,+4,+1.00,400.904円,43回
1826,2019-09-17,402,405,15:00,398,09:22,405,15500株,6百万円,+2,+0.50,402.432円,47回
