9020,2019-08-06,9770,9812,14:50,9668,12:30,9805,932300株,9098百万円,-51,-0.52,9758.226円,3628回
9020,2019-08-06,9686,9899,14:53,9636,09:18,9886,1025900株,10047百万円,+81,+0.83,9793.727円,3550回
9020,2019-08-07,9889,10040,14:39,9853,09:00,10025,788800株,7856百万円,+139,+1.41,9959.273円,2645回
9020,2019-08-08,9965,10025,14:25,9932,10:01,10000,444100株,4437百万円,-25,-0.25,9990.475円,1358回
9020,2019-08-09,10045,10070,09:16,10005,09:00,10050,414400株,4164百万円,+50,+0.50,10047.638円,932回
9020,2019-08-13,10020,10090,13:36,9995,09:15,10070,679600株,6833百万円,+20,+0.20,10054.915円,1663回
9020,2019-08-14,10150,10155,09:00,9977,12:36,10005,583300株,5850百万円,-65,-0.65,10028.757円,1673回
9020,2019-08-15,9875,9997,14:25,9861,09:00,9993,465200株,4627百万円,-12,-0.12,9946.013円,1838回
9020,2019-08-16,9963,10055,12:32,9953,09:01,10025,407600株,4080百万円,+32,+0.32,10010.644円,1308回
9020,2019-08-19,10085,10110,09:03,10025,09:57,10085,354700株,3573百万円,+60,+0.60,10074.505円,935回
9020,2019-08-20,10080,10140,09:11,10070,09:00,10130,317200株,3210百万円,+45,+0.45,10119.269円,894回
9020,2019-08-21,10055,10080,09:16,10020,10:16,10050,415400株,4173百万円,-80,-0.79,10045.52円,1200回
9020,2019-08-22,10090,10090,09:00,10005,09:31,10085,363500株,3657百万円,+35,+0.35,10061.525円,967回
9020,2019-08-23,10100,10155,09:02,10070,11:21,10120,383100株,3874百万円,+35,+0.35,10111.873円,1107回
9020,2019-08-26,9972,10050,12:30,9924,09:00,10030,646200株,6467百万円,-90,-0.89,10007.738円,1752回
9020,2019-08-26,10130,10140,12:49,10090,14:11,10100,535900株,5419百万円,+70,+0.70,10111.817円,1155回
9020,2019-08-28,10115,10180,10:47,10105,09:00,10155,659300株,6693百万円,+55,+0.54,10152.373円,1232回
9020,2019-08-29,10120,10140,09:01,10065,09:30,10120,482700株,4876百万円,-35,-0.34,10100.815円,1060回
