5021,2020-05-22,1813,1827,09:06,1641,14:25,1666,1535800株,2621百万円,-27,-1.59,1706.689円,4727回,1412億円,05/15,210.7,221.3,1.05
5021,2020-05-25,1689,1712,09:42,1684,12:53,1704,531300株,902百万円,+38,+2.28,1697.125円,1839回,1444億円,05/15,210.7,221.3,1.05
5021,2020-05-26,1702,1728,13:45,1686,09:05,1717,585700株,1002百万円,+13,+0.76,1710.893円,1619回,1456億円,05/15,210.7,221.3,1.05
5021,2020-05-27,1716,1842,13:37,1700,09:01,1817,996800株,1788百万円,+100,+5.82,1793.885円,3380回,1540億円,05/22,211.1,275.0,1.30
5021,2020-05-28,1795,1827,09:30,1731,13:28,1747,1195800株,2120百万円,-70,-3.85,1772.503円,4695回,1481億円,05/22,211.1,275.0,1.30
5021,2020-05-29,1711,1731,09:30,1692,13:26,1705,916700株,1563百万円,-42,-2.40,1704.997円,2171回,1445億円,05/22,211.1,275.0,1.30
5021,2020-06-01,1694,1696,09:00,1660,14:11,1681,377800株,633百万円,-24,-1.41,1674.891円,1359回,1425億円,05/22,211.1,275.0,1.30
5021,2020-06-02,1706,1741,12:52,1694,09:01,1724,381300株,657百万円,+43,+2.56,1722.983円,1414回,1461億円,05/22,211.1,275.0,1.30
5021,2020-06-03,1755,1769,12:38,1737,13:27,1747,370600株,650百万円,+23,+1.33,1752.973円,1168回,1481億円,05/29,206.2,276.3,1.34
5021,2020-06-04,1770,1775,09:00,1692,12:32,1705,482300株,829百万円,-42,-2.40,1719.558円,1514回,1445億円,05/29,206.2,276.3,1.34
5021,2020-06-05,1723,1735,14:57,1692,10:36,1729,355900株,610百万円,+24,+1.41,1714.271円,1155回,1466億円,05/29,206.2,276.3,1.34
