8630,2019-08-06,4313,4334,10:02,4272,12:30,4310,1036700株,4463百万円,-73,-1.67,4305.188円,2285回
8630,2019-08-06,4133,4231,13:16,4110,09:06,4210,1539600株,6448百万円,-100,-2.32,4188.368円,3265回
8630,2019-08-07,4166,4249,13:17,4121,09:01,4226,1383500株,5815百万円,+16,+0.38,4203.236円,3557回
8630,2019-08-08,4215,4262,10:55,4186,09:07,4220,771700株,3262百万円,-6,-0.14,4226.795円,2088回
8630,2019-08-09,4223,4294,14:13,4201,09:01,4281,824400株,3515百万円,+61,+1.45,4263.704円,2388回
8630,2019-08-13,4254,4275,09:02,4187,09:57,4226,1379100株,5829百万円,-55,-1.28,4226.314円,3702回
8630,2019-08-14,4260,4286,09:05,4235,14:17,4247,794800株,3383百万円,+21,+0.50,4256.461円,2668回
8630,2019-08-15,4191,4220,11:29,4164,09:04,4199,966300株,4050百万円,-48,-1.13,4191.209円,2753回
8630,2019-08-16,4147,4153,09:41,4083,10:52,4108,1447800株,5956百万円,-91,-2.17,4114.035円,4063回
8630,2019-08-19,4123,4136,09:18,4114,09:01,4123,1235300株,5092百万円,+15,+0.37,4122.215円,2689回
8630,2019-08-20,4130,4200,13:51,4120,09:05,4191,1225200株,5110百万円,+68,+1.65,4170.374円,3153回
8630,2019-08-21,4100,4130,14:05,4063,09:28,4113,1755800株,7197百万円,-78,-1.86,4099.13円,3653回
8630,2019-08-22,4128,4157,14:20,4110,09:09,4151,1337900株,5543百万円,+38,+0.92,4143.019円,3703回
8630,2019-08-23,4151,4191,09:35,4147,09:00,4180,1078100株,4504百万円,+29,+0.70,4177.503円,3059回
8630,2019-08-26,4040,4178,14:48,4040,09:03,4162,1307500株,5394百万円,-18,-0.43,4125.601円,2879回
8630,2019-08-26,4194,4234,09:09,4158,13:44,4171,1280200株,5367百万円,+9,+0.22,4192.24円,2631回
8630,2019-08-28,4158,4224,11:14,4132,09:00,4188,1060900株,4452百万円,+17,+0.41,4196.06円,2677回
8630,2019-08-29,4180,4215,14:19,4157,09:00,4195,824800株,3454百万円,+7,+0.17,4188.182円,2259回
8630,2019-08-30,4230,4258,14:21,4194,09:44,4244,1040900株,4410百万円,+49,+1.17,4236.535円,1758回
8630,2019-09-02,4241,4279,14:53,4215,09:01,4271,697400株,2970百万円,+27,+0.64,4259.027円,2098回
8630,2019-09-03,4250,4274,14:32,4233,09:50,4265,637300株,2715百万円,-6,-0.14,4259.741円,1775回
8630,2019-09-03,4256,4306,14:03,4219,09:45,4290,710500株,3039百万円,+25,+0.59,4277.062円,2406回
8630,2019-09-05,4303,4401,14:13,4292,09:00,4366,1093000株,4779百万円,+76,+1.77,4372.355円,2661回
8630,2019-09-05,4400,4418,09:22,4367,12:30,4401,665300株,2925百万円,+35,+0.80,4395.831円,1578回
8630,2019-09-07,4441,4525,10:40,4440,09:00,4490,1019300株,4581百万円,+89,+2.02,4494.027円,2800回
8630,2019-09-10,4530,4570,09:15,4495,12:30,4534,1485300株,6735百万円,+44,+0.98,4534.491円,4824回
8630,2019-09-11,4573,4680,12:40,4554,09:00,4636,1750000株,8100百万円,+102,+2.25,4628.793円,5118回
8630,2019-09-12,4679,4753,14:29,4657,09:04,4731,1508900株,7122百万円,+95,+2.05,4720.039円,3648回
8630,2019-09-13,4795,4822,09:04,4752,09:00,4819,1984000株,9520百万円,+88,+1.86,4798.53円,3215回
8630,2019-09-17,4749,4809,10:03,4723,14:49,4738,1618800株,7705百万円,-81,-1.68,4759.689円,4045回
8630,2019-09-17,4759,4770,09:00,4565,10:49,4592,1972200株,9100百万円,-146,-3.08,4614.073円,5421回,17143.34億円
8630,2019-09-19,4631,4698,09:05,4621,09:00,4639,1696100株,7886百万円,+47,+1.02,4649.246円,3957回,17318.80億円
8630,2019-09-20,4640,4665,11:12,4563,14:59,4573,2918600株,13425百万円,-66,-1.42,4599.836円,4111回,17072.40億円
8630,2019-09-24,4573,4657,10:01,4554,09:00,4608,1607100株,7417百万円,+35,+0.77,4614.961円,4952回,17203.07億円
8630,2019-09-25,4591,4649,12:34,4567,09:00,4621,835900株,3858百万円,+13,+0.28,4615.98円,2506回,17251.60億円
8630,2019-09-26,4670,4697,09:01,4609,14:59,4617,1005700株,4659百万円,-4,-0.09,4632.693円,2283回,17236.67億円
