5911,2019-12-17,2030,2030,09:00,1983,11:30,1999,67700株,135百万円,-6,-0.30,1997.158円,310回,910.84億円
5911,2019-12-18,2003,2006,09:02,1963,14:35,1974,62300株,123百万円,-25,-1.25,1975.692円,230回,899.45億円
5911,2019-12-18,2003,2006,09:02,1963,14:35,1974,62300株,123百万円,-25,-1.25,1975.692円,230回,899.45億円
5911,2019-12-19,1974,1985,14:49,1968,09:08,1983,59900株,119百万円,+9,+0.46,1979.299円,321回,903.55億円
5911,2019-12-19,1974,1985,14:49,1968,09:08,1983,59900株,119百万円,+9,+0.46,1979.299円,321回,903.55億円
5911,2019-12-20,1985,2002,14:57,1965,09:47,1998,101300株,202百万円,+15,+0.76,1990.294円,483回,910.38億円
5911,2019-12-20,1985,2002,14:57,1965,09:47,1998,101300株,202百万円,+15,+0.76,1990.294円,483回,910.38億円
5911,2019-12-23,1996,2014,13:14,1983,09:27,2003,104700株,210百万円,+5,+0.25,2004.147円,528回,912.66億円
5911,2019-12-23,1996,2014,13:14,1983,09:27,2003,104700株,210百万円,+5,+0.25,2004.147円,528回,912.66億円
5911,2019-12-24,1995,2019,13:49,1983,09:37,2015,92300株,185百万円,+12,+0.60,2009.742円,527回,918.13億円
5911,2019-12-24,1995,2019,13:49,1983,09:37,2015,92300株,185百万円,+12,+0.60,2009.742円,527回,918.13億円
5911,2019-12-25,2020,2020,09:00,1969,14:12,1985,75700株,150百万円,-30,-1.49,1985.913円,409回,904.46億円
5911,2019-12-25,2020,2020,09:00,1969,14:12,1985,75700株,150百万円,-30,-1.49,1985.913円,409回,904.46億円
5911,2019-12-26,1963,2002,14:51,1953,10:06,2000,173700株,344百万円,+15,+0.76,1978.504円,779回,911.30億円
5911,2019-12-26,1963,2002,14:51,1953,10:06,2000,173700株,344百万円,+15,+0.76,1978.504円,779回,911.30億円
5911,2019-12-27,2000,2008,12:38,1985,09:45,1998,74100株,148百万円,-2,-0.10,1997.093円,354回,910.38億円
5911,2019-12-27,2000,2008,12:38,1985,09:45,1998,74100株,148百万円,-2,-0.10,1997.093円,354回,910.38億円
5911,2019-12-30,1998,2013,14:51,1977,09:19,2004,82400株,165百万円,+6,+0.30,2004.025円,464回,913.12億円
5911,2019-12-30,1998,2013,14:51,1977,09:19,2004,82400株,165百万円,+6,+0.30,2004.025円,464回,913.12億円
5911,2020-01-06,1968,1975,09:33,1947,10:50,1966,89700株,176百万円,-38,-1.90,1961.351円,430回,895.80億円
5911,2020-01-06,1968,1975,09:33,1947,10:50,1966,89700株,176百万円,-38,-1.90,1961.351円,430回,895.80億円
5911,2020-01-07,1967,1999,14:24,1967,09:00,1991,98000株,195百万円,+25,+1.27,1985.903円,423回,907.20億円
