4563,2019-08-30,580,629,10:59,573,09:18,607,28317200株,17034百万円,+47,+8.39,601.555円,19416回
4563,2019-09-02,617,624,09:05,584,13:57,586,9146600株,5538百万円,-21,-3.46,605.476円,6864回
4563,2019-09-03,584,604,14:59,563,09:03,598,5364700株,3134百万円,+12,+2.05,584.111円,4422回
4563,2019-09-03,607,610,09:13,587,09:54,594,4523800株,2706百万円,-4,-0.67,598.079円,3612回
4563,2019-09-05,590,594,09:00,582,12:49,588,3238700株,1905百万円,-6,-1.01,588.336円,2653回
4563,2019-09-05,593,607,09:54,587,10:52,590,3302600株,1963百万円,+2,+0.34,594.434円,2497回
4563,2019-09-07,590,595,09:00,540,12:43,571,4214000株,2408百万円,-19,-3.22,571.491円,3706回
4563,2019-09-10,627,628,09:15,596,14:56,596,8791500株,5378百万円,+25,+4.38,611.763円,6465回
4563,2019-09-11,590,611,12:54,584,09:05,608,3095000株,1856百万円,+12,+2.01,599.678円,2746回
4563,2019-09-12,611,620,09:14,606,09:01,610,2689400株,1646百万円,+2,+0.33,612.042円,2384回
4563,2019-09-13,604,617,09:51,604,09:00,609,1960600株,1195百万円,-1,-0.16,609.39円,1563回
4563,2019-09-17,605,627,14:10,599,09:11,617,3487000株,2138百万円,+8,+1.31,613.179円,2655回
4563,2019-09-17,617,618,09:00,601,13:34,606,2149600株,1310百万円,-11,-1.78,609.502円,1689回,647.97億円
4563,2019-09-19,608,614,09:28,603,12:38,608,1613200株,979百万円,+2,+0.33,606.805円,1295回,650.10億円
4563,2019-09-20,603,613,12:38,596,09:12,608,2242800株,1358百万円,0,0,605.428円,1832回,650.23億円
4563,2019-09-24,610,623,09:55,607,09:00,613,2793600株,1715百万円,+5,+0.82,613.882円,2180回,655.58億円
4563,2019-09-25,615,646,13:11,610,09:10,641,4485000株,2820百万円,+28,+4.57,628.667円,3485回,685.52億円
4563,2019-09-26,654,713,11:07,643,09:04,662,12909100株,8668百万円,+21,+3.28,671.438円,10063回,707.98億円
4563,2019-09-27,657,707,12:39,656,09:00,705,7742100株,5322百万円,+43,+6.50,687.445円,6509回,753.97億円
4563,2019-09-30,700,721,09:41,664,13:02,671,7483000株,5180百万円,-34,-4.82,692.243円,6482回,717.61億円
4563,2019-10-01,673,682,10:58,656,09:23,669,2862400株,1912百万円,-2,-0.30,667.895円,2956回,715.47億円
4563,2019-10-02,659,668,09:12,651,12:30,655,2098600株,1380百万円,-14,-2.09,657.4円,1856回,700.50億円
4563,2019-10-03,645,647,10:13,635,09:11,640,2296400株,1472百万円,-15,-2.29,640.818円,2156回,684.45億円
4563,2019-10-04,645,674,10:28,644,09:00,670,2892600株,1918百万円,+30,+4.69,663.187円,2525回,716.54億円
4563,2019-10-07,685,686,09:03,664,10:24,669,1974800株,1327百万円,-1,-0.15,672.211円,2174回,715.47億円
4563,2019-10-08,677,692,09:23,669,09:03,676,2719400株,1850百万円,+7,+1.05,680.386円,2448回,722.96億円
4563,2019-10-09,670,671,09:08,661,14:34,661,1237000株,823百万円,-15,-2.22,665.712円,1280回,706.91億円
4563,2019-10-10,660,660,09:00,636,14:55,636,1742500株,1124百万円,-25,-3.78,644.783円,1771回,680.18億円
4563,2019-10-11,628,643,09:32,625,09:00,628,1131100株,715百万円,-8,-1.26,632.025円,1354回,671.62億円
4563,2019-10-15,626,648,14:31,625,09:00,645,1175800株,750百万円,+17,+2.71,637.612円,1474回,689.80億円
4563,2019-10-16,646,654,09:24,634,14:13,638,1274200株,818百万円,-7,-1.09,641.797円,1308回,682.32億円
4563,2019-10-17,634,648,13:25,634,09:00,645,1093400株,702百万円,+7,+1.10,641.707円,1296回,689.80億円
4563,2019-10-18,649,666,09:28,642,14:48,644,2104100株,1375百万円,-1,-0.16,653.26円,1770回,688.88億円
4563,2019-10-21,646,657,10:32,646,09:00,650,1222100株,795百万円,+6,+0.93,650.504円,1247回,695.30億円
4563,2019-10-23,660,677,12:33,650,09:46,666,2349400株,1562百万円,+16,+2.46,665.048円,2038回,712.42億円
4563,2019-10-24,668,670,09:04,654,10:44,664,1737500株,1149百万円,-2,-0.30,661.132円,1531回,710.28億円
4563,2019-10-25,664,667,15:00,652,10:24,667,1624200株,1070百万円,+3,+0.45,658.996円,1501回,713.49億円
4563,2019-10-28,662,664,09:08,646,14:57,650,2213400株,1450百万円,-17,-2.55,655.239円,1753回,695.30億円
4563,2019-10-29,648,690,13:53,648,09:00,684,4768200株,3217百万円,+34,+5.23,674.604円,4120回,731.67億円
4563,2019-10-30,681,692,09:10,670,10:28,684,2383400株,1623百万円,0,0,680.985円,2365回,731.67億円
