4563,2019-08-30,580,629,10:59,573,09:18,607,28317200株,17034百万円,+47,+8.39,601.555円,19416回
4563,2019-09-02,617,624,09:05,584,13:57,586,9146600株,5538百万円,-21,-3.46,605.476円,6864回
4563,2019-09-03,584,604,14:59,563,09:03,598,5364700株,3134百万円,+12,+2.05,584.111円,4422回
4563,2019-09-03,607,610,09:13,587,09:54,594,4523800株,2706百万円,-4,-0.67,598.079円,3612回
4563,2019-09-05,590,594,09:00,582,12:49,588,3238700株,1905百万円,-6,-1.01,588.336円,2653回
4563,2019-09-05,593,607,09:54,587,10:52,590,3302600株,1963百万円,+2,+0.34,594.434円,2497回
4563,2019-09-07,590,595,09:00,540,12:43,571,4214000株,2408百万円,-19,-3.22,571.491円,3706回
4563,2019-09-10,627,628,09:15,596,14:56,596,8791500株,5378百万円,+25,+4.38,611.763円,6465回
4563,2019-09-11,590,611,12:54,584,09:05,608,3095000株,1856百万円,+12,+2.01,599.678円,2746回
4563,2019-09-12,611,620,09:14,606,09:01,610,2689400株,1646百万円,+2,+0.33,612.042円,2384回
4563,2019-09-13,604,617,09:51,604,09:00,609,1960600株,1195百万円,-1,-0.16,609.39円,1563回
4563,2019-09-17,605,627,14:10,599,09:11,617,3487000株,2138百万円,+8,+1.31,613.179円,2655回
4563,2019-09-17,617,618,09:00,601,13:34,606,2149600株,1310百万円,-11,-1.78,609.502円,1689回,647.97億円
4563,2019-09-19,608,614,09:28,603,12:38,608,1613200株,979百万円,+2,+0.33,606.805円,1295回,650.10億円
4563,2019-09-20,603,613,12:38,596,09:12,608,2242800株,1358百万円,0,0,605.428円,1832回,650.23億円
4563,2019-09-24,610,623,09:55,607,09:00,613,2793600株,1715百万円,+5,+0.82,613.882円,2180回,655.58億円
4563,2019-09-25,615,646,13:11,610,09:10,641,4485000株,2820百万円,+28,+4.57,628.667円,3485回,685.52億円
4563,2019-09-26,654,713,11:07,643,09:04,662,12909100株,8668百万円,+21,+3.28,671.438円,10063回,707.98億円
4563,2019-09-27,657,707,12:39,656,09:00,705,7742100株,5322百万円,+43,+6.50,687.445円,6509回,753.97億円
