8601,2019-08-06,473.0,475.7,09:00,455.0,12:45,460.1,8701200株,4024百万円,-14.7,-3.10,462.474円,7184回
8601,2019-08-06,447.3,463.8,14:58,445.1,09:03,463.3,5500500株,2508百万円,+3.2,+0.70,455.998円,5283回
8601,2019-08-07,461.0,464.2,10:04,457.0,14:59,457.5,5276100株,2423百万円,-5.8,-1.25,459.209円,4606回
8601,2019-08-08,456.9,457.5,10:51,450.6,09:01,453.9,4147000株,1885百万円,-3.6,-0.79,454.635円,4053回
8601,2019-08-09,453.4,453.9,09:00,440.4,12:45,443.0,8829600株,3932百万円,-10.9,-2.40,445.318円,7574回
8601,2019-08-13,440.0,440.4,09:00,427.8,11:01,428.2,8471500株,3653百万円,-14.8,-3.34,431.263円,5828回
8601,2019-08-14,436.2,439.0,09:03,430.8,12:40,433.3,5998600株,2600百万円,+5.1,+1.19,433.509円,6023回
8601,2019-08-15,425.0,430.0,14:59,422.9,09:33,429.7,4373300株,1870百万円,-3.6,-0.83,427.594円,4815回
8601,2019-08-16,429.6,436.9,14:58,426.2,09:05,436.7,5034000株,2185百万円,+7.0,+1.63,434.119円,5899回
8601,2019-08-19,442.8,446.6,13:00,439.4,09:02,444.9,4825200株,2143百万円,+8.2,+1.88,444.149円,4773回
8601,2019-08-20,447.2,452.6,11:21,445.0,09:08,451.0,3722900株,1674百万円,+6.1,+1.37,449.746円,3784回
8601,2019-08-21,445.0,448.8,14:17,443.4,09:00,447.2,4323000株,1931百万円,-3.8,-0.84,446.635円,4574回
8601,2019-08-22,447.8,448.2,09:00,444.4,12:30,446.9,3845100株,1717百万円,-0.3,-0.07,446.43円,3769回
8601,2019-08-23,447.0,457.4,09:30,447.0,09:00,453.0,6039300株,2734百万円,+6.1,+1.36,452.718円,7141回
8601,2019-08-26,437.0,442.9,12:30,435.9,09:06,441.7,6126700株,2698百万円,-11.3,-2.49,440.396円,5384回
8601,2019-08-26,446.3,448.8,09:00,444.1,09:29,445.6,3182700株,1419百万円,+3.9,+0.88,445.743円,3518回
8601,2019-08-28,445.3,451.0,09:07,444.9,10:10,445.4,5083700株,2272百万円,-0.2,-0.04,446.822円,3801回
8601,2019-08-29,447.0,449.5,14:17,444.7,09:13,449.5,4939800株,2212百万円,+4.1,+0.92,447.887円,3761回
8601,2019-08-30,453.5,457.8,15:00,452.2,09:00,457.8,6431600株,2932百万円,+8.3,+1.85,455.829円,4249回
8601,2019-09-02,455.0,458.9,12:44,454.1,09:01,457.8,3922800株,1793百万円,0,0,456.977円,3216回
8601,2019-09-03,456.0,465.4,13:37,454.4,09:02,464.2,4592000株,2121百万円,+6.4,+1.40,461.929円,3516回
8601,2019-09-03,462.4,465.6,13:40,459.0,09:42,463.5,4290000株,1986百万円,-0.7,-0.15,462.85円,3931回
8601,2019-09-05,465.1,472.9,11:12,464.0,09:01,470.1,6238900株,2929百万円,+6.6,+1.42,469.436円,4595回
8601,2019-09-05,476.0,479.0,09:04,473.4,13:19,474.4,6083900株,2896百万円,+4.3,+0.91,475.962円,4512回
8601,2019-09-07,472.6,480.4,14:42,471.1,09:00,480.4,4751500株,2269百万円,+6.0,+1.26,477.607円,3698回
8601,2019-09-10,486.0,496.2,12:50,485.0,09:00,496.0,8214500株,4050百万円,+15.6,+3.25,493.079円,6819回
8601,2019-09-11,504.0,511.8,14:59,503.9,09:08,511.6,10745000株,5463百万円,+15.6,+3.15,508.43円,7161回
8601,2019-09-12,518.7,518.7,09:00,507.5,09:41,509.9,7143400株,3653百万円,-1.7,-0.33,511.324円,4952回
8601,2019-09-13,508.9,511.0,09:03,503.8,09:30,507.8,11284300株,5727百万円,-2.1,-0.41,507.496円,6522回
