8304,2019-08-06,2538,2625,14:07,2536,09:00,2623,1418700株,3679百万円,+89,+3.51,2593.557円,2937回
8304,2019-08-06,2545,2597,14:55,2501,09:23,2593,1636800株,4182百万円,-30,-1.14,2555.272円,4259回
8304,2019-08-07,2583,2609,09:20,2566,13:59,2569,1044000株,2695百万円,-24,-0.93,2581.32円,2163回
8304,2019-08-08,2553,2564,09:01,2543,10:06,2553,598500株,1529百万円,-16,-0.62,2554.953円,1583回
8304,2019-08-09,2549,2551,09:15,2525,10:15,2528,596900株,1512百万円,-25,-0.98,2533.324円,1241回
8304,2019-08-13,2519,2538,09:26,2511,09:05,2516,575000株,1449百万円,-12,-0.47,2520.359円,1254回
8304,2019-08-14,2537,2537,09:00,2501,14:59,2505,569400株,1431百万円,-11,-0.44,2513.5円,1297回
8304,2019-08-15,2465,2487,10:56,2456,09:04,2480,493000株,1220百万円,-25,-1.00,2474.59円,1267回
8304,2019-08-16,2475,2489,14:48,2461,09:10,2484,456100株,1130百万円,+4,+0.16,2477.074円,1280回
8304,2019-08-19,2505,2549,14:37,2498,09:00,2549,562000株,1425百万円,+65,+2.62,2535.97円,1236回
8304,2019-08-20,2558,2565,09:00,2521,14:48,2528,630500株,1600百万円,-21,-0.82,2538.38円,1305回
8304,2019-08-21,2500,2520,13:54,2488,09:08,2514,460800株,1155百万円,-14,-0.55,2506.272円,1232回
8304,2019-08-22,2501,2515,13:15,2492,10:13,2514,594300株,1489百万円,0,0,2505.997円,1287回
8304,2019-08-23,2504,2537,09:38,2503,09:00,2519,497600株,1254百万円,+5,+0.20,2519.917円,1496回
8304,2019-08-26,2465,2466,09:03,2437,09:33,2443,1073800株,2628百万円,-76,-3.02,2447.818円,1795回
8304,2019-08-26,2470,2473,09:00,2445,14:58,2448,563200株,1382百万円,+5,+0.20,2453.487円,1078回
8304,2019-08-28,2440,2457,11:04,2440,09:00,2455,448800株,1100百万円,+7,+0.29,2451.325円,893回
8304,2019-08-29,2455,2459,09:00,2400,12:30,2409,1026300株,2482百万円,-46,-1.87,2418.164円,1985回
8304,2019-08-30,2419,2455,14:47,2417,09:24,2455,835100株,2038百万円,+46,+1.91,2440.435円,1407回
8304,2019-09-02,2440,2455,11:07,2438,09:00,2445,422900株,1034百万円,-10,-0.41,2445.68円,885回
8304,2019-09-03,2449,2467,13:25,2448,09:35,2457,399400株,982百万円,+12,+0.49,2457.556円,905回
8304,2019-09-03,2440,2448,10:59,2435,09:00,2445,496700株,1213百万円,-12,-0.49,2441.951円,1092回
8304,2019-09-05,2450,2476,10:43,2440,14:50,2443,1131100株,2776百万円,-2,-0.08,2454.222円,2421回
8304,2019-09-05,2460,2494,10:46,2459,09:00,2481,935200株,2318百万円,+38,+1.56,2478.26円,1915回
8304,2019-09-07,2472,2498,14:07,2469,09:04,2496,780200株,1941百万円,+15,+0.60,2488.088円,1989回
8304,2019-09-10,2538,2585,09:45,2534,09:01,2580,1168500株,3000百万円,+84,+3.37,2567.612円,2378回
8304,2019-09-11,2620,2697,14:29,2617,09:00,2695,1605900株,4293百万円,+115,+4.46,2672.979円,3040回
8304,2019-09-12,2726,2727,09:00,2691,09:31,2712,1000000株,2716百万円,+17,+0.63,2716.345円,1825回
8304,2019-09-13,2722,2722,09:00,2688,09:27,2721,1003200株,2722百万円,+9,+0.33,2712.978円,1781回
8304,2019-09-17,2719,2748,10:42,2711,09:02,2740,812600株,2223百万円,+19,+0.70,2735.638円,1697回
8304,2019-09-17,2734,2735,09:00,2710,09:04,2718,777800株,2116百万円,-22,-0.80,2719.99円,1607回,3215.11億円
8304,2019-09-19,2740,2770,09:08,2733,14:48,2736,656800株,1804百万円,+18,+0.66,2747.318円,1385回,3236.40億円
8304,2019-09-20,2726,2744,10:32,2713,09:00,2744,1026300株,2808百万円,+8,+0.29,2735.835円,1551回,3245.86億円
8304,2019-09-24,2763,2794,09:26,2759,09:02,2770,887000株,2463百万円,+26,+0.95,2776.928円,1982回,3276.62億円
8304,2019-09-25,2763,2776,10:31,2754,09:01,2760,797800株,2205百万円,-10,-0.36,2764.11円,1457回,3264.79億円
8304,2019-09-26,2780,2783,09:00,2754,11:12,2762,1025200株,2833百万円,+2,+0.07,2763.625円,1807回,3267.15億円
8304,2019-09-27,2715,2729,09:00,2666,14:14,2691,1373400株,3694百万円,-71,-2.57,2689.88円,2547回,3183.17億円
8304,2019-09-30,2709,2743,09:45,2692,13:34,2702,980000株,2657百万円,+11,+0.41,2711.086円,2808回,3196.18億円
8304,2019-10-01,2699,2721,09:04,2692,09:39,2716,456100株,1236百万円,+14,+0.52,2709.544円,1042回,3212.74億円
8304,2019-10-02,2698,2721,10:54,2693,09:00,2707,560300株,1518百万円,-9,-0.33,2709.657円,1239回,3202.09億円
8304,2019-10-03,2670,2672,09:08,2622,10:42,2663,883700株,2344百万円,-44,-1.63,2652.472円,1771回,3150.05億円
8304,2019-10-04,2634,2635,09:00,2580,10:25,2586,1584800株,4109百万円,-77,-2.89,2592.909円,2259回,3058.96億円
8304,2019-10-07,2595,2613,09:09,2571,10:04,2578,587800株,1518百万円,-8,-0.31,2582.937円,1227回,3049.50億円
8304,2019-10-08,2586,2590,09:20,2567,10:45,2575,695800株,1793百万円,-3,-0.12,2576.813円,1491回,3045.95億円
8304,2019-10-09,2553,2561,09:02,2543,15:00,2543,788600株,2010百万円,-32,-1.24,2549.448円,1597回,3008.10億円
8304,2019-10-10,2544,2577,14:40,2522,09:35,2577,717300株,1836百万円,+34,+1.34,2559.034円,1658回,3048.32億円
8304,2019-10-11,2594,2610,15:00,2583,09:09,2610,622200株,1618百万円,+33,+1.28,2600.076円,1304回,3087.35億円
8304,2019-10-15,2640,2664,09:03,2622,10:03,2643,858400株,2268百万円,+33,+1.26,2641.704円,1640回,3126.39億円
8304,2019-10-16,2672,2684,09:06,2640,10:25,2655,633400株,1684百万円,+12,+0.45,2658.931円,1551回,3140.58億円
8304,2019-10-17,2665,2671,09:00,2655,09:40,2659,338200株,900百万円,+4,+0.15,2661.162円,850回,3145.32億円
8304,2019-10-18,2662,2674,09:00,2646,12:30,2655,361500株,961百万円,-4,-0.15,2657.711円,774回,3140.58億円
8304,2019-10-21,2666,2684,14:28,2658,10:01,2679,518400株,1385百万円,+24,+0.90,2672.15円,934回,3168.97億円
8304,2019-10-23,2699,2750,15:00,2693,09:20,2750,913800株,2492百万円,+71,+2.65,2726.817円,1730回,3252.96億円
8304,2019-10-24,2762,2796,15:00,2752,09:11,2796,775500株,2157百万円,+46,+1.67,2781.534円,1539回,3307.37億円
8304,2019-10-25,2785,2802,09:01,2767,09:28,2788,598200株,1665百万円,-8,-0.29,2784.087円,1238回,3297.91億円
8304,2019-10-28,2795,2805,09:10,2777,10:48,2784,459600株,1282百万円,-4,-0.14,2789.177円,1035回,3293.18億円
