3906,2019-08-06,11210,11480,09:27,10900,12:36,11000,131100株,1466百万円,-280,-2.48,11183.616円,893回
3906,2019-08-06,10580,10700,09:11,10360,10:18,10550,151900株,1599百万円,-450,-4.09,10526.485円,1085回
3906,2019-08-07,10700,10770,09:02,10440,15:00,10440,62000株,656百万円,-110,-1.04,10586.419円,418回
3906,2019-08-08,10500,10630,09:04,10270,13:51,10280,68600株,714百万円,-160,-1.53,10405.175円,464回
3906,2019-08-09,10360,10400,09:03,10180,15:00,10180,47900株,491百万円,-100,-0.97,10248.831円,314回
3906,2019-08-13,10030,10230,09:11,9990,14:35,10040,70900株,713百万円,-140,-1.38,10053.075円,444回
3906,2019-08-14,10150,10220,09:50,10020,15:00,10020,36100株,365百万円,-20,-0.20,10108.698円,247回
3906,2019-08-15,9800,10120,13:09,9740,09:19,10040,75000株,745百万円,+20,+0.20,9932.653円,505回
3906,2019-08-16,10100,10250,09:15,10020,13:49,10090,52600株,531百万円,+50,+0.50,10102.985円,369回
3906,2019-08-19,10180,10240,09:01,9910,14:45,9920,68800株,690百万円,-170,-1.68,10027.238円,408回
3906,2019-08-20,9980,10160,14:57,9980,09:00,10160,46000株,464百万円,+240,+2.42,10083.5円,315回
3906,2019-08-21,10150,10200,10:17,10030,10:09,10060,35600株,359百万円,-100,-0.98,10090.478円,265回
3906,2019-08-22,10080,10130,09:42,10000,14:45,10000,30100株,303百万円,-60,-0.60,10056.711円,195回
3906,2019-08-23,10010,10140,10:00,9960,09:04,10020,40800株,410百万円,+20,+0.20,10038.726円,261回
3906,2019-08-26,9880,10010,13:50,9800,09:07,9860,46900株,464百万円,-160,-1.60,9894.222円,300回
3906,2019-08-26,9970,10090,09:26,9910,09:44,9970,57200株,572百万円,+110,+1.12,9994.51円,345回
3906,2019-08-28,10170,10210,09:03,9760,14:32,9760,112200株,1119百万円,-210,-2.11,9974.349円,652回
3906,2019-08-29,9800,9940,09:02,9620,14:59,9620,56100株,547百万円,-140,-1.43,9749.857円,334回
3906,2019-08-30,9770,9830,09:00,9630,09:53,9680,54800株,531百万円,+60,+0.62,9698.029円,358回
3906,2019-09-02,9690,9830,09:16,9610,14:42,9650,31800株,308百万円,-30,-0.31,9694.088円,233回
3906,2019-09-03,9650,9660,09:02,9510,13:07,9540,28500株,273百万円,-110,-1.14,9561.509円,206回
3906,2019-09-03,9510,9560,09:00,9380,15:00,9380,36200株,342百万円,-160,-1.68,9456.796円,237回
3906,2019-09-05,9330,9890,10:56,9310,09:06,9840,93600株,910百万円,+460,+4.90,9716.891円,625回
3906,2019-09-05,9970,10000,09:03,9690,13:12,9790,56200株,553百万円,-50,-0.51,9845.231円,351回
3906,2019-09-07,9850,9880,09:42,9750,09:23,9810,21900株,215百万円,+20,+0.20,9820.32円,159回
3906,2019-09-10,9800,9900,09:08,9670,14:37,9700,24700株,242百万円,-110,-1.12,9782.551円,174回
3906,2019-09-11,9710,9940,09:19,9600,13:41,9600,51800株,505百万円,-100,-1.03,9742.934円,363回
3906,2019-09-12,9630,9660,09:00,9350,14:16,9370,51700株,489百万円,-230,-2.40,9463.578円,347回
3906,2019-09-13,9490,9820,10:10,9380,09:03,9680,70400株,680百万円,+310,+3.31,9665.81円,490回
3906,2019-09-17,9750,9980,12:59,9680,09:05,9830,70500株,693百万円,+150,+1.55,9829.234円,499回
3906,2019-09-17,9950,9960,09:00,9680,12:46,9690,32100株,314百万円,-140,-1.42,9796.417円,211回,315.75億円
3906,2019-09-19,9770,9950,13:43,9710,10:56,9950,48500株,477百万円,+260,+2.68,9838.763円,332回,324.22億円
3906,2019-09-20,10020,10230,09:12,9920,12:32,9990,76200株,766百万円,+40,+0.40,10051.509円,484回,325.52億円
3906,2019-09-24,10100,10500,12:30,10010,09:03,10480,103400株,1069百万円,+490,+4.90,10337.631円,582回,341.49億円
3906,2019-09-25,10400,10400,09:00,10100,09:05,10200,70700株,724百万円,-280,-2.67,10246.719円,494回,332.37億円
3906,2019-09-26,10360,10400,09:31,10210,14:59,10210,38700株,399百万円,+10,+0.10,10297.752円,249回,332.69億円
3906,2019-09-27,10130,10300,09:02,9930,10:22,9980,61100株,612百万円,-230,-2.25,10022.7円,343回,325.20億円
