3906,2019-08-06,11210,11480,09:27,10900,12:36,11000,131100株,1466百万円,-280,-2.48,11183.616円,893回
3906,2019-08-06,10580,10700,09:11,10360,10:18,10550,151900株,1599百万円,-450,-4.09,10526.485円,1085回
3906,2019-08-07,10700,10770,09:02,10440,15:00,10440,62000株,656百万円,-110,-1.04,10586.419円,418回
3906,2019-08-08,10500,10630,09:04,10270,13:51,10280,68600株,714百万円,-160,-1.53,10405.175円,464回
3906,2019-08-09,10360,10400,09:03,10180,15:00,10180,47900株,491百万円,-100,-0.97,10248.831円,314回
3906,2019-08-13,10030,10230,09:11,9990,14:35,10040,70900株,713百万円,-140,-1.38,10053.075円,444回
3906,2019-08-14,10150,10220,09:50,10020,15:00,10020,36100株,365百万円,-20,-0.20,10108.698円,247回
3906,2019-08-15,9800,10120,13:09,9740,09:19,10040,75000株,745百万円,+20,+0.20,9932.653円,505回
3906,2019-08-16,10100,10250,09:15,10020,13:49,10090,52600株,531百万円,+50,+0.50,10102.985円,369回
3906,2019-08-19,10180,10240,09:01,9910,14:45,9920,68800株,690百万円,-170,-1.68,10027.238円,408回
3906,2019-08-20,9980,10160,14:57,9980,09:00,10160,46000株,464百万円,+240,+2.42,10083.5円,315回
3906,2019-08-21,10150,10200,10:17,10030,10:09,10060,35600株,359百万円,-100,-0.98,10090.478円,265回
3906,2019-08-22,10080,10130,09:42,10000,14:45,10000,30100株,303百万円,-60,-0.60,10056.711円,195回
3906,2019-08-23,10010,10140,10:00,9960,09:04,10020,40800株,410百万円,+20,+0.20,10038.726円,261回
3906,2019-08-26,9880,10010,13:50,9800,09:07,9860,46900株,464百万円,-160,-1.60,9894.222円,300回
3906,2019-08-26,9970,10090,09:26,9910,09:44,9970,57200株,572百万円,+110,+1.12,9994.51円,345回
3906,2019-08-28,10170,10210,09:03,9760,14:32,9760,112200株,1119百万円,-210,-2.11,9974.349円,652回
3906,2019-08-29,9800,9940,09:02,9620,14:59,9620,56100株,547百万円,-140,-1.43,9749.857円,334回
