3906,2019-08-06,11210,11480,09:27,10900,12:36,11000,131100株,1466百万円,-280,-2.48,11183.616円,893回
3906,2019-08-06,10580,10700,09:11,10360,10:18,10550,151900株,1599百万円,-450,-4.09,10526.485円,1085回
3906,2019-08-07,10700,10770,09:02,10440,15:00,10440,62000株,656百万円,-110,-1.04,10586.419円,418回
3906,2019-08-08,10500,10630,09:04,10270,13:51,10280,68600株,714百万円,-160,-1.53,10405.175円,464回
3906,2019-08-09,10360,10400,09:03,10180,15:00,10180,47900株,491百万円,-100,-0.97,10248.831円,314回
3906,2019-08-13,10030,10230,09:11,9990,14:35,10040,70900株,713百万円,-140,-1.38,10053.075円,444回
3906,2019-08-14,10150,10220,09:50,10020,15:00,10020,36100株,365百万円,-20,-0.20,10108.698円,247回
3906,2019-08-15,9800,10120,13:09,9740,09:19,10040,75000株,745百万円,+20,+0.20,9932.653円,505回
3906,2019-08-16,10100,10250,09:15,10020,13:49,10090,52600株,531百万円,+50,+0.50,10102.985円,369回
3906,2019-08-19,10180,10240,09:01,9910,14:45,9920,68800株,690百万円,-170,-1.68,10027.238円,408回
3906,2019-08-20,9980,10160,14:57,9980,09:00,10160,46000株,464百万円,+240,+2.42,10083.5円,315回
3906,2019-08-21,10150,10200,10:17,10030,10:09,10060,35600株,359百万円,-100,-0.98,10090.478円,265回
3906,2019-08-22,10080,10130,09:42,10000,14:45,10000,30100株,303百万円,-60,-0.60,10056.711円,195回
3906,2019-08-23,10010,10140,10:00,9960,09:04,10020,40800株,410百万円,+20,+0.20,10038.726円,261回
3906,2019-08-26,9880,10010,13:50,9800,09:07,9860,46900株,464百万円,-160,-1.60,9894.222円,300回
3906,2019-08-26,9970,10090,09:26,9910,09:44,9970,57200株,572百万円,+110,+1.12,9994.51円,345回
3906,2019-08-28,10170,10210,09:03,9760,14:32,9760,112200株,1119百万円,-210,-2.11,9974.349円,652回
3906,2019-08-29,9800,9940,09:02,9620,14:59,9620,56100株,547百万円,-140,-1.43,9749.857円,334回
3906,2019-08-30,9770,9830,09:00,9630,09:53,9680,54800株,531百万円,+60,+0.62,9698.029円,358回
3906,2019-09-02,9690,9830,09:16,9610,14:42,9650,31800株,308百万円,-30,-0.31,9694.088円,233回
3906,2019-09-03,9650,9660,09:02,9510,13:07,9540,28500株,273百万円,-110,-1.14,9561.509円,206回
3906,2019-09-03,9510,9560,09:00,9380,15:00,9380,36200株,342百万円,-160,-1.68,9456.796円,237回
3906,2019-09-05,9330,9890,10:56,9310,09:06,9840,93600株,910百万円,+460,+4.90,9716.891円,625回
3906,2019-09-05,9970,10000,09:03,9690,13:12,9790,56200株,553百万円,-50,-0.51,9845.231円,351回
3906,2019-09-07,9850,9880,09:42,9750,09:23,9810,21900株,215百万円,+20,+0.20,9820.32円,159回
3906,2019-09-10,9800,9900,09:08,9670,14:37,9700,24700株,242百万円,-110,-1.12,9782.551円,174回
3906,2019-09-11,9710,9940,09:19,9600,13:41,9600,51800株,505百万円,-100,-1.03,9742.934円,363回
3906,2019-09-12,9630,9660,09:00,9350,14:16,9370,51700株,489百万円,-230,-2.40,9463.578円,347回
3906,2019-09-13,9490,9820,10:10,9380,09:03,9680,70400株,680百万円,+310,+3.31,9665.81円,490回
3906,2019-09-17,9750,9980,12:59,9680,09:05,9830,70500株,693百万円,+150,+1.55,9829.234円,499回
3906,2019-09-17,9950,9960,09:00,9680,12:46,9690,32100株,314百万円,-140,-1.42,9796.417円,211回,315.75億円
3906,2019-09-19,9770,9950,13:43,9710,10:56,9950,48500株,477百万円,+260,+2.68,9838.763円,332回,324.22億円
3906,2019-09-20,10020,10230,09:12,9920,12:32,9990,76200株,766百万円,+40,+0.40,10051.509円,484回,325.52億円
3906,2019-09-24,10100,10500,12:30,10010,09:03,10480,103400株,1069百万円,+490,+4.90,10337.631円,582回,341.49億円
3906,2019-09-25,10400,10400,09:00,10100,09:05,10200,70700株,724百万円,-280,-2.67,10246.719円,494回,332.37億円
3906,2019-09-26,10360,10400,09:31,10210,14:59,10210,38700株,399百万円,+10,+0.10,10297.752円,249回,332.69億円
3906,2019-09-27,10130,10300,09:02,9930,10:22,9980,61100株,612百万円,-230,-2.25,10022.7円,343回,325.20億円
3906,2019-09-30,9950,9950,09:00,9710,13:33,9720,51200株,502百万円,-260,-2.61,9812.754円,295回,316.73億円
3906,2019-10-01,9780,9880,09:34,9530,14:59,9530,57800株,560百万円,-190,-1.95,9696.799円,389回,310.54億円
3906,2019-10-02,9450,9660,09:37,9400,09:02,9510,55600株,530百万円,-20,-0.21,9533.867円,319回,309.88億円
3906,2019-10-03,9390,9450,09:02,9320,11:14,9340,52300株,490百万円,-170,-1.79,9363.403円,296回,304.34億円
3906,2019-10-04,9280,9460,13:54,9250,09:00,9330,47800株,446百万円,-10,-0.11,9326.778円,295回,304.02億円
3906,2019-10-07,9460,9470,09:07,9330,09:22,9330,19600株,184百万円,0,0,9370.204円,136回,304.02億円
3906,2019-10-08,9340,9410,09:02,9330,14:24,9390,23800株,223百万円,+60,+0.64,9360.84円,168回,305.97億円
3906,2019-10-09,9310,9350,09:06,9260,09:02,9260,30600株,284百万円,-130,-1.38,9287.386円,172回,301.74億円
3906,2019-10-10,9260,9300,09:02,9050,14:53,9050,41400株,380百万円,-210,-2.27,9170.387円,274回,294.89億円
3906,2019-10-11,9020,9200,09:41,8880,14:59,8880,65000株,586百万円,-170,-1.88,9008.985円,317回,289.35億円
3906,2019-10-15,8980,9060,09:22,8920,12:31,8960,34000株,305百万円,+80,+0.90,8977.382円,237回,291.96億円
3906,2019-10-16,8960,9050,09:06,8750,14:17,8770,46000株,408百万円,-190,-2.12,8879.217円,283回,285.77億円
3906,2019-10-17,8750,8820,10:15,8600,14:46,8630,45800株,400百万円,-140,-1.60,8732.533円,272回,281.21億円
3906,2019-10-18,8570,8630,09:03,8400,13:54,8450,67500株,575百万円,-180,-2.09,8513.081円,356回,275.34億円
3906,2019-10-21,8320,8540,10:16,8260,09:00,8490,42500株,358百万円,+40,+0.47,8429.294円,287回,276.65億円
3906,2019-10-23,8530,9040,12:59,8430,09:06,9000,76700株,676百万円,+510,+6.01,8817.04円,478回,293.27億円
3906,2019-10-24,9070,9150,09:06,8810,10:37,9010,49800株,447百万円,+10,+0.11,8974.558円,315回,293.59億円
3906,2019-10-25,8980,8990,09:17,8810,14:06,8840,27100株,240百万円,-170,-1.89,8870.959円,193回,288.05億円
3906,2019-10-28,9060,9120,14:58,8900,10:50,9110,53300株,481百万円,+270,+3.05,9026.21円,317回,296.85億円
3906,2019-10-29,9190,9210,09:04,8990,13:20,9020,40700株,369百万円,-90,-0.99,9074.275円,250回,293.92億円
3906,2019-10-30,8980,8990,09:13,8830,10:26,8920,23300株,208百万円,-100,-1.11,8907.039円,157回,290.66億円
3906,2019-10-31,8940,9010,09:22,8830,11:08,8970,25700株,229百万円,+50,+0.56,8907.043円,178回,292.29億円
3906,2019-11-01,9010,9010,09:00,8880,09:34,8920,14400株,129百万円,-50,-0.56,8944.028円,103回,290.66億円
3906,2019-11-05,9120,9120,09:03,8920,09:33,9120,45900株,416百万円,+200,+2.24,9059.412円,264回,297.18億円
3906,2019-11-07,8750,9130,09:14,8610,09:03,8860,110700株,976百万円,-170,-1.88,8819.91円,665回,288.70億円
3906,2019-11-08,8820,8860,09:01,8620,12:59,8630,50900株,442百万円,-230,-2.60,8686.385円,285回,281.21億円
3906,2019-11-11,8650,8680,09:02,8360,14:55,8360,66100株,560百万円,-270,-3.13,8474.221円,394回,272.41億円
3906,2019-11-12,8290,8290,09:00,8040,10:43,8100,124000株,1010百万円,-260,-3.11,8148.202円,622回,263.94億円
3906,2019-11-13,8010,8050,09:02,7670,13:20,7750,115000株,900百万円,-350,-4.32,7826.452円,650回,252.53億円
3906,2019-11-14,7610,7870,09:27,7610,09:00,7800,74400株,578百万円,+50,+0.65,7765.887円,445回,254.16億円
3906,2019-11-15,7760,7960,10:28,7750,09:01,7840,58900株,463百万円,+40,+0.51,7856.961円,346回,255.47億円
3906,2019-11-18,7850,8130,14:09,7850,09:00,8100,95500株,764百万円,+260,+3.32,8003.916円,499回,263.94億円
3906,2019-11-19,8200,8400,12:42,8170,09:17,8250,156700株,1297百万円,+150,+1.85,8274.154円,776回,268.83億円
3906,2019-11-20,8320,8440,09:02,8120,11:17,8240,110400株,913百万円,-10,-0.12,8272.056円,576回,268.50億円
3906,2019-11-21,8320,8400,09:27,8210,10:47,8390,77500株,646百万円,+150,+1.82,8329.768円,468回,273.39億円
3906,2019-11-22,8410,8530,09:05,8370,09:10,8380,90300株,763百万円,-10,-0.12,8450.465円,419回,273.06億円
3906,2019-11-25,8480,8530,09:06,8320,11:04,8380,47600株,400百万円,0,0,8393.13円,338回,273.06億円
3906,2019-11-26,8480,8950,14:31,8440,09:00,8910,157400株,1368百万円,+530,+6.32,8688.952円,804回,290.33億円
3906,2019-11-27,8970,9090,09:27,8880,09:05,8960,102300株,918百万円,+50,+0.56,8974.946円,630回,291.96億円
3906,2019-11-28,9000,9130,12:49,8920,09:34,9070,80500株,729百万円,+110,+1.23,9053.379円,428回,295.55億円
3906,2019-11-29,9060,9150,09:38,8630,14:10,8950,81200株,726百万円,-120,-1.32,8943.14円,550回,291.64億円
3906,2019-12-02,8900,8930,09:06,8730,14:52,8730,39700株,350百万円,-220,-2.46,8818.287円,256回,284.47億円
3906,2019-12-03,8630,9040,12:44,8550,09:00,8800,63000株,555百万円,+70,+0.80,8810.365円,384回,286.75億円
