5110,2020-05-22,1083,1088,09:00,1052,12:36,1056,891800株,948百万円,-34,-3.12,1063.064円,1464回,2778億円,05/15,430.0,337.6,0.79
5110,2020-05-25,1061,1072,09:06,1052,10:33,1065,850200株,902百万円,+9,+0.85,1061.131円,1457回,2801億円,05/15,430.0,337.6,0.79
5110,2020-05-26,1080,1101,13:38,1072,09:03,1088,894900株,971百万円,+23,+2.16,1085.328円,1700回,2862億円,05/15,430.0,337.6,0.79
5110,2020-05-27,1093,1110,13:31,1085,09:16,1102,1459200株,1604百万円,+14,+1.29,1099.329円,2165回,2899億円,05/22,471.5,307.8,0.65
5110,2020-05-28,1110,1144,10:39,1096,09:00,1140,1364600株,1544百万円,+38,+3.45,1131.384円,2860回,2999億円,05/22,471.5,307.8,0.65
5110,2020-05-29,1116,1131,09:13,1096,15:00,1096,1779700株,1971百万円,-44,-3.86,1107.721円,2355回,2883億円,05/22,471.5,307.8,0.65
5110,2020-06-01,1102,1110,09:10,1091,14:12,1094,663300株,729百万円,-2,-0.18,1099.598円,1283回,2878億円,05/22,471.5,307.8,0.65
5110,2020-06-02,1105,1137,12:52,1105,09:00,1126,870300株,979百万円,+32,+2.93,1124.74円,1510回,2962億円,05/22,471.5,307.8,0.65
5110,2020-06-03,1156,1164,09:04,1144,10:17,1160,1180200株,1361百万円,+34,+3.02,1153.41円,2026回,3051億円,05/29,459.6,256.3,0.56
5110,2020-06-04,1181,1184,09:00,1156,12:32,1169,1146100株,1342百万円,+9,+0.78,1170.503円,2096回,3075億円,05/29,459.6,256.3,0.56
5110,2020-06-05,1186,1186,09:00,1165,09:29,1178,770800株,906百万円,+9,+0.77,1176.002円,1432回,3099億円,05/29,459.6,256.3,0.56
