4064,2020-05-22,1280,1430,12:34,1253,09:12,1430,1631200株,2284百万円,+300,+26.55,1400.417円,4605回,118億円,05/15,10.7,126.7,11.84
4064,2020-05-25,1481,1511,09:03,1400,10:14,1484,1051700株,1536百万円,+54,+3.78,1460.677円,3383回,122億円,05/15,10.7,126.7,11.84
4064,2020-05-26,1450,1480,11:27,1412,09:45,1434,411800株,593百万円,-50,-3.37,1441.068円,1495回,118億円,05/15,10.7,126.7,11.84
4064,2020-05-27,1444,1445,09:00,1415,09:14,1444,160300株,229百万円,+10,+0.70,1429.312円,509回,119億円,05/22,310.2,309.4,1.00
4064,2020-05-28,1468,1478,09:04,1410,13:00,1434,191200株,275百万円,-10,-0.69,1439.224円,625回,118億円,05/22,310.2,309.4,1.00
4064,2020-05-29,1423,1439,12:36,1417,13:49,1421,102800株,147百万円,-13,-0.91,1426.277円,300回,117億円,05/22,310.2,309.4,1.00
4064,2020-06-01,1429,1445,09:03,1405,14:50,1405,144400株,205百万円,-16,-1.13,1422.095円,424回,116億円,05/22,310.2,309.4,1.00
4064,2020-06-02,1411,1443,10:41,1411,09:00,1422,81800株,117百万円,+17,+1.21,1424.321円,330回,117億円,05/22,310.2,309.4,1.00
4064,2020-06-03,1438,1438,09:00,1370,13:14,1398,293000株,410百万円,-24,-1.69,1400.771円,651回,115億円,05/29,191.7,223.2,1.16
4064,2020-06-04,1396,1408,09:21,1376,14:59,1377,112200株,156百万円,-21,-1.50,1390.176円,437回,113億円,05/29,191.7,223.2,1.16
4064,2020-06-05,1370,1392,15:00,1363,09:35,1392,119200株,164百万円,+15,+1.09,1376.464円,386回,115億円,05/29,191.7,223.2,1.16
