7309,2019-08-06,15640,15730,09:04,15200,12:30,15580,215200株,3340百万円,-60,-0.38,15519.215円,866回
7309,2019-08-06,15270,15360,09:06,15180,09:00,15300,190200株,2908百万円,-280,-1.80,15290.442円,654回
7309,2019-08-07,15300,15620,14:39,15170,09:18,15540,245600株,3798百万円,+240,+1.57,15464.426円,1008回
7309,2019-08-08,15600,15710,10:32,15500,14:40,15530,118800株,1850百万円,-10,-0.06,15575.514円,491回
7309,2019-08-09,15580,15680,14:57,15530,10:42,15650,155000株,2422百万円,+120,+0.77,15627.742円,499回
7309,2019-08-13,15530,15610,09:01,15190,14:06,15200,176300株,2696百万円,-450,-2.88,15292.002円,687回
7309,2019-08-14,15320,15400,09:24,15070,10:47,15270,152400株,2321百万円,+70,+0.46,15229.737円,678回
7309,2019-08-15,15000,15190,12:30,15000,09:00,15130,110200株,1664百万円,-140,-0.92,15101.198円,500回
7309,2019-08-16,15060,15100,09:00,14940,09:40,14990,130900株,1964百万円,-140,-0.93,15005.447円,605回
7309,2019-08-19,15210,15210,09:00,14990,12:54,15120,123800株,1869百万円,+130,+0.87,15093.175円,596回
7309,2019-08-20,15110,15300,15:00,15100,09:00,15300,99500株,1516百万円,+180,+1.19,15233.236円,451回
7309,2019-08-21,15180,15220,09:00,15040,11:29,15150,98900株,1495百万円,-150,-0.98,15120.253円,456回
7309,2019-08-22,15160,15170,09:00,15030,09:08,15170,119100株,1802百万円,+20,+0.13,15126.197円,528回
7309,2019-08-23,15160,15260,10:01,15070,09:17,15180,129400株,1963百万円,+10,+0.07,15170.325円,610回
7309,2019-08-26,14840,15180,09:57,14810,09:02,15050,121400株,1824百万円,-130,-0.86,15027.488円,507回
7309,2019-08-26,15150,15210,09:20,15040,13:31,15090,129500株,1956百万円,+40,+0.27,15105.954円,534回
7309,2019-08-28,15010,15070,09:00,14870,11:21,14930,139600株,2087百万円,-160,-1.06,14949.721円,579回
7309,2019-08-29,15010,15070,13:45,14940,10:45,15050,93300株,1402百万円,+120,+0.80,15026.216円,417回
7309,2019-08-30,15210,15290,12:36,15170,09:00,15270,159900株,2440百万円,+220,+1.46,15257.736円,519回
7309,2019-09-02,15300,15400,09:02,15010,14:58,15030,98500株,1493百万円,-240,-1.57,15156.071円,481回
