7539,2019-08-30,976,976,09:00,973,15:00,973,4100株,4百万円,-4,-0.41,974.878円,19回
7539,2019-09-02,973,973,09:00,968,12:59,968,7300株,7百万円,-5,-0.51,971.699円,31回
7539,2019-09-03,971,973,10:57,970,13:28,973,1900株,2百万円,+5,+0.52,972円,14回
7539,2019-09-03,973,973,09:00,961,09:13,966,4400株,4百万円,-7,-0.72,965.773円,24回
7539,2019-09-05,968,974,11:07,967,09:09,968,3400株,3百万円,+2,+0.21,969.265円,24回
7539,2019-09-05,970,973,13:57,970,09:00,972,2900株,3百万円,+4,+0.41,971.276円,17回
7539,2019-09-07,974,979,13:36,974,09:00,979,5000株,5百万円,+7,+0.72,975.5円,30回
7539,2019-09-10,979,984,15:00,976,09:13,984,3700株,4百万円,+5,+0.51,979.405円,22回
7539,2019-09-11,985,990,11:14,985,09:00,988,5600株,6百万円,+4,+0.41,986.929円,36回
7539,2019-09-12,989,993,14:48,985,10:17,992,7800株,8百万円,+4,+0.40,989.551円,26回
7539,2019-09-13,994,994,09:00,989,13:35,991,4900株,5百万円,-1,-0.10,991.265円,34回
7539,2019-09-17,991,996,13:29,991,09:00,995,4500株,4百万円,+4,+0.40,993.311円,32回
7539,2019-09-17,997,999,15:00,994,10:58,999,5400株,5百万円,+4,+0.40,996.889円,26回,116.36億円
7539,2019-09-19,999,999,09:00,996,11:05,998,3800株,4百万円,-1,-0.10,997.868円,24回,116.25億円
7539,2019-09-20,998,1000,12:57,998,09:00,1000,7000株,7百万円,+2,+0.20,998.657円,31回,116.48億円
7539,2019-09-24,1000,1009,15:00,999,09:20,1009,26100株,26百万円,+9,+0.90,1003.897円,52回,117.53億円
7539,2019-09-25,1013,1013,09:00,1003,14:15,1005,14400株,15百万円,-4,-0.40,1010.278円,47回,117.06億円
7539,2019-09-26,1005,1013,14:58,1000,14:06,1012,88500株,89百万円,+7,+0.70,1005.588円,104回,117.88億円
7539,2019-09-27,968,991,11:08,968,09:03,981,28500株,28百万円,-31,-3.06,977.19円,109回,114.27億円
