5232,2019-08-06,4080,4080,09:00,3985,13:53,4020,215400株,868百万円,-80,-1.95,4027.458円,545回
5232,2019-08-06,3880,4030,14:57,3875,09:05,4025,254000株,1008百万円,+5,+0.12,3969.364円,742回
5232,2019-08-07,3960,4045,09:23,3960,09:00,4010,183200株,735百万円,-15,-0.37,4010.8円,610回
5232,2019-08-08,4360,4440,09:12,4215,09:19,4355,859400株,3711百万円,+345,+8.60,4317.563円,1858回
5232,2019-08-09,4425,4435,09:00,4335,09:22,4340,348700株,1528百万円,-15,-0.34,4383.014円,922回
5232,2019-08-13,4240,4255,09:13,4170,10:58,4230,232500株,982百万円,-110,-2.53,4221.55円,671回
5232,2019-08-14,4270,4385,14:34,4265,09:33,4385,304100株,1320百万円,+155,+3.66,4339.855円,699回
5232,2019-08-15,4290,4490,11:08,4290,09:03,4410,330600株,1460百万円,+25,+0.57,4414.809円,1020回
5232,2019-08-16,4375,4455,12:51,4350,09:02,4435,232200株,1027百万円,+25,+0.57,4423.798円,721回
5232,2019-08-19,4470,4525,10:15,4425,14:09,4465,184700株,826百万円,+30,+0.68,4469.494円,623回
5232,2019-08-20,4580,4585,09:03,4480,10:07,4540,240700株,1091百万円,+75,+1.68,4531.955円,713回
5232,2019-08-21,4485,4545,09:44,4465,14:41,4475,149200株,672百万円,-65,-1.43,4500.674円,507回
5232,2019-08-22,4545,4545,09:01,4450,14:55,4470,172800株,775百万円,-5,-0.11,4482.717円,447回
5232,2019-08-23,4450,4490,09:00,4405,14:22,4435,131800株,584百万円,-35,-0.78,4433.961円,342回
5232,2019-08-26,4320,4410,11:02,4320,09:03,4400,157200株,690百万円,-35,-0.79,4386.19円,496回
5232,2019-08-26,4400,4435,12:34,4380,11:02,4390,157900株,694百万円,-10,-0.23,4397.555円,532回
5232,2019-08-28,4410,4445,11:03,4375,09:00,4420,112900株,499百万円,+30,+0.68,4418.109円,384回
5232,2019-08-29,4475,4510,09:01,4450,10:42,4470,129300株,578百万円,+50,+1.13,4471.609円,466回
