9508,2020-05-22,855,857,09:02,838,14:11,845,1101600株,931百万円,-7,-0.82,845.124円,1182回,4007億円,05/15,596.4,710.9,1.19
9508,2020-05-25,853,862,13:25,849,09:00,861,809600株,695百万円,+16,+1.89,858.526円,1076回,4083億円,05/15,596.4,710.9,1.19
9508,2020-05-26,867,871,14:57,856,10:01,869,893000株,773百万円,+8,+0.93,865.579円,1174回,4121億円,05/15,596.4,710.9,1.19
9508,2020-05-27,886,922,13:29,885,09:03,922,2753100株,2505百万円,+53,+6.10,910.024円,2414回,4372億円,05/22,587.8,789.2,1.34
9508,2020-05-28,917,925,09:55,911,09:01,920,1523900株,1399百万円,-2,-0.22,918.048円,1828回,4362億円,05/22,587.8,789.2,1.34
9508,2020-05-29,912,919,09:25,895,14:58,896,2831500株,2551百万円,-24,-2.61,901.075円,2031回,4249億円,05/22,587.8,789.2,1.34
9508,2020-06-01,907,921,14:59,901,09:06,919,859600株,786百万円,+23,+2.57,914.642円,1212回,4358億円,05/22,587.8,789.2,1.34
9508,2020-06-02,925,928,09:02,915,09:17,922,1278300株,1179百万円,+3,+0.33,922.203円,1466回,4372億円,05/22,587.8,789.2,1.34
9508,2020-06-03,929,929,09:00,900,14:29,906,1594600株,1453百万円,-16,-1.74,911.335円,1867回,4296億円,05/29,715.4,589.0,0.82
9508,2020-06-04,912,915,10:14,901,12:30,907,1047100株,951百万円,+1,+0.11,908.165円,1384回,4301億円,05/29,715.4,589.0,0.82
9508,2020-06-05,893,914,09:38,891,09:00,904,1372000株,1240百万円,-3,-0.33,903.879円,1873回,4287億円,05/29,715.4,589.0,0.82
