7745,2019-08-30,649,663,12:37,644,09:50,655,108300株,71百万円,+16,+2.50,653.782円,284回
7745,2019-09-02,651,653,09:00,633,09:40,642,152400株,97百万円,-13,-1.98,639.529円,432回
7745,2019-09-03,633,648,09:35,630,09:00,643,87300株,56百万円,+1,+0.16,643.116円,227回
7745,2019-09-03,638,639,09:00,625,09:35,633,139500株,88百万円,-10,-1.56,631.042円,297回
7745,2019-09-05,641,662,12:43,639,09:00,657,183300株,120百万円,+24,+3.79,655.265円,476回
7745,2019-09-05,663,677,13:49,663,09:00,672,120300株,81百万円,+15,+2.28,672.063円,328回
7745,2019-09-07,693,709,13:07,685,09:07,703,276600株,193百万円,+31,+4.61,699.181円,561回
7745,2019-09-10,712,730,09:36,710,11:29,711,196000株,141百万円,+8,+1.14,717.743円,416回
7745,2019-09-11,705,726,14:12,694,09:01,725,168000株,120百万円,+14,+1.97,715.255円,421回
7745,2019-09-12,731,733,09:00,717,09:14,720,120000株,87百万円,-5,-0.69,722.73円,304回
7745,2019-09-13,720,722,13:44,707,09:22,718,116300株,83百万円,-2,-0.28,717.06円,251回
