7745,2019-08-30,649,663,12:37,644,09:50,655,108300株,71百万円,+16,+2.50,653.782円,284回
7745,2019-09-02,651,653,09:00,633,09:40,642,152400株,97百万円,-13,-1.98,639.529円,432回
7745,2019-09-03,633,648,09:35,630,09:00,643,87300株,56百万円,+1,+0.16,643.116円,227回
7745,2019-09-03,638,639,09:00,625,09:35,633,139500株,88百万円,-10,-1.56,631.042円,297回
7745,2019-09-05,641,662,12:43,639,09:00,657,183300株,120百万円,+24,+3.79,655.265円,476回
7745,2019-09-05,663,677,13:49,663,09:00,672,120300株,81百万円,+15,+2.28,672.063円,328回
7745,2019-09-07,693,709,13:07,685,09:07,703,276600株,193百万円,+31,+4.61,699.181円,561回
7745,2019-09-10,712,730,09:36,710,11:29,711,196000株,141百万円,+8,+1.14,717.743円,416回
7745,2019-09-11,705,726,14:12,694,09:01,725,168000株,120百万円,+14,+1.97,715.255円,421回
7745,2019-09-12,731,733,09:00,717,09:14,720,120000株,87百万円,-5,-0.69,722.73円,304回
7745,2019-09-13,720,722,13:44,707,09:22,718,116300株,83百万円,-2,-0.28,717.06円,251回
7745,2019-09-17,713,721,09:39,711,09:02,713,63700株,46百万円,-5,-0.70,715.669円,187回
7745,2019-09-17,710,713,09:00,690,13:21,699,134600株,94百万円,-14,-1.96,700.885円,311回,157.83億円
7745,2019-09-19,696,711,09:29,696,09:00,704,62200株,44百万円,+5,+0.72,705.691円,196回,158.96億円
7745,2019-09-20,712,715,11:10,704,09:02,705,80500株,57百万円,+1,+0.14,708.552円,186回,159.19億円
7745,2019-09-24,700,709,09:19,695,09:02,703,145900株,103百万円,-2,-0.28,702.668円,298回,158.74億円
7745,2019-09-25,700,716,14:12,695,09:02,714,86800株,62百万円,+11,+1.56,709.32円,190回,161.22億円
7745,2019-09-26,720,742,13:45,716,09:00,736,273000株,201百万円,+22,+3.08,735.638円,567回,166.19億円
