7745,2019-08-30,649,663,12:37,644,09:50,655,108300株,71百万円,+16,+2.50,653.782円,284回
7745,2019-09-02,651,653,09:00,633,09:40,642,152400株,97百万円,-13,-1.98,639.529円,432回
7745,2019-09-03,633,648,09:35,630,09:00,643,87300株,56百万円,+1,+0.16,643.116円,227回
7745,2019-09-03,638,639,09:00,625,09:35,633,139500株,88百万円,-10,-1.56,631.042円,297回
7745,2019-09-05,641,662,12:43,639,09:00,657,183300株,120百万円,+24,+3.79,655.265円,476回
7745,2019-09-05,663,677,13:49,663,09:00,672,120300株,81百万円,+15,+2.28,672.063円,328回
7745,2019-09-07,693,709,13:07,685,09:07,703,276600株,193百万円,+31,+4.61,699.181円,561回
7745,2019-09-10,712,730,09:36,710,11:29,711,196000株,141百万円,+8,+1.14,717.743円,416回
7745,2019-09-11,705,726,14:12,694,09:01,725,168000株,120百万円,+14,+1.97,715.255円,421回
7745,2019-09-12,731,733,09:00,717,09:14,720,120000株,87百万円,-5,-0.69,722.73円,304回
7745,2019-09-13,720,722,13:44,707,09:22,718,116300株,83百万円,-2,-0.28,717.06円,251回
7745,2019-09-17,713,721,09:39,711,09:02,713,63700株,46百万円,-5,-0.70,715.669円,187回
7745,2019-09-17,710,713,09:00,690,13:21,699,134600株,94百万円,-14,-1.96,700.885円,311回,157.83億円
7745,2019-09-19,696,711,09:29,696,09:00,704,62200株,44百万円,+5,+0.72,705.691円,196回,158.96億円
7745,2019-09-20,712,715,11:10,704,09:02,705,80500株,57百万円,+1,+0.14,708.552円,186回,159.19億円
7745,2019-09-24,700,709,09:19,695,09:02,703,145900株,103百万円,-2,-0.28,702.668円,298回,158.74億円
7745,2019-09-25,700,716,14:12,695,09:02,714,86800株,62百万円,+11,+1.56,709.32円,190回,161.22億円
7745,2019-09-26,720,742,13:45,716,09:00,736,273000株,201百万円,+22,+3.08,735.638円,567回,166.19億円
7745,2019-09-27,740,740,09:00,714,11:09,734,183500株,134百万円,-2,-0.27,728.878円,701回,165.73億円
7745,2019-09-30,722,741,09:21,716,09:06,720,146700株,107百万円,-14,-1.91,728.498円,538回,162.57億円
7745,2019-10-01,723,745,12:42,719,09:00,742,170100株,126百万円,+22,+3.06,738.275円,479回,167.54億円
7745,2019-10-02,738,759,14:57,733,11:22,756,179900株,134百万円,+14,+1.89,746.186円,408回,170.70億円
7745,2019-10-03,741,745,14:55,722,09:45,744,208700株,153百万円,-12,-1.59,734.229円,647回,167.99億円
7745,2019-10-04,752,758,09:19,740,10:06,744,195600株,146百万円,0,0,747.17円,514回,167.99億円
7745,2019-10-07,751,773,13:03,742,09:30,769,220900株,168百万円,+25,+3.36,760.597円,390回,173.64億円
7745,2019-10-08,775,791,09:43,770,09:03,777,214600株,168百万円,+8,+1.04,781.742円,501回,175.44億円
7745,2019-10-09,769,770,12:37,750,09:00,760,109900株,84百万円,-17,-2.19,762.367円,359回,171.61億円
7745,2019-10-10,767,773,09:03,759,09:40,763,96000株,73百万円,+3,+0.39,765.186円,259回,172.28億円
7745,2019-10-11,766,766,09:00,751,14:19,754,91800株,69百万円,-9,-1.18,755.651円,212回,170.25億円
7745,2019-10-15,753,783,10:36,753,09:00,774,143400株,111百万円,+20,+2.65,773.405円,351回,174.77億円
7745,2019-10-16,788,798,09:16,776,10:34,786,174700株,138百万円,+12,+1.55,787.559円,451回,177.48億円
7745,2019-10-17,786,792,13:10,778,09:04,781,112100株,88百万円,-5,-0.64,785.175円,252回,176.35億円
7745,2019-10-18,786,820,13:39,783,09:01,814,393500株,317百万円,+33,+4.23,806.39円,785回,183.80億円
7745,2019-10-21,820,825,09:00,808,13:06,815,171200株,140百万円,+1,+0.12,815.08円,459回,184.02億円
7745,2019-10-23,825,829,09:04,806,10:52,816,123500株,101百万円,+1,+0.12,815.928円,320回,184.25億円
7745,2019-10-24,821,827,09:09,813,10:23,815,111700株,91百万円,-1,-0.12,819.001円,358回,184.02億円
7745,2019-10-25,814,823,14:50,802,12:30,818,144000株,117百万円,+3,+0.37,811.239円,373回,184.70億円
7745,2019-10-28,824,836,12:39,814,09:28,830,221700株,183百万円,+12,+1.47,825.389円,595回,187.41億円
7745,2019-10-29,835,855,11:21,834,09:00,851,266100株,225百万円,+21,+2.53,847.312円,615回,192.15億円
