7821,2019-12-17,2106,2114,14:52,2073,09:59,2113,131000株,274百万円,+7,+0.33,2094.899円,544回,681.66億円
7821,2019-12-18,2131,2131,09:00,2101,09:56,2112,104100株,220百万円,-1,-0.05,2113.34円,516回,681.34億円
7821,2019-12-18,2131,2131,09:00,2101,09:56,2112,104100株,220百万円,-1,-0.05,2113.34円,516回,681.34億円
7821,2019-12-19,2109,2145,14:24,2100,09:00,2141,111600株,238百万円,+29,+1.37,2128.607円,470回,690.69億円
7821,2019-12-19,2109,2145,14:24,2100,09:00,2141,111600株,238百万円,+29,+1.37,2128.607円,470回,690.69億円
7821,2019-12-20,2147,2178,10:56,2113,09:08,2177,265600株,575百万円,+36,+1.68,2164.577円,995回,702.30億円
7821,2019-12-20,2147,2178,10:56,2113,09:08,2177,265600株,575百万円,+36,+1.68,2164.577円,995回,702.30億円
7821,2019-12-23,2195,2208,09:00,2153,09:21,2167,140700株,306百万円,-10,-0.46,2172.054円,584回,699.08億円
7821,2019-12-23,2195,2208,09:00,2153,09:21,2167,140700株,306百万円,-10,-0.46,2172.054円,584回,699.08億円
7821,2019-12-24,2192,2195,09:02,2174,13:10,2179,127600株,279百万円,+12,+0.55,2184.332円,626回,702.95億円
7821,2019-12-24,2192,2195,09:02,2174,13:10,2179,127600株,279百万円,+12,+0.55,2184.332円,626回,702.95億円
7821,2019-12-25,2179,2180,09:39,2157,13:56,2166,75300株,163百万円,-13,-0.60,2167.891円,361回,698.76億円
7821,2019-12-25,2179,2180,09:39,2157,13:56,2166,75300株,163百万円,-13,-0.60,2167.891円,361回,698.76億円
7821,2019-12-26,2150,2166,09:12,2140,10:32,2161,109500株,236百万円,-5,-0.23,2155.679円,454回,697.14億円
7821,2019-12-26,2150,2166,09:12,2140,10:32,2161,109500株,236百万円,-5,-0.23,2155.679円,454回,697.14億円
7821,2019-12-27,2161,2209,13:57,2161,09:00,2203,133300株,293百万円,+42,+1.94,2195.574円,520回,710.69億円
7821,2019-12-27,2161,2209,13:57,2161,09:00,2203,133300株,293百万円,+42,+1.94,2195.574円,520回,710.69億円
7821,2019-12-30,2195,2196,10:34,2168,09:09,2183,79500株,174百万円,-20,-0.91,2184.84円,415回,704.24億円
7821,2019-12-30,2195,2196,10:34,2168,09:09,2183,79500株,174百万円,-20,-0.91,2184.84円,415回,704.24億円
7821,2020-01-06,2133,2153,13:34,2113,09:04,2133,135200株,289百万円,-50,-2.29,2136.095円,614回,688.11億円
7821,2020-01-06,2133,2153,13:34,2113,09:04,2133,135200株,289百万円,-50,-2.29,2136.095円,614回,688.11億円
7821,2020-01-07,2148,2190,14:49,2138,09:14,2186,123800株,269百万円,+53,+2.48,2170.414円,572回,705.21億円
7821,2020-01-07,2148,2190,14:49,2138,09:14,2186,123800株,269百万円,+53,+2.48,2170.414円,572回,705.21億円
7821,2020-01-08,2152,2160,14:30,2097,10:32,2152,215600株,460百万円,-34,-1.56,2135.013円,1039回,694.24億円
7821,2020-01-08,2152,2160,14:30,2097,10:32,2152,215600株,460百万円,-34,-1.56,2135.013円,1039回,694.24億円
7821,2020-01-09,2199,2228,12:31,2189,09:03,2218,185800株,412百万円,+66,+3.07,2217.014円,837回,715.53億円
7821,2020-01-09,2199,2228,12:31,2189,09:03,2218,185800株,412百万円,+66,+3.07,2217.014円,837回,715.53億円
7821,2020-01-10,2230,2243,09:13,2211,14:59,2211,128900株,287百万円,-7,-0.32,2224.742円,669回,713.27億円
7821,2020-01-10,2230,2243,09:13,2211,14:59,2211,128900株,287百万円,-7,-0.32,2224.742円,669回,713.27億円
7821,2020-01-14,2233,2240,09:02,2184,10:05,2199,104100株,229百万円,-12,-0.54,2199.882円,564回,709.40億円
7821,2020-01-14,2233,2240,09:02,2184,10:05,2199,104100株,229百万円,-12,-0.54,2199.882円,564回,709.40億円
7821,2020-01-15,2174,2226,14:53,2171,09:00,2224,92100株,203百万円,+25,+1.14,2207.488円,509回,717.47億円
7821,2020-01-15,2174,2226,14:53,2171,09:00,2224,92100株,203百万円,+25,+1.14,2207.488円,509回,717.47億円
7821,2020-01-16,2233,2258,14:54,2223,09:11,2247,116800株,262百万円,+23,+1.03,2244.492円,602回,724.89億円
7821,2020-01-16,2233,2258,14:54,2223,09:11,2247,116800株,262百万円,+23,+1.03,2244.492円,602回,724.89億円
7821,2020-01-17,2236,2251,14:38,2228,09:24,2240,82200株,184百万円,-7,-0.31,2241.948円,423回,722.63億円
7821,2020-01-17,2236,2251,14:38,2228,09:24,2240,82200株,184百万円,-7,-0.31,2241.948円,423回,722.63億円
7821,2020-01-20,2236,2254,09:17,2232,09:00,2238,87300株,196百万円,-2,-0.09,2240.383円,378回,721.98億円
7821,2020-01-20,2236,2254,09:17,2232,09:00,2238,87300株,196百万円,-2,-0.09,2240.383円,378回,721.98億円
7821,2020-01-21,2202,2241,09:39,2196,09:00,2227,71100株,158百万円,-11,-0.49,2221.276円,386回,718.43億円
7821,2020-01-21,2202,2241,09:39,2196,09:00,2227,71100株,158百万円,-11,-0.49,2221.276円,386回,718.43億円
7821,2020-01-22,2200,2275,12:32,2200,09:00,2260,110800株,249百万円,+33,+1.48,2249.056円,533回,729.08億円
7821,2020-01-22,2200,2275,12:32,2200,09:00,2260,110800株,249百万円,+33,+1.48,2249.056円,533回,729.08億円
7821,2020-01-23,2237,2260,12:55,2222,09:12,2248,100600株,226百万円,-12,-0.53,2244.316円,585回,725.21億円
7821,2020-01-23,2237,2260,12:55,2222,09:12,2248,100600株,226百万円,-12,-0.53,2244.316円,585回,725.21億円
7821,2020-01-24,2239,2254,09:11,2221,15:00,2221,95000株,212百万円,-27,-1.20,2235.35円,557回,716.50億円
7821,2020-01-24,2239,2254,09:11,2221,15:00,2221,95000株,212百万円,-27,-1.20,2235.35円,557回,716.50億円
7821,2020-01-27,2161,2179,14:00,2146,13:15,2160,127900株,277百万円,-61,-2.75,2163.07円,644回,696.82億円
7821,2020-01-27,2161,2179,14:00,2146,13:15,2160,127900株,277百万円,-61,-2.75,2163.07円,644回,696.82億円
