8750,2019-08-06,1513.0,1515.0,09:00,1473.5,12:30,1485.5,5676500株,8460百万円,-57.0,-3.70,1490.373円,7305回
8750,2019-08-06,1420.0,1468.5,14:56,1418.0,09:06,1465.5,5490700株,7964百万円,-20.0,-1.35,1450.404円,6624回
8750,2019-08-07,1465.5,1484.0,10:04,1448.5,09:01,1465.5,4456800株,6561百万円,0,0,1472.213円,6279回
8750,2019-08-08,1453.5,1458.5,09:00,1434.0,14:57,1437.0,3520100株,5076百万円,-28.5,-1.94,1441.911円,4879回
8750,2019-08-09,1449.0,1450.5,09:00,1412.5,10:42,1431.0,4833700株,6907百万円,-6.0,-0.42,1428.824円,6233回
8750,2019-08-13,1403.5,1405.0,09:00,1361.5,14:55,1365.0,8013000株,10991百万円,-66.0,-4.61,1371.689円,10167回
8750,2019-08-14,1386.0,1401.5,10:15,1380.0,09:00,1391.0,4549100株,6320百万円,+26.0,+1.90,1389.24円,6199回
8750,2019-08-15,1352.0,1371.0,12:44,1333.0,09:09,1369.0,6320100株,8584百万円,-22.0,-1.58,1358.21円,7314回
8750,2019-08-16,1355.0,1363.5,14:59,1347.0,09:13,1362.0,4195800株,5696百万円,-7.0,-0.51,1357.632円,5481回
8750,2019-08-19,1368.0,1374.0,14:59,1357.0,09:09,1373.0,3076800株,4208百万円,+11.0,+0.81,1367.498円,4459回
8750,2019-08-20,1378.0,1396.0,11:09,1378.0,09:00,1388.0,3218900株,4467百万円,+15.0,+1.09,1387.738円,4005回
8750,2019-08-21,1361.0,1400.0,14:11,1359.0,09:01,1395.0,3468800株,4817百万円,+7.0,+0.50,1388.58円,4629回
8750,2019-08-22,1404.0,1416.5,10:09,1397.0,09:12,1411.5,4776300株,6733百万円,+16.5,+1.18,1409.772円,6772回
8750,2019-08-23,1420.5,1443.0,11:10,1416.0,09:04,1432.5,4969400株,7125百万円,+21.0,+1.49,1433.768円,5664回
8750,2019-08-26,1374.0,1425.0,14:58,1371.0,09:03,1419.5,4856400株,6847百万円,-13.0,-0.91,1409.967円,6402回
8750,2019-08-26,1446.5,1457.0,09:03,1419.5,13:06,1424.0,4607300株,6586百万円,+4.5,+0.32,1429.44円,5880回
8750,2019-08-28,1422.0,1428.0,11:00,1417.0,09:35,1421.0,3257900株,4633百万円,-3.0,-0.21,1422.036円,3379回
8750,2019-08-29,1414.5,1427.0,14:16,1405.5,11:27,1424.0,2409500株,3416百万円,+3.0,+0.21,1417.876円,3423回
