8750,2019-08-06,1513.0,1515.0,09:00,1473.5,12:30,1485.5,5676500株,8460百万円,-57.0,-3.70,1490.373円,7305回
8750,2019-08-06,1420.0,1468.5,14:56,1418.0,09:06,1465.5,5490700株,7964百万円,-20.0,-1.35,1450.404円,6624回
8750,2019-08-07,1465.5,1484.0,10:04,1448.5,09:01,1465.5,4456800株,6561百万円,0,0,1472.213円,6279回
8750,2019-08-08,1453.5,1458.5,09:00,1434.0,14:57,1437.0,3520100株,5076百万円,-28.5,-1.94,1441.911円,4879回
8750,2019-08-09,1449.0,1450.5,09:00,1412.5,10:42,1431.0,4833700株,6907百万円,-6.0,-0.42,1428.824円,6233回
8750,2019-08-13,1403.5,1405.0,09:00,1361.5,14:55,1365.0,8013000株,10991百万円,-66.0,-4.61,1371.689円,10167回
8750,2019-08-14,1386.0,1401.5,10:15,1380.0,09:00,1391.0,4549100株,6320百万円,+26.0,+1.90,1389.24円,6199回
8750,2019-08-15,1352.0,1371.0,12:44,1333.0,09:09,1369.0,6320100株,8584百万円,-22.0,-1.58,1358.21円,7314回
8750,2019-08-16,1355.0,1363.5,14:59,1347.0,09:13,1362.0,4195800株,5696百万円,-7.0,-0.51,1357.632円,5481回
8750,2019-08-19,1368.0,1374.0,14:59,1357.0,09:09,1373.0,3076800株,4208百万円,+11.0,+0.81,1367.498円,4459回
8750,2019-08-20,1378.0,1396.0,11:09,1378.0,09:00,1388.0,3218900株,4467百万円,+15.0,+1.09,1387.738円,4005回
8750,2019-08-21,1361.0,1400.0,14:11,1359.0,09:01,1395.0,3468800株,4817百万円,+7.0,+0.50,1388.58円,4629回
8750,2019-08-22,1404.0,1416.5,10:09,1397.0,09:12,1411.5,4776300株,6733百万円,+16.5,+1.18,1409.772円,6772回
8750,2019-08-23,1420.5,1443.0,11:10,1416.0,09:04,1432.5,4969400株,7125百万円,+21.0,+1.49,1433.768円,5664回
8750,2019-08-26,1374.0,1425.0,14:58,1371.0,09:03,1419.5,4856400株,6847百万円,-13.0,-0.91,1409.967円,6402回
8750,2019-08-26,1446.5,1457.0,09:03,1419.5,13:06,1424.0,4607300株,6586百万円,+4.5,+0.32,1429.44円,5880回
8750,2019-08-28,1422.0,1428.0,11:00,1417.0,09:35,1421.0,3257900株,4633百万円,-3.0,-0.21,1422.036円,3379回
8750,2019-08-29,1414.5,1427.0,14:16,1405.5,11:27,1424.0,2409500株,3416百万円,+3.0,+0.21,1417.876円,3423回
8750,2019-08-30,1451.5,1452.5,09:00,1428.5,10:08,1448.0,3373000株,4870百万円,+24.0,+1.69,1443.773円,3765回
8750,2019-09-02,1438.0,1461.0,13:18,1435.0,09:00,1454.5,2670500株,3879百万円,+6.5,+0.45,1452.533円,3256回
8750,2019-09-03,1450.0,1468.0,12:39,1446.5,09:01,1460.0,2147100株,3135百万円,+5.5,+0.38,1460.273円,2580回
8750,2019-09-03,1454.0,1455.5,09:00,1438.5,09:45,1451.5,2113600株,3064百万円,-8.5,-0.58,1449.77円,3087回
8750,2019-09-05,1448.5,1489.5,12:39,1446.0,09:00,1482.0,3970000株,5870百万円,+30.5,+2.10,1478.619円,5168回
8750,2019-09-05,1507.5,1521.0,09:00,1491.0,09:20,1500.0,3731100株,5596百万円,+18.0,+1.21,1499.952円,5449回
8750,2019-09-07,1499.5,1517.0,13:24,1498.5,09:00,1510.0,3089000株,4665百万円,+10.0,+0.67,1510.343円,3593回
8750,2019-09-10,1535.0,1557.0,13:57,1530.5,09:23,1554.5,5629600株,8717百万円,+44.5,+2.95,1548.467円,6955回
8750,2019-09-11,1616.5,1666.0,14:17,1612.0,09:03,1650.0,11791800株,19378百万円,+95.5,+6.14,1643.361円,12277回
8750,2019-09-12,1653.0,1662.0,09:01,1628.5,09:41,1645.5,6057700株,9974百万円,-4.5,-0.27,1646.421円,5756回
8750,2019-09-13,1639.5,1670.5,14:59,1632.0,09:00,1665.5,6968500株,11522百万円,+20.0,+1.22,1653.462円,5455回
8750,2019-09-17,1665.0,1670.5,10:09,1655.0,09:02,1660.5,4333700株,7207百万円,-5.0,-0.30,1662.961円,4719回
8750,2019-09-17,1646.5,1650.0,09:00,1622.5,12:47,1636.0,3818200株,6247百万円,-24.5,-1.48,1636.109円,5427回,19606.53億円
