6098,2019-08-06,3613.0,3656.0,09:04,3553.0,12:30,3615.0,3591800株,12946百万円,-63.0,-1.71,3604.388円,5918回
6098,2019-08-06,3484.0,3578.0,14:59,3472.0,09:03,3578.0,3875100株,13722百万円,-37.0,-1.02,3541.016円,6698回
6098,2019-08-07,3569.0,3629.0,12:51,3562.0,09:00,3617.0,3168700株,11411百万円,+39.0,+1.09,3601.148円,5676回
6098,2019-08-08,3606.0,3646.0,10:36,3593.0,09:01,3601.0,2483500株,8964百万円,-16.0,-0.44,3609.518円,4320回
6098,2019-08-09,3655.0,3673.0,10:07,3627.0,13:39,3651.0,3750200株,13695百万円,+50.0,+1.39,3651.755円,5588回
6098,2019-08-13,3600.0,3637.0,09:01,3584.0,12:40,3600.0,4891800株,17614百万円,-51.0,-1.40,3600.638円,7215回
6098,2019-08-14,3590.0,3613.0,09:03,3571.0,10:23,3599.0,3914100株,14064百万円,-1.0,-0.03,3593.069円,5492回
6098,2019-08-15,3504.0,3540.0,09:08,3452.0,09:50,3522.0,4202700株,14717百万円,-77.0,-2.14,3501.821円,6430回
6098,2019-08-16,3460.0,3461.0,09:00,3342.0,09:23,3412.0,5737200株,19549百万円,-110.0,-3.12,3407.405円,12556回
6098,2019-08-19,3375.0,3390.0,09:07,3260.0,13:05,3311.0,5460900株,18063百万円,-101.0,-2.96,3307.693円,9888回
6098,2019-08-20,3292.0,3364.0,15:00,3265.0,09:06,3364.0,4717200株,15655百万円,+53.0,+1.60,3318.639円,7350回
6098,2019-08-21,3315.0,3364.0,10:38,3308.0,09:00,3340.0,3254600株,10858百万円,-24.0,-0.71,3336.286円,5419回
6098,2019-08-22,3371.0,3432.0,09:13,3368.0,09:00,3388.0,3692500株,12530百万円,+48.0,+1.44,3393.402円,6122回
6098,2019-08-23,3334.0,3410.0,11:16,3334.0,09:00,3381.0,2761000株,9322百万円,-7.0,-0.21,3376.216円,4207回
6098,2019-08-26,3263.0,3351.0,13:49,3263.0,09:03,3347.0,3936800株,13082百万円,-34.0,-1.01,3322.921円,5532回
6098,2019-08-26,3348.0,3361.0,09:03,3272.0,12:34,3307.0,4852200株,16032百万円,-40.0,-1.20,3303.97円,5848回
6098,2019-08-28,3300.0,3332.0,09:02,3299.0,09:00,3313.0,2815000株,9328百万円,+6.0,+0.18,3313.741円,4116回
6098,2019-08-29,3103.0,3154.0,14:59,3041.0,09:45,3154.0,13827700株,42902百万円,-159.0,-4.80,3102.627円,17231回
