5941,2019-08-30,1000,1022,11:13,1000,09:32,1009,900株,1百万円,+14,+1.41,1007.222円,6回
5941,2019-09-02,1017,1017,10:04,1017,10:04,1017,200株,－百万円,+8,+0.79,1017円,2回
5941,2019-09-03,1025,1029,11:06,1024,15:00,1024,1200株,1百万円,+7,+0.69,1028.25円,5回
5941,2019-09-03,1021,1021,09:00,1021,09:00,1021,100株,－百万円,-3,-0.29,1021円,1回
5941,2019-09-05,1039,1039,09:00,1025,15:00,1025,400株,－百万円,+4,+0.39,1035.5円,2回
5941,2019-09-05,1025,1026,15:00,1025,09:00,1026,200株,－百万円,+1,+0.10,1025.5円,2回
5941,2019-09-07,1009,1014,15:00,1009,09:00,1014,500株,1百万円,-12,-1.17,1010円,2回
5941,2019-09-10,1010,1021,12:30,1010,09:00,1021,500株,1百万円,+7,+0.69,1018.6円,5回
5941,2019-09-11,1025,1040,11:11,1019,13:06,1029,1600株,2百万円,+8,+0.78,1029.625円,14回
5941,2019-09-12,1030,1038,13:27,1030,09:28,1030,1000株,1百万円,+1,+0.10,1031.5円,8回
5941,2019-09-13,1021,1040,14:51,1021,09:00,1039,1900株,2百万円,+9,+0.87,1030円,13回
5941,2019-09-17,1035,1035,09:00,1030,09:09,1035,4000株,4百万円,-4,-0.38,1034.85円,6回
5941,2019-09-17,1035,1040,09:19,1035,09:00,1040,200株,－百万円,+5,+0.48,1037.5円,2回,65.58億円
5941,2019-09-19,1022,1030,10:48,1022,09:00,1030,600株,1百万円,-10,-0.96,1028.667円,3回,64.95億円
5941,2019-09-20,1012,1020,10:23,1010,15:00,1010,3400株,3百万円,-20,-1.94,1012.177円,9回,63.69億円
5941,2019-09-24,1030,1035,12:30,1030,09:16,1030,500株,1百万円,+20,+1.98,1033円,4回,64.95億円
5941,2019-09-25,1030,1030,09:00,1013,12:47,1014,1000株,1百万円,-16,-1.55,1026.6円,4回,63.94億円
5941,2019-09-26,1025,1025,10:21,1020,14:32,1020,200株,－百万円,+6,+0.59,1022.5円,2回,64.32億円
5941,2019-09-27,1025,1025,09:00,1020,11:03,1020,300株,－百万円,0,0,1023円,3回,64.32億円
5941,2019-09-30,1020,1020,09:30,1020,09:30,1020,100株,－百万円,0,0,1020円,1回,64.32億円
5941,2019-10-01,1020,1021,11:06,1020,09:09,1021,400株,－百万円,+1,+0.10,1020.75円,3回,64.38億円
5941,2019-10-02,1010,1016,12:59,1010,09:00,1016,800株,1百万円,-5,-0.49,1012円,3回,64.07億円
5941,2019-10-03,1016,1016,09:00,1016,09:00,1016,400株,－百万円,0,0,1016円,2回,64.07億円
5941,2019-10-04,1015,1020,13:03,1015,09:00,1015,800株,1百万円,-1,-0.10,1018.75円,5回,64.01億円
5941,2019-10-07,1025,1025,09:00,1025,09:00,1025,600株,1百万円,+10,+0.99,1025円,4回,64.64億円
5941,2019-10-08,970,999,14:48,970,09:06,985,72000株,70百万円,-40,-3.90,978.607円,224回,62.11億円
5941,2019-10-09,1000,1007,09:02,996,14:55,1000,5800株,6百万円,+15,+1.52,1000.207円,37回,63.06億円
5941,2019-10-10,1000,1007,09:00,1000,09:00,1000,3200株,3百万円,0,0,1001.625円,17回,63.06億円
5941,2019-10-11,1001,1024,09:12,1001,09:00,1005,1400株,1百万円,+5,+0.50,1005.357円,9回,63.38億円
5941,2019-10-15,1005,1005,09:00,1000,10:38,1005,4800株,5百万円,0,0,1004.417円,7回,63.38億円
5941,2019-10-16,1005,1017,11:03,1001,10:39,1015,3500株,4百万円,+10,+1.00,1005.486円,27回,64.01億円
5941,2019-10-17,1008,1016,09:48,1004,09:04,1011,1500株,2百万円,-4,-0.39,1009.333円,11回,63.75億円
5941,2019-10-18,1011,1020,13:59,1010,12:30,1010,4900株,5百万円,-1,-0.10,1012.061円,31回,63.69億円
5941,2019-10-21,1010,1022,14:20,1006,13:22,1010,4400株,4百万円,0,0,1011.227円,31回,63.69億円
5941,2019-10-23,1012,1029,10:25,1011,09:28,1012,2000株,2百万円,+2,+0.20,1015.2円,15回,63.82億円
5941,2019-10-24,1013,1020,14:04,1011,14:04,1019,4800株,5百万円,+7,+0.69,1016.104円,28回,64.26億円
5941,2019-10-25,1013,1026,14:23,1010,10:00,1013,4600株,5百万円,-6,-0.59,1013.5円,23回,63.88億円
5941,2019-10-28,1017,1028,09:00,1010,10:42,1015,4700株,5百万円,+2,+0.20,1014.681円,41回,64.01億円
5941,2019-10-29,1016,1025,13:57,1011,14:14,1019,3000株,3百万円,+4,+0.39,1017.233円,25回,64.26億円
5941,2019-10-30,1019,1027,14:23,1015,14:45,1016,3200株,3百万円,-3,-0.29,1019.156円,20回,64.07億円
5941,2019-10-31,1015,1023,14:01,1012,09:22,1015,2600株,3百万円,-1,-0.10,1015.308円,19回,64.01億円
5941,2019-11-01,1015,1030,14:26,1013,14:27,1021,3700株,4百万円,+6,+0.59,1021.405円,25回,64.38億円
5941,2019-11-05,1030,1053,10:30,1020,09:00,1032,7500株,8百万円,+11,+1.08,1038.6円,45回,65.08億円
5941,2019-11-07,1034,1061,12:57,1034,09:00,1050,7500株,8百万円,+18,+1.74,1049.133円,57回,66.21億円
5941,2019-11-08,1054,1063,12:30,1051,14:57,1054,1900株,2百万円,+4,+0.38,1054.158円,14回,66.47億円
5941,2019-11-11,1050,1074,15:00,1050,09:00,1074,6300株,7百万円,+20,+1.90,1059.682円,24回,67.73億円
5941,2019-11-12,1075,1145,13:42,1071,09:02,1141,5500株,6百万円,+67,+6.24,1106.8円,39回,71.95億円
5941,2019-11-13,1147,1190,09:44,1147,09:00,1178,5500株,6百万円,+37,+3.24,1177.545円,29回,74.28億円
5941,2019-11-14,1175,1180,12:46,1122,09:06,1136,6100株,7百万円,-42,-3.57,1160.934円,35回,71.64億円
5941,2019-11-15,1094,1095,09:05,1049,09:17,1080,12600株,14百万円,-56,-4.93,1074.476円,45回,68.10億円
5941,2019-11-18,1066,1131,13:19,1059,09:19,1088,9200株,10百万円,+8,+0.74,1087.967円,36回,68.61億円
5941,2019-11-19,1100,1119,15:00,1099,12:41,1119,1600株,2百万円,+31,+2.85,1107.687円,11回,70.56億円
5941,2019-11-20,1100,1119,09:37,1085,15:00,1085,5000株,6百万円,-34,-3.04,1100.34円,29回,68.42億円
5941,2019-11-21,1080,1084,09:29,1064,12:37,1070,3100株,3百万円,-15,-1.38,1072.032円,24回,67.47億円
5941,2019-11-22,1079,1099,10:26,1079,09:06,1097,3900株,4百万円,+27,+2.52,1085.846円,29回,69.18億円
5941,2019-11-25,1096,1096,09:00,1067,10:28,1073,8600株,9百万円,-24,-2.19,1080.035円,38回,67.66億円
5941,2019-11-26,1073,1085,11:10,1068,10:26,1076,3500株,4百万円,+3,+0.28,1074.4円,28回,67.85億円
5941,2019-11-27,1068,1082,13:04,1067,09:50,1074,2100株,2百万円,-2,-0.19,1073.714円,14回,67.73億円
5941,2019-11-28,1072,1078,09:02,1043,13:23,1058,9200株,10百万円,-16,-1.49,1061.304円,54回,66.72億円
5941,2019-11-29,1059,1080,09:09,1059,09:00,1061,3600株,4百万円,+3,+0.28,1067.778円,29回,66.91億円
5941,2019-12-02,1060,1074,12:53,1058,09:09,1059,10200株,11百万円,-2,-0.19,1063.961円,51回,66.78億円
5941,2019-12-03,1060,1060,09:00,1058,09:21,1058,3700株,4百万円,-1,-0.09,1059.378円,25回,66.72億円
5941,2019-12-05,1077,1077,09:00,1066,15:00,1066,4200株,4百万円,0,0,1070.595円,21回,67.22億円
5941,2019-12-06,1071,1115,12:42,1071,09:00,1102,6000株,7百万円,+36,+3.38,1096.05円,32回,69.49億円
5941,2019-12-09,1106,1112,10:37,1082,14:44,1097,3200株,4百万円,-5,-0.45,1101.656円,22回,69.18億円
5941,2019-12-10,1111,1111,09:00,1092,11:11,1109,5900株,7百万円,+12,+1.09,1105.424円,20回,69.93億円
5941,2019-12-13,1100,1130,09:09,1095,09:51,1102,11300株,12百万円,+2,+0.18,1100.646円,33回,69.49億円
5941,2019-12-16,1116,1122,14:55,1105,10:48,1122,6000株,7百万円,+20,+1.81,1112.567円,17回,70.75億円
