0012,2020-05-18,844.49,873.14,14:55,843.71,09:06,872.56,155178900株,－百万円,+33.03,+3.93,－円,－回,－,"","","",""
0012,2020-05-19,883.41,886.39,09:03,870.00,09:42,880.62,148849500株,－百万円,+8.06,+0.92,－円,－回,－,"","","",""
0012,2020-05-20,882.96,910.80,14:33,882.55,09:00,908.50,117665600株,－百万円,+27.88,+3.17,－円,－回,－,"","","",""
0012,2020-05-21,912.47,928.32,14:55,911.86,09:01,927.70,221292600株,－百万円,+17.72,+1.95,－円,－回,－,"","","",""
0012,2020-05-22,928.69,936.89,09:36,920.82,12:48,926.71,306929900株,－百万円,-0.99,-0.11,－円,－回,－,"","","",""
0012,2020-05-25,940.67,960.89,12:45,940.67,09:00,959.13,259630100株,－百万円,+32.42,+3.50,－円,－回,－,"","","",""
0012,2020-05-26,962.83,972.80,12:38,938.41,13:56,952.58,409761700株,－百万円,-6.55,-0.68,－円,－回,－,"","","",""
0012,2020-05-27,947.35,955.63,15:00,935.13,09:13,955.63,188449600株,－百万円,+3.05,+0.32,－円,－回,－,"","","",""
0012,2020-05-28,954.82,958.12,09:07,932.28,12:59,947.98,206785700株,－百万円,-7.65,-0.80,－円,－回,－,"","","",""
0012,2020-05-29,948.80,982.43,15:00,948.46,09:00,982.43,141021200株,－百万円,+34.45,+3.63,－円,－回,－,"","","",""
0012,2020-06-01,983.69,1009.42,12:47,982.95,09:05,1002.79,163400100株,－百万円,+20.36,+2.07,－円,－回,－,"","","",""
0012,2020-06-02,1009.96,1018.87,13:42,1000.39,09:50,1014.99,155634300株,－百万円,+12.20,+1.22,－円,－回,－,"","","",""
0012,2020-06-03,1021.44,1022.39,09:20,994.61,11:28,1003.31,157701200株,－百万円,-11.68,-1.15,－円,－回,－,"","","",""
0012,2020-06-04,1004.41,1008.40,09:21,978.16,12:49,990.74,131636400株,－百万円,-12.57,-1.25,－円,－回,－,"","","",""
0012,2020-06-05,982.59,997.83,14:56,977.82,11:27,996.06,139832100株,－百万円,+5.32,+0.54,－円,－回,－,"","","",""
