5727,2019-09-06,814,818,09:03,800,14:31,801,538800株,435百万円,+4,+0.50,808.007円,873回
5727,2019-09-07,800,813,09:57,797,09:00,806,343000株,276百万円,+5,+0.62,806.116円,652回
5727,2019-09-10,811,822,09:52,809,09:01,818,327700株,268百万円,+12,+1.49,817.194円,634回
5727,2019-09-11,829,840,09:38,824,11:22,835,592400株,493百万円,+17,+2.08,831.993円,833回
5727,2019-09-12,850,857,09:05,836,15:00,836,607000株,513百万円,+1,+0.12,844.893円,972回
5727,2019-09-13,846,850,09:40,832,12:40,844,598300株,504百万円,+8,+0.96,841.813円,963回
5727,2019-09-17,840,866,09:33,837,09:00,846,548100株,467百万円,+2,+0.24,852.52円,887回
5727,2019-09-17,845,845,09:00,817,12:48,824,474500株,392百万円,-22,-2.60,826.813円,995回,587.27億円
5727,2019-09-19,829,840,09:28,820,09:00,826,381600株,317百万円,+2,+0.24,831.326円,750回,588.70億円
5727,2019-09-20,827,834,14:55,821,09:02,832,316200株,262百万円,+6,+0.73,829.25円,524回,592.97億円
5727,2019-09-24,825,856,10:11,825,09:00,847,406400株,345百万円,+15,+1.80,847.978円,675回,603.66億円
5727,2019-09-25,849,849,09:00,839,11:25,842,236500株,200百万円,-5,-0.59,844.213円,512回,600.10億円
5727,2019-09-26,855,867,09:19,850,15:00,850,414800株,356百万円,+8,+0.95,858.239円,770回,605.80億円
5727,2019-09-27,850,850,09:00,821,12:31,827,358000株,297百万円,-23,-2.71,829.439円,670回,589.41億円
5727,2019-09-30,820,839,09:28,819,09:00,826,268800株,223百万円,-1,-0.12,827.885円,522回,588.70億円
5727,2019-10-01,832,843,10:36,831,09:00,833,303400株,254百万円,+7,+0.85,836.593円,582回,593.69億円
5727,2019-10-02,821,837,12:32,815,09:00,837,204000株,170百万円,+4,+0.48,830.927円,420回,596.54億円
5727,2019-10-03,816,816,09:03,802,13:36,805,297200株,240百万円,-32,-3.82,808.309円,566回,573.73億円
5727,2019-10-04,805,811,14:42,793,11:06,806,250400株,201百万円,+1,+0.12,803.057円,553回,574.44億円
5727,2019-10-07,806,809,09:00,799,09:58,806,175000株,141百万円,0,0,804.106円,389回,574.44億円
5727,2019-10-08,811,825,09:18,811,09:00,820,213900株,175百万円,+14,+1.74,820.087円,444回,584.42億円
5727,2019-10-09,809,826,14:51,805,09:00,824,183900株,151百万円,+4,+0.49,818.912円,558回,587.27億円
5727,2019-10-10,816,825,14:26,808,09:36,821,205100株,168百万円,-3,-0.36,818.575円,378回,585.13億円
5727,2019-10-11,827,842,14:58,824,09:02,841,295400株,247百万円,+20,+2.44,836.284円,576回,599.39億円
5727,2019-10-15,850,877,09:25,850,09:00,857,599800株,518百万円,+16,+1.90,864.196円,960回,610.79億円
5727,2019-10-16,877,892,09:17,853,14:36,856,696700株,608百万円,-1,-0.12,873.038円,1351回,610.08億円
5727,2019-10-17,857,865,09:18,846,09:38,857,334100株,286百万円,+1,+0.12,855.112円,662回,610.79億円
5727,2019-10-18,861,898,10:02,860,09:00,883,905000株,801百万円,+26,+3.03,884.692円,1474回,629.32億円
5727,2019-10-21,878,889,10:10,878,09:00,878,256100株,226百万円,-5,-0.57,882.173円,528回,625.76億円
5727,2019-10-23,881,906,14:58,880,09:20,906,515700株,462百万円,+28,+3.19,896.134円,1008回,645.71億円
5727,2019-10-24,907,910,09:00,877,09:22,883,618900株,548百万円,-23,-2.54,886.112円,1075回,629.32億円
5727,2019-10-25,878,898,15:00,872,09:11,898,452800株,401百万円,+15,+1.70,885.123円,746回,640.01億円
5727,2019-10-28,904,906,12:43,892,09:04,903,311200株,281百万円,+5,+0.56,902.056円,591回,643.58億円
5727,2019-10-29,908,922,09:59,901,09:00,915,475600株,434百万円,+12,+1.33,913.042円,695回,652.13億円
