6326,2019-08-06,1676.5,1678.5,09:01,1637.5,12:30,1657.5,4412100株,7317百万円,-32.5,-1.92,1658.388円,6203回
6326,2019-08-06,1598.5,1639.0,14:19,1586.5,09:03,1629.5,3814200株,6146百万円,-28.0,-1.69,1611.454円,6074回
6326,2019-08-07,1633.5,1654.5,12:39,1625.0,09:01,1651.5,3095000株,5100百万円,+22.0,+1.35,1647.869円,4622回
6326,2019-08-08,1615.5,1619.5,09:00,1553.0,09:07,1583.5,6414600株,10176百万円,-68.0,-4.12,1586.421円,9101回
6326,2019-08-09,1584.0,1586.5,09:00,1558.0,12:42,1561.0,4102500株,6422百万円,-22.5,-1.42,1565.317円,5649回
6326,2019-08-13,1544.5,1547.0,09:00,1514.5,11:06,1520.0,4913100株,7479百万円,-41.0,-2.63,1522.224円,6623回
6326,2019-08-14,1538.0,1542.0,09:00,1520.5,10:00,1527.0,2744900株,4187百万円,+7.0,+0.46,1525.413円,4225回
6326,2019-08-15,1499.0,1524.0,14:33,1485.5,09:04,1518.0,2740900株,4137百万円,-9.0,-0.59,1509.295円,4307回
6326,2019-08-16,1517.5,1529.5,09:59,1512.0,09:09,1514.5,2244700株,3406百万円,-3.5,-0.23,1517.499円,3895回
6326,2019-08-19,1531.5,1542.5,10:07,1526.0,09:00,1530.5,2603800株,3991百万円,+16.0,+1.06,1532.725円,5117回
6326,2019-08-20,1537.0,1553.5,09:45,1535.5,09:00,1543.0,2205200株,3405百万円,+12.5,+0.82,1544.121円,4320回
6326,2019-08-21,1523.5,1546.0,12:36,1520.5,09:00,1540.5,2313800株,3552百万円,-2.5,-0.16,1535.305円,4841回
6326,2019-08-22,1564.0,1567.5,09:04,1541.5,12:54,1546.5,3271200株,5078百万円,+6.0,+0.39,1552.227円,5504回
6326,2019-08-23,1531.5,1543.5,09:55,1522.0,09:04,1530.0,2479900株,3801百万円,-16.5,-1.07,1532.921円,4116回
6326,2019-08-26,1484.0,1509.5,13:02,1480.5,09:22,1503.5,3146400株,4710百万円,-26.5,-1.73,1496.94円,3073回
6326,2019-08-26,1503.5,1514.5,09:00,1494.0,09:58,1501.0,3039700株,4561百万円,-2.5,-0.17,1500.541円,2907回
6326,2019-08-28,1498.5,1505.5,10:09,1494.5,09:28,1498.0,1870800株,2805百万円,-3.0,-0.20,1499.413円,3144回
6326,2019-08-29,1510.0,1518.0,09:01,1494.0,10:57,1501.5,2493800株,3747百万円,+3.5,+0.23,1502.454円,3288回
6326,2019-08-30,1502.0,1530.5,12:30,1500.5,09:00,1525.0,2726300株,4149百万円,+23.5,+1.57,1521.921円,3541回
6326,2019-09-02,1515.5,1529.0,09:20,1510.5,09:05,1516.5,1697500株,2576百万円,-8.5,-0.56,1517.646円,2656回
6326,2019-09-03,1519.0,1536.5,11:04,1518.0,09:00,1528.0,1607200株,2459百万円,+11.5,+0.76,1529.852円,2402回
6326,2019-09-03,1521.0,1526.0,09:00,1509.5,09:47,1516.0,3505000株,5318百万円,-12.0,-0.79,1517.34円,4038回
6326,2019-09-05,1528.0,1559.5,14:23,1525.5,09:00,1555.5,3797800株,5875百万円,+39.5,+2.61,1546.962円,4138回
6326,2019-09-05,1561.0,1570.5,09:03,1553.0,10:42,1563.5,3068500株,4790百万円,+8.0,+0.51,1560.9円,3765回
6326,2019-09-07,1572.5,1583.0,13:26,1568.5,10:48,1582.5,2360500株,3728百万円,+19.0,+1.22,1579.252円,2606回
6326,2019-09-10,1579.5,1585.0,09:34,1558.0,12:35,1570.5,4080400株,6410百万円,-12.0,-0.76,1570.998円,6412回
6326,2019-09-11,1592.5,1643.0,14:59,1587.0,09:08,1642.0,4457900株,7255百万円,+71.5,+4.55,1627.489円,5229回
6326,2019-09-12,1655.0,1664.0,09:03,1637.0,11:08,1645.5,3209400株,5290百万円,+3.5,+0.21,1648.154円,3738回
6326,2019-09-13,1685.5,1689.0,14:59,1654.5,09:18,1687.5,5646300株,9490百万円,+42.0,+2.55,1680.724円,4226回
6326,2019-09-17,1687.0,1704.5,10:41,1678.0,09:02,1693.0,2557700株,4330百万円,+5.5,+0.33,1692.852円,2933回
6326,2019-09-17,1695.5,1705.5,09:01,1683.0,10:05,1694.0,1550000株,2622百万円,+1.0,+0.06,1691.659円,2356回,20879.51億円
6326,2019-09-19,1703.5,1730.0,09:30,1695.5,12:42,1700.0,2889800株,4932百万円,+6.0,+0.35,1706.8円,4072回,20953.47億円
6326,2019-09-20,1683.0,1697.0,09:05,1673.0,09:00,1691.5,3819200株,6450百万円,-8.5,-0.50,1688.857円,3348回,20848.70億円
6326,2019-09-24,1689.5,1693.5,09:32,1672.5,13:24,1676.5,3522100株,5917百万円,-15.0,-0.89,1679.827円,4063回,20663.82億円
6326,2019-09-25,1662.0,1669.0,14:45,1647.0,09:02,1666.5,2940000株,4886百万円,-10.0,-0.60,1661.77円,4559回,20540.56億円
6326,2019-09-26,1698.0,1699.0,09:00,1656.5,14:58,1662.0,3549900株,5933百万円,-4.5,-0.27,1671.343円,4069回,20485.09億円
