7599,2020-05-22,487,501,10:56,482,09:04,493,1001100株,493百万円,+6,+1.23,492.573円,1032回,527億円,05/15,130.3,1585.1,12.17
7599,2020-05-25,499,505,13:08,495,09:00,503,650900株,326百万円,+10,+2.03,501.018円,778回,538億円,05/15,130.3,1585.1,12.17
7599,2020-05-26,500,502,12:31,492,09:35,495,966300株,480百万円,-8,-1.59,496.323円,1221回,529億円,05/15,130.3,1585.1,12.17
7599,2020-05-27,489,489,09:00,475,11:29,486,1067300株,514百万円,-9,-1.82,481.655円,1053回,519億円,05/22,203.1,1448.8,7.13
7599,2020-05-28,489,504,11:11,482,09:00,501,1279000株,635百万円,+15,+3.09,496.289円,1651回,536億円,05/22,203.1,1448.8,7.13
7599,2020-05-29,509,526,09:25,507,09:00,518,1781500株,923百万円,+17,+3.39,518.047円,1763回,554億円,05/22,203.1,1448.8,7.13
7599,2020-06-01,514,515,09:00,489,14:42,493,1571100株,781百万円,-25,-4.83,497.269円,1557回,527億円,05/22,203.1,1448.8,7.13
7599,2020-06-02,495,499,13:53,484,09:25,494,1015900株,499百万円,+1,+0.20,491.436円,1918回,528億円,05/22,203.1,1448.8,7.13
7599,2020-06-03,500,500,09:00,483,11:15,489,903000株,441百万円,-5,-1.01,488.566円,1124回,523億円,05/29,198.1,1457.8,7.36
7599,2020-06-04,496,513,10:09,489,12:47,495,1606800株,805百万円,+6,+1.23,500.701円,1816回,529億円,05/29,198.1,1457.8,7.36
7599,2020-06-05,489,500,14:49,479,09:13,499,900000株,441百万円,+4,+0.81,490.293円,1054回,533億円,05/29,198.1,1457.8,7.36
