3902,2020-05-22,1126,1182,09:35,1105,09:12,1127,2016300株,2308百万円,+52,+4.84,1144.704円,4664回,451億円,05/15,0.0,1760.7,－
3902,2020-05-25,1120,1157,10:11,1092,09:07,1139,802800株,908百万円,+12,+1.06,1130.753円,2267回,456億円,05/15,0.0,1760.7,－
3902,2020-05-26,1152,1152,09:00,1108,14:47,1117,838500株,945百万円,-22,-1.93,1126.511円,2332回,447億円,05/15,0.0,1760.7,－
3902,2020-05-27,1099,1123,11:24,1038,09:00,1086,867100株,946百万円,-31,-2.78,1091.43円,2810回,435億円,05/22,0.3,1833.7,6112
3902,2020-05-28,1081,1091,09:06,1038,12:30,1059,835200株,885百万円,-27,-2.49,1059.218円,2490回,424億円,05/22,0.3,1833.7,6112
3902,2020-05-29,1041,1085,11:25,1028,09:00,1072,806600株,856百万円,+13,+1.23,1061.223円,2034回,429億円,05/22,0.3,1833.7,6112
3902,2020-06-01,1072,1114,13:44,1053,09:36,1100,824000株,899百万円,+28,+2.61,1090.423円,2162回,440億円,05/22,0.3,1833.7,6112
3902,2020-06-02,1107,1163,13:47,1093,09:25,1152,962400株,1095百万円,+52,+4.73,1138.086円,2045回,461億円,05/22,0.3,1833.7,6112
3902,2020-06-03,1180,1198,09:15,1153,12:39,1163,1405300株,1654百万円,+11,+0.95,1176.983円,3048回,466億円,05/29,1.0,1701.0,1701
3902,2020-06-04,1170,1170,09:00,1102,12:47,1130,766600株,863百万円,-33,-2.84,1125.212円,2206回,452億円,05/29,1.0,1701.0,1701
3902,2020-06-05,1125,1141,10:49,1107,13:04,1129,415300株,467百万円,-1,-0.09,1124.172円,1208回,452億円,05/29,1.0,1701.0,1701
