3652,2019-08-06,4300,4345,09:26,4220,12:39,4255,31100株,133百万円,-105,-2.41,4274.421円,184回
3652,2019-08-06,3975,4275,14:22,3975,09:11,4185,55200株,226百万円,-70,-1.65,4096.884円,275回
3652,2019-08-07,4115,4175,09:01,4065,09:30,4085,20900株,86百万円,-100,-2.39,4102.01円,152回
3652,2019-08-08,4155,4155,09:00,3895,14:52,3900,68900株,274百万円,-185,-4.53,3973.033円,433回
3652,2019-08-09,3905,3985,09:17,3825,10:06,3870,43400株,168百万円,-30,-0.77,3872.869円,227回
3652,2019-08-13,3870,3905,09:54,3770,09:46,3815,26200株,100百万円,-55,-1.42,3820.973円,148回
3652,2019-08-14,3875,3935,09:10,3835,14:12,3835,27100株,105百万円,+20,+0.52,3873.376円,102回
3652,2019-08-15,3660,3790,12:41,3625,09:39,3770,42400株,157百万円,-65,-1.69,3706.403円,163回
3652,2019-08-16,3735,3820,09:03,3725,09:42,3780,12500株,47百万円,+10,+0.27,3759.88円,83回
3652,2019-08-19,3830,3885,09:02,3800,12:35,3805,14200株,54百万円,+25,+0.66,3835.951円,85回
3652,2019-08-20,3800,3870,09:33,3800,09:00,3825,13100株,50百万円,+20,+0.53,3829.427円,88回
3652,2019-08-21,3780,4075,13:56,3780,09:00,4005,59700株,237百万円,+180,+4.71,3962.772円,389回
3652,2019-08-22,4005,4075,09:03,3980,09:33,4030,20700株,83百万円,+25,+0.62,4024.372円,151回
3652,2019-08-23,3990,4010,09:05,3955,09:34,3965,10600株,42百万円,-65,-1.61,3968.679円,75回
3652,2019-08-26,3810,3930,13:25,3785,09:12,3890,17500株,67百万円,-75,-1.89,3836.743円,108回
3652,2019-08-26,3930,3935,09:04,3850,14:51,3850,9800株,38百万円,-40,-1.03,3899.949円,40回
3652,2019-08-28,3810,3810,09:00,3775,14:29,3785,13500株,51百万円,-65,-1.69,3794.111円,79回
3652,2019-08-29,3795,3850,14:59,3750,12:31,3835,13300株,50百万円,+50,+1.32,3795.451円,98回
3652,2019-08-30,3775,3995,10:59,3770,09:00,3930,18400株,72百万円,+95,+2.48,3920.625円,122回
3652,2019-09-02,3905,3960,12:44,3875,09:38,3915,7700株,30百万円,-15,-0.38,3914.091円,36回
