9449,2020-05-22,2648,2745,10:36,2640,09:00,2670,899200株,2426百万円,+39,+1.48,2697.451円,3513回,3024億円,05/15,368.0,346.3,0.94
9449,2020-05-25,2716,2742,14:59,2679,10:38,2741,547200株,1484百万円,+71,+2.66,2711.759円,2252回,3104億円,05/15,368.0,346.3,0.94
9449,2020-05-26,2742,2744,09:00,2695,10:20,2709,423900株,1151百万円,-32,-1.17,2715.905円,1672回,3068億円,05/15,368.0,346.3,0.94
9449,2020-05-27,2698,2700,09:00,2600,09:02,2655,651600株,1723百万円,-54,-1.99,2644.297円,2517回,3007億円,05/22,404.2,361.7,0.89
9449,2020-05-28,2646,2679,14:59,2593,09:09,2675,560000株,1478百万円,+20,+0.75,2639.826円,2240回,3029億円,05/22,404.2,361.7,0.89
9449,2020-05-29,2662,2733,14:25,2632,09:01,2728,537800株,1457百万円,+53,+1.98,2708.863円,1792回,3089億円,05/22,404.2,361.7,0.89
9449,2020-06-01,2734,2853,14:58,2731,09:24,2842,688600株,1932百万円,+114,+4.18,2805.36円,2528回,3218億円,05/22,404.2,361.7,0.89
9449,2020-06-02,2851,2860,09:00,2780,09:05,2823,558200株,1577百万円,-19,-0.67,2825.045円,2305回,3197億円,05/22,404.2,361.7,0.89
9449,2020-06-03,2910,2979,09:38,2868,12:58,2886,1314600株,3830百万円,+63,+2.23,2913.271円,4937回,3268億円,05/29,405.7,370.9,0.91
9449,2020-06-04,2919,2985,09:46,2901,09:01,2979,929100株,2747百万円,+93,+3.22,2956.977円,3621回,3374億円,05/29,405.7,370.9,0.91
9449,2020-06-05,2918,2924,09:04,2801,11:28,2838,1167800株,3326百万円,-141,-4.73,2848.234円,4231回,3214億円,05/29,405.7,370.9,0.91
