9001,2019-08-06,3070,3090,15:00,3040,12:30,3090,485500株,1492百万円,-10,-0.32,3072.693円,597回
9001,2019-08-06,3020,3095,14:24,3010,09:00,3095,506300株,1547百万円,+5,+0.16,3055.175円,772回
9001,2019-08-07,3085,3155,14:44,3080,09:01,3150,576800株,1803百万円,+55,+1.78,3125.062円,677回
9001,2019-08-08,3145,3170,10:36,3125,09:13,3165,340400株,1074百万円,+15,+0.48,3155.939円,501回
9001,2019-08-09,3200,3200,09:00,3175,09:00,3190,409700株,1307百万円,+25,+0.79,3190.795円,382回
9001,2019-08-13,3165,3200,11:21,3160,09:15,3200,346600株,1106百万円,+10,+0.31,3189.96円,477回
9001,2019-08-14,3215,3220,09:00,3180,12:38,3200,301400株,964百万円,0,0,3198.233円,423回
9001,2019-08-15,3180,3210,11:20,3165,09:26,3205,372700株,1190百万円,+5,+0.16,3193.192円,674回
9001,2019-08-16,3185,3225,12:32,3175,09:09,3200,344200株,1102百万円,-5,-0.16,3202.346円,621回
9001,2019-08-19,3235,3235,09:00,3200,09:26,3230,225600株,726百万円,+30,+0.94,3219.978円,372回
9001,2019-08-20,3205,3225,14:49,3200,10:14,3220,199600株,642百万円,-10,-0.31,3215.038円,283回
9001,2019-08-21,3205,3210,09:00,3180,10:16,3195,221800株,709百万円,-25,-0.78,3198.025円,392回
9001,2019-08-22,3205,3210,15:00,3185,09:07,3210,218400株,699百万円,+15,+0.47,3200.765円,288回
9001,2019-08-23,3230,3245,09:00,3210,10:13,3230,334500株,1079百万円,+20,+0.62,3226.87円,396回
9001,2019-08-26,3160,3200,09:18,3150,09:00,3190,432100株,1376百万円,-40,-1.24,3185.533円,582回
9001,2019-08-26,3220,3220,09:00,3190,14:59,3200,292300株,937百万円,+10,+0.31,3204.976円,391回
9001,2019-08-28,3190,3210,09:02,3185,09:00,3205,306300株,980百万円,+5,+0.16,3200.227円,445回
9001,2019-08-29,3200,3225,14:31,3180,10:00,3220,326700株,1046百万円,+15,+0.47,3202.854円,406回
9001,2019-08-30,3235,3265,14:59,3215,09:47,3260,482900株,1569百万円,+40,+1.24,3249.059円,529回
9001,2019-09-02,3240,3260,09:03,3225,10:21,3230,289200株,936百万円,-30,-0.92,3236.298円,730回
