9001,2019-08-06,3070,3090,15:00,3040,12:30,3090,485500株,1492百万円,-10,-0.32,3072.693円,597回
9001,2019-08-06,3020,3095,14:24,3010,09:00,3095,506300株,1547百万円,+5,+0.16,3055.175円,772回
9001,2019-08-07,3085,3155,14:44,3080,09:01,3150,576800株,1803百万円,+55,+1.78,3125.062円,677回
9001,2019-08-08,3145,3170,10:36,3125,09:13,3165,340400株,1074百万円,+15,+0.48,3155.939円,501回
9001,2019-08-09,3200,3200,09:00,3175,09:00,3190,409700株,1307百万円,+25,+0.79,3190.795円,382回
9001,2019-08-13,3165,3200,11:21,3160,09:15,3200,346600株,1106百万円,+10,+0.31,3189.96円,477回
9001,2019-08-14,3215,3220,09:00,3180,12:38,3200,301400株,964百万円,0,0,3198.233円,423回
9001,2019-08-15,3180,3210,11:20,3165,09:26,3205,372700株,1190百万円,+5,+0.16,3193.192円,674回
9001,2019-08-16,3185,3225,12:32,3175,09:09,3200,344200株,1102百万円,-5,-0.16,3202.346円,621回
9001,2019-08-19,3235,3235,09:00,3200,09:26,3230,225600株,726百万円,+30,+0.94,3219.978円,372回
9001,2019-08-20,3205,3225,14:49,3200,10:14,3220,199600株,642百万円,-10,-0.31,3215.038円,283回
9001,2019-08-21,3205,3210,09:00,3180,10:16,3195,221800株,709百万円,-25,-0.78,3198.025円,392回
9001,2019-08-22,3205,3210,15:00,3185,09:07,3210,218400株,699百万円,+15,+0.47,3200.765円,288回
9001,2019-08-23,3230,3245,09:00,3210,10:13,3230,334500株,1079百万円,+20,+0.62,3226.87円,396回
9001,2019-08-26,3160,3200,09:18,3150,09:00,3190,432100株,1376百万円,-40,-1.24,3185.533円,582回
9001,2019-08-26,3220,3220,09:00,3190,14:59,3200,292300株,937百万円,+10,+0.31,3204.976円,391回
9001,2019-08-28,3190,3210,09:02,3185,09:00,3205,306300株,980百万円,+5,+0.16,3200.227円,445回
9001,2019-08-29,3200,3225,14:31,3180,10:00,3220,326700株,1046百万円,+15,+0.47,3202.854円,406回
9001,2019-08-30,3235,3265,14:59,3215,09:47,3260,482900株,1569百万円,+40,+1.24,3249.059円,529回
9001,2019-09-02,3240,3260,09:03,3225,10:21,3230,289200株,936百万円,-30,-0.92,3236.298円,730回
9001,2019-09-03,3230,3260,13:05,3215,09:11,3260,274200株,891百万円,+30,+0.93,3249.035円,427回
9001,2019-09-03,3245,3295,14:28,3245,09:00,3280,310900株,1018百万円,+20,+0.61,3275.925円,517回
9001,2019-09-05,3300,3370,11:12,3300,09:00,3325,550000株,1832百万円,+45,+1.37,3330.18円,779回
9001,2019-09-05,3340,3340,09:00,3310,14:28,3315,269500株,895百万円,-10,-0.30,3320.527円,337回
9001,2019-09-07,3300,3355,12:40,3300,09:00,3355,303800株,1015百万円,+40,+1.21,3342.237円,392回
9001,2019-09-10,3360,3360,09:00,3330,14:34,3345,335900株,1123百万円,-10,-0.30,3343.94円,427回
9001,2019-09-11,3360,3405,14:59,3350,09:03,3405,463400株,1570百万円,+60,+1.79,3389.006円,485回
9001,2019-09-12,3405,3440,09:57,3400,09:00,3430,534700株,1831百万円,+25,+0.73,3425.284円,677回
9001,2019-09-13,3445,3480,14:46,3415,09:04,3475,840300株,2903百万円,+45,+1.31,3455.272円,711回
9001,2019-09-17,3500,3545,15:00,3475,09:02,3545,635000株,2238百万円,+70,+2.01,3524.683円,887回
9001,2019-09-17,3540,3545,09:00,3505,14:04,3520,406300株,1432百万円,-25,-0.71,3524.696円,577回,7473.44億円
9001,2019-09-19,3525,3550,09:31,3510,12:45,3550,488200株,1728百万円,+30,+0.85,3539.707円,563回,7537.13億円
9001,2019-09-20,3570,3640,14:29,3565,09:01,3635,1009400株,3650百万円,+85,+2.39,3616.303円,1069回,7717.60億円
9001,2019-09-24,3615,3665,13:27,3610,09:00,3650,754100株,2744百万円,+15,+0.41,3639.371円,729回,7749.45億円
9001,2019-09-25,3630,3645,09:05,3595,13:02,3625,658900株,2387百万円,-25,-0.68,3621.955円,664回,7696.37億円
9001,2019-09-26,3655,3655,09:00,3580,14:58,3595,1542200株,5605百万円,-30,-0.83,3634.419円,993回,7632.67億円
9001,2019-09-27,3535,3555,09:02,3495,13:38,3535,954500株,3367百万円,-60,-1.67,3527.163円,1088回,7505.29億円
9001,2019-09-30,3505,3535,10:03,3480,09:06,3500,561300株,1968百万円,-35,-0.99,3506.976円,620回,7430.98億円
9001,2019-10-01,3495,3555,13:15,3495,09:00,3540,387000株,1367百万円,+40,+1.14,3532.926円,605回,7515.90億円
9001,2019-10-02,3540,3570,09:09,3540,09:00,3560,379900株,1352百万円,+20,+0.56,3559.463円,593回,7558.36億円
9001,2019-10-03,3505,3535,09:17,3495,09:00,3525,409200株,1440百万円,-35,-0.98,3518.411円,577回,7484.06億円
9001,2019-10-04,3505,3545,14:05,3505,09:00,3545,331300株,1170百万円,+20,+0.57,3531.446円,453回,7526.52億円
9001,2019-10-07,3545,3560,09:04,3535,09:00,3560,288600株,1025百万円,+15,+0.42,3550.92円,576回,7558.36億円
9001,2019-10-08,3580,3585,09:03,3540,10:42,3550,335300株,1193百万円,-10,-0.28,3558.212円,589回,7537.13億円
9001,2019-10-09,3530,3560,13:30,3525,09:00,3555,367400株,1303百万円,+5,+0.14,3547.254円,603回,7547.75億円
9001,2019-10-10,3565,3580,09:00,3535,09:29,3565,427100株,1522百万円,+10,+0.28,3562.845円,798回,7568.98億円
9001,2019-10-11,3595,3595,09:00,3550,10:54,3565,351100株,1253百万円,0,0,3570.05円,535回,7568.98億円
9001,2019-10-15,3595,3625,14:54,3580,09:09,3625,481200株,1737百万円,+60,+1.68,3609.423円,757回,7696.37億円
9001,2019-10-16,3650,3685,09:09,3635,14:44,3650,541400株,1980百万円,+25,+0.69,3656.551円,905回,7749.45億円
9001,2019-10-17,3650,3650,09:00,3565,14:41,3570,377400株,1358百万円,-80,-2.19,3599.032円,765回,7579.60億円
9001,2019-10-18,3575,3585,09:24,3545,13:21,3550,360800株,1284百万円,-20,-0.56,3558.76円,726回,7537.13億円
9001,2019-10-21,3570,3595,09:31,3570,09:00,3590,222800株,799百万円,+40,+1.13,3586.149円,453回,7622.06億円
9001,2019-10-23,3615,3650,14:24,3590,09:10,3650,341400株,1239百万円,+60,+1.67,3630.021円,513回,7749.45億円
9001,2019-10-24,3665,3675,09:00,3615,12:30,3630,338200株,1230百万円,-20,-0.55,3637.195円,463回,7706.98億円
9001,2019-10-25,3635,3650,09:38,3630,09:00,3650,271900株,991百万円,+20,+0.55,3645.164円,354回,7749.45億円
9001,2019-10-28,3645,3650,10:26,3625,09:02,3635,213800株,778百万円,-15,-0.41,3638.674円,524回,7717.60億円
9001,2019-10-29,3645,3680,10:18,3640,09:00,3650,378100株,1383百万円,+15,+0.41,3657.796円,575回,7749.45億円
9001,2019-10-30,3635,3680,12:36,3635,09:00,3680,573200株,2104百万円,+30,+0.82,3669.919円,875回,7813.14億円
9001,2019-10-31,3675,3690,09:07,3620,14:00,3625,517300株,1886百万円,-55,-1.49,3645.96円,795回,7696.37億円
9001,2019-11-01,3765,3935,09:25,3760,09:06,3865,1265600株,4871百万円,+240,+6.62,3848.92円,2110回,8205.92億円
