2060,2019-08-30,158,160,09:00,157,13:32,158,287000株,45百万円,0,0,158.296円,288回
2060,2019-09-02,156,157,09:00,155,09:24,155,141000株,22百万円,-3,-1.90,155.889円,146回
2060,2019-09-03,156,158,15:00,156,09:00,158,194800株,31百万円,+3,+1.94,156.598円,187回
2060,2019-09-03,157,158,09:55,156,09:04,156,178000株,28百万円,-2,-1.27,156.643円,165回
2060,2019-09-05,158,162,13:02,156,14:59,157,560200株,89百万円,+1,+0.64,158.587円,274回
2060,2019-09-05,158,159,09:00,155,09:59,155,419800株,66百万円,-2,-1.27,156.753円,173回
2060,2019-09-07,156,156,09:00,153,09:30,156,453300株,70百万円,+1,+0.65,154.774円,316回
2060,2019-09-10,154,156,09:46,153,09:09,156,376100株,58百万円,0,0,154.823円,232回
2060,2019-09-11,155,159,12:48,154,09:00,158,679200株,107百万円,+2,+1.28,157.241円,360回
2060,2019-09-12,161,162,09:00,159,09:39,159,495000株,79百万円,+1,+0.63,160.065円,217回
2060,2019-09-13,159,163,14:18,158,11:03,161,674200株,108百万円,+2,+1.26,160.12円,341回
2060,2019-09-17,161,162,09:00,158,14:59,159,382400株,61百万円,-2,-1.24,159.79円,429回
2060,2019-09-17,159,160,09:00,158,09:18,159,342400株,54百万円,0,0,159.1円,367回,313.84億円
2060,2019-09-19,160,164,13:04,160,09:00,162,654300株,106百万円,+3,+1.89,162.238円,499回,319.76億円
