2060,2019-08-30,158,160,09:00,157,13:32,158,287000株,45百万円,0,0,158.296円,288回
2060,2019-09-02,156,157,09:00,155,09:24,155,141000株,22百万円,-3,-1.90,155.889円,146回
2060,2019-09-03,156,158,15:00,156,09:00,158,194800株,31百万円,+3,+1.94,156.598円,187回
2060,2019-09-03,157,158,09:55,156,09:04,156,178000株,28百万円,-2,-1.27,156.643円,165回
2060,2019-09-05,158,162,13:02,156,14:59,157,560200株,89百万円,+1,+0.64,158.587円,274回
2060,2019-09-05,158,159,09:00,155,09:59,155,419800株,66百万円,-2,-1.27,156.753円,173回
2060,2019-09-07,156,156,09:00,153,09:30,156,453300株,70百万円,+1,+0.65,154.774円,316回
2060,2019-09-10,154,156,09:46,153,09:09,156,376100株,58百万円,0,0,154.823円,232回
2060,2019-09-11,155,159,12:48,154,09:00,158,679200株,107百万円,+2,+1.28,157.241円,360回
2060,2019-09-12,161,162,09:00,159,09:39,159,495000株,79百万円,+1,+0.63,160.065円,217回
2060,2019-09-13,159,163,14:18,158,11:03,161,674200株,108百万円,+2,+1.26,160.12円,341回
2060,2019-09-17,161,162,09:00,158,14:59,159,382400株,61百万円,-2,-1.24,159.79円,429回
2060,2019-09-17,159,160,09:00,158,09:18,159,342400株,54百万円,0,0,159.1円,367回,313.84億円
2060,2019-09-19,160,164,13:04,160,09:00,162,654300株,106百万円,+3,+1.89,162.238円,499回,319.76億円
2060,2019-09-20,164,172,14:59,164,09:00,171,963100株,162百万円,+9,+5.56,168.115円,469回,337.53億円
2060,2019-09-24,172,176,09:04,168,12:38,168,608000株,104百万円,-3,-1.75,170.754円,433回,331.61億円
2060,2019-09-25,167,168,12:30,165,09:02,168,266800株,44百万円,0,0,166.711円,155回,331.61億円
2060,2019-09-26,169,170,09:00,166,14:22,167,428200株,72百万円,-1,-0.60,167.692円,303回,329.63億円
2060,2019-09-27,168,168,09:00,164,13:03,165,260800株,43百万円,-2,-1.20,165.609円,226回,325.69億円
2060,2019-09-30,163,164,09:00,160,12:35,162,375600株,61百万円,-3,-1.82,162.02円,220回,319.76億円
2060,2019-10-01,162,166,10:25,162,09:00,164,155700株,26百万円,+2,+1.23,163.91円,120回,323.71億円
2060,2019-10-02,164,164,09:00,162,09:04,163,259100株,42百万円,-1,-0.61,163.121円,180回,321.74億円
2060,2019-10-03,160,161,09:01,157,14:39,158,348800株,55百万円,-5,-3.07,158.774円,310回,311.87億円
2060,2019-10-04,159,159,09:00,157,09:30,159,264000株,42百万円,+1,+0.63,158.432円,114回,313.84億円
