6753,2020-05-22,1136,1146,09:35,1112,14:25,1117,1985600株,2239百万円,-12,-1.06,1127.648円,2434回,5947億円,05/15,587.1,3308.9,5.64
6753,2020-05-25,1133,1142,09:21,1121,10:33,1135,1540100株,1743百万円,+18,+1.61,1131.555円,1963回,6043億円,05/15,587.1,3308.9,5.64
6753,2020-05-26,1143,1167,14:48,1133,09:27,1167,2523700株,2904百万円,+32,+2.82,1150.665円,2598回,6213億円,05/15,587.1,3308.9,5.64
6753,2020-05-27,1164,1176,12:48,1143,09:14,1170,2784000株,3238百万円,+3,+0.26,1163.179円,3407回,6229億円,05/22,478.1,3248.3,6.79
6753,2020-05-28,1189,1235,11:20,1178,09:01,1218,4178900株,5082百万円,+48,+4.10,1216.218円,5346回,6485億円,05/22,478.1,3248.3,6.79
6753,2020-05-29,1190,1204,09:29,1167,15:00,1167,2945900株,3481百万円,-51,-4.19,1181.62円,3193回,6213億円,05/22,478.1,3248.3,6.79
6753,2020-06-01,1160,1177,10:58,1148,09:02,1167,1422200株,1653百万円,0,0,1162.423円,2192回,6213億円,05/22,478.1,3248.3,6.79
6753,2020-06-02,1182,1211,10:38,1176,09:01,1189,1943500株,2325百万円,+22,+1.89,1196.045円,2640回,6330億円,05/22,478.1,3248.3,6.79
6753,2020-06-03,1209,1226,09:05,1190,11:26,1202,2517300株,3026百万円,+13,+1.09,1202.092円,3311回,6400億円,05/29,470.7,2740.0,5.82
6753,2020-06-04,1215,1228,09:03,1191,12:32,1213,2197800株,2662百万円,+11,+0.92,1211.255円,2698回,6458億円,05/29,470.7,2740.0,5.82
6753,2020-06-05,1194,1221,15:00,1192,09:03,1221,1401900株,1701百万円,+8,+0.66,1213.129円,1659回,6501億円,05/29,470.7,2740.0,5.82
