1726,2019-08-30,344,345,09:05,341,13:02,345,103500株,36百万円,+2,+0.58,343.742円,308回
1726,2019-09-02,346,346,09:00,344,12:47,346,46100株,16百万円,+1,+0.29,345.273円,65回
1726,2019-09-03,347,347,09:00,344,14:46,346,42100株,15百万円,0,0,346.323円,85回
1726,2019-09-03,346,347,09:00,344,14:13,345,38100株,13百万円,-1,-0.29,345.688円,70回
1726,2019-09-05,348,361,09:51,348,09:00,355,170500株,61百万円,+10,+2.90,355.382円,332回
1726,2019-09-05,358,360,09:31,350,14:59,350,84100株,30百万円,-5,-1.41,356.63円,155回
1726,2019-09-07,352,359,10:24,351,09:01,358,67000株,24百万円,+8,+2.29,355.413円,142回
1726,2019-09-10,360,368,13:18,358,09:03,363,81400株,30百万円,+5,+1.40,363.428円,159回
1726,2019-09-11,364,372,14:59,362,09:11,371,86500株,32百万円,+8,+2.20,368.284円,142回
1726,2019-09-12,375,380,13:15,371,09:24,373,137300株,52百万円,+2,+0.54,375.281円,203回
1726,2019-09-13,378,385,09:34,377,09:04,380,165400株,63百万円,+7,+1.88,379.782円,256回
1726,2019-09-17,381,384,09:18,373,14:51,373,131700株,50百万円,-7,-1.84,379.074円,230回
1726,2019-09-17,377,378,09:00,369,13:13,371,78000株,29百万円,-2,-0.54,372.873円,180回,147.29億円
1726,2019-09-19,370,387,14:25,367,09:26,382,160900株,61百万円,+11,+2.96,378.561円,299回,151.65億円
1726,2019-09-20,387,388,09:02,382,13:35,387,149300株,58百万円,+5,+1.31,386.148円,140回,153.64億円
1726,2019-09-24,389,392,09:39,388,09:01,392,148300株,58百万円,+5,+1.29,390.044円,248回,155.62億円
1726,2019-09-25,392,398,09:24,391,13:13,392,112900株,44百万円,0,0,392.888円,171回,155.62億円
1726,2019-09-26,394,399,14:15,394,09:00,398,182200株,72百万円,+6,+1.53,396.115円,236回,158.01億円
1726,2019-09-27,401,402,09:00,386,10:39,398,180300株,71百万円,0,0,396.546円,238回,158.01億円
1726,2019-09-30,395,407,14:58,385,10:06,407,128100株,51百万円,+9,+2.26,399.931円,284回,161.58億円
1726,2019-10-01,406,407,13:04,401,09:26,402,52200株,21百万円,-5,-1.23,404.14円,144回,159.59億円
1726,2019-10-02,402,413,09:12,402,09:00,410,165200株,68百万円,+8,+1.99,409.529円,297回,162.77億円
1726,2019-10-03,404,412,14:59,401,09:01,411,73700株,30百万円,+1,+0.24,406.13円,246回,163.17億円
1726,2019-10-04,411,417,09:43,411,09:00,417,150000株,62百万円,+6,+1.46,414.081円,313回,165.55億円
1726,2019-10-07,418,419,09:00,412,10:20,417,66000株,27百万円,0,0,415.841円,177回,165.55億円
1726,2019-10-08,417,418,09:00,413,14:58,413,42000株,17百万円,-4,-0.96,415.26円,127回,163.96億円
1726,2019-10-09,412,418,10:21,405,09:17,415,69100株,28百万円,+2,+0.48,412.349円,156回,164.75億円
1726,2019-10-10,415,417,14:06,408,09:45,415,57200株,24百万円,0,0,412.579円,208回,164.75億円
1726,2019-10-11,416,416,09:00,411,09:07,416,44100株,18百万円,+1,+0.24,415.077円,152回,165.15億円
1726,2019-10-15,418,428,09:16,418,09:00,425,172800株,73百万円,+9,+2.16,423.406円,336回,168.72億円
1726,2019-10-16,426,430,09:00,420,14:53,423,103800株,44百万円,-2,-0.47,424.813円,210回,167.93億円
1726,2019-10-17,425,450,12:52,425,09:00,443,227300株,100百万円,+20,+4.73,441.645円,598回,175.87億円
1726,2019-10-18,443,450,10:14,442,09:00,445,92500株,41百万円,+2,+0.45,445.991円,272回,176.67億円
1726,2019-10-21,445,449,09:24,441,13:56,441,71900株,32百万円,-4,-0.90,443.67円,156回,175.08億円
1726,2019-10-23,445,446,14:39,440,09:21,446,55700株,25百万円,+5,+1.13,443.043円,124回,177.06億円
1726,2019-10-24,446,450,14:54,437,09:45,450,85400株,38百万円,+4,+0.90,445.027円,151回,178.65億円
1726,2019-10-25,450,458,14:51,449,09:05,456,104100株,47百万円,+6,+1.33,453.737円,200回,181.03億円
1726,2019-10-28,460,465,09:49,460,09:00,462,70400株,33百万円,+6,+1.32,462.365円,203回,183.41億円
1726,2019-10-29,465,468,09:51,462,14:47,463,64100株,30百万円,+1,+0.22,464.872円,147回,183.81億円
1726,2019-10-30,460,500,14:57,458,09:00,500,354900株,173百万円,+37,+7.99,487.427円,639回,198.50億円
