5912,2019-12-17,273,274,09:02,270,09:19,274,658700株,179百万円,+1,+0.37,271.836円,752回,335.69億円
5912,2019-12-18,272,272,09:00,270,09:09,271,425100株,115百万円,-3,-1.09,271.11円,290回,332.01億円
5912,2019-12-18,272,272,09:00,270,09:09,271,425100株,115百万円,-3,-1.09,271.11円,290回,332.01億円
5912,2019-12-19,272,272,09:00,267,14:46,269,551500株,149百万円,-2,-0.74,269.769円,302回,329.56億円
5912,2019-12-19,272,272,09:00,267,14:46,269,551500株,149百万円,-2,-0.74,269.769円,302回,329.56億円
5912,2019-12-20,269,272,12:39,269,09:00,270,445400株,120百万円,+1,+0.37,270.242円,275回,330.79億円
5912,2019-12-20,269,272,12:39,269,09:00,270,445400株,120百万円,+1,+0.37,270.242円,275回,330.79億円
5912,2019-12-23,271,271,09:00,267,12:40,267,369200株,99百万円,-3,-1.11,268.661円,259回,327.11億円
5912,2019-12-23,271,271,09:00,267,12:40,267,369200株,99百万円,-3,-1.11,268.661円,259回,327.11億円
5912,2019-12-24,268,269,09:24,264,11:28,266,623500株,166百万円,-1,-0.37,266.02円,315回,325.89億円
5912,2019-12-24,268,269,09:24,264,11:28,266,623500株,166百万円,-1,-0.37,266.02円,315回,325.89億円
5912,2019-12-25,268,268,09:00,264,09:11,264,481500株,128百万円,-2,-0.75,265.172円,477回,323.44億円
5912,2019-12-25,268,268,09:00,264,09:11,264,481500株,128百万円,-2,-0.75,265.172円,477回,323.44億円
5912,2019-12-26,263,266,14:04,262,09:03,266,484400株,128百万円,+2,+0.76,264.181円,165回,325.89億円
5912,2019-12-26,263,266,14:04,262,09:03,266,484400株,128百万円,+2,+0.76,264.181円,165回,325.89億円
5912,2019-12-27,266,273,11:11,266,09:00,271,730700株,198百万円,+5,+1.88,270.519円,328回,332.01億円
5912,2019-12-27,266,273,11:11,266,09:00,271,730700株,198百万円,+5,+1.88,270.519円,328回,332.01億円
5912,2019-12-30,270,272,09:28,268,09:08,271,413000株,112百万円,0,0,270.109円,288回,332.01億円
5912,2019-12-30,270,272,09:28,268,09:08,271,413000株,112百万円,0,0,270.109円,288回,332.01億円
5912,2020-01-06,268,269,09:08,264,10:51,268,729500株,195百万円,-3,-1.11,266.756円,397回,328.34億円
5912,2020-01-06,268,269,09:08,264,10:51,268,729500株,195百万円,-3,-1.11,266.756円,397回,328.34億円
5912,2020-01-07,266,270,12:53,266,09:00,269,732100株,197百万円,+1,+0.37,268.444円,538回,329.56億円
5912,2020-01-07,266,270,12:53,266,09:00,269,732100株,197百万円,+1,+0.37,268.444円,538回,329.56億円
5912,2020-01-08,266,268,14:20,263,09:09,265,942600株,250百万円,-4,-1.49,265.284円,712回,324.66億円
5912,2020-01-08,266,268,14:20,263,09:09,265,942600株,250百万円,-4,-1.49,265.284円,712回,324.66億円
5912,2020-01-09,269,271,09:11,268,09:55,269,551800株,149百万円,+4,+1.51,269.558円,486回,329.56億円
5912,2020-01-09,269,271,09:11,268,09:55,269,551800株,149百万円,+4,+1.51,269.558円,486回,329.56億円
5912,2020-01-10,269,271,09:16,268,09:00,268,481900株,130百万円,-1,-0.37,269.132円,626回,328.34億円
5912,2020-01-10,269,271,09:16,268,09:00,268,481900株,130百万円,-1,-0.37,269.132円,626回,328.34億円
5912,2020-01-14,270,271,09:05,266,14:58,266,499300株,134百万円,-2,-0.75,268.336円,609回,325.89億円
5912,2020-01-14,270,271,09:05,266,14:58,266,499300株,134百万円,-2,-0.75,268.336円,609回,325.89億円
5912,2020-01-15,267,268,09:29,266,09:00,268,426900株,114百万円,+2,+0.75,267.051円,355回,328.34億円
5912,2020-01-15,267,268,09:29,266,09:00,268,426900株,114百万円,+2,+0.75,267.051円,355回,328.34億円
5912,2020-01-16,267,267,09:00,266,09:02,266,326400株,87百万円,-2,-0.75,266.606円,428回,325.89億円
5912,2020-01-16,267,267,09:00,266,09:02,266,326400株,87百万円,-2,-0.75,266.606円,428回,325.89億円
5912,2020-01-17,268,268,09:00,266,12:42,267,199400株,53百万円,+1,+0.38,266.733円,172回,327.11億円
5912,2020-01-17,268,268,09:00,266,12:42,267,199400株,53百万円,+1,+0.38,266.733円,172回,327.11億円
5912,2020-01-20,269,271,09:32,268,09:00,271,363200株,98百万円,+4,+1.50,269.979円,264回,332.01億円
5912,2020-01-20,269,271,09:32,268,09:00,271,363200株,98百万円,+4,+1.50,269.979円,264回,332.01億円
5912,2020-01-21,271,276,09:49,271,09:00,274,996300株,273百万円,+3,+1.11,274.224円,503回,335.69億円
5912,2020-01-21,271,276,09:49,271,09:00,274,996300株,273百万円,+3,+1.11,274.224円,503回,335.69億円
5912,2020-01-22,275,277,10:27,274,09:03,275,801500株,220百万円,+1,+0.36,275.044円,504回,336.91億円
5912,2020-01-22,275,277,10:27,274,09:03,275,801500株,220百万円,+1,+0.36,275.044円,504回,336.91億円
5912,2020-01-23,276,278,10:30,273,09:42,277,1186400株,328百万円,+2,+0.73,276.309円,604回,339.36億円
5912,2020-01-23,276,278,10:30,273,09:42,277,1186400株,328百万円,+2,+0.73,276.309円,604回,339.36億円
5912,2020-01-24,276,282,09:23,276,09:00,278,987000株,275百万円,+1,+0.36,279.072円,591回,340.59億円
5912,2020-01-24,276,282,09:23,276,09:00,278,987000株,275百万円,+1,+0.36,279.072円,591回,340.59億円
5912,2020-01-27,275,276,12:30,273,09:03,275,648100株,178百万円,-3,-1.08,274.76円,331回,336.91億円
5912,2020-01-27,275,276,12:30,273,09:03,275,648100株,178百万円,-3,-1.08,274.76円,331回,336.91億円
