6702,2019-08-06,8430,8486,09:01,8225,10:38,8353,864500株,7206百万円,-155,-1.82,8335.42円,3643回
6702,2019-08-06,8101,8201,13:08,8079,09:04,8151,1379600株,11226百万円,-202,-2.42,8136.785円,5269回
6702,2019-08-07,8110,8160,10:57,8014,09:21,8084,1000900株,8094百万円,-67,-0.82,8087.047円,4373回
6702,2019-08-08,8115,8294,09:19,8090,09:00,8206,997700株,8190百万円,+122,+1.51,8208.724円,4584回
6702,2019-08-09,8340,8356,10:22,8255,09:26,8331,1094500株,9111百万円,+125,+1.52,8324.028円,3923回
6702,2019-08-13,8350,8404,09:00,8320,14:12,8351,1088100株,9089百万円,+20,+0.24,8352.823円,3918回
6702,2019-08-14,8501,8510,09:00,8388,13:35,8399,1123800株,9476百万円,+48,+0.57,8432.445円,4362回
6702,2019-08-15,8304,8485,10:21,8304,09:00,8467,947900株,7984百万円,+68,+0.81,8423.122円,4004回
6702,2019-08-16,8466,8595,12:32,8439,09:00,8587,1072100株,9168百万円,+120,+1.42,8551.615円,4067回
6702,2019-08-19,8624,8629,09:00,8504,13:17,8542,815600株,6970百万円,-45,-0.52,8545.617円,3094回
6702,2019-08-20,8565,8570,09:05,8501,12:35,8528,395200株,3371百万円,-14,-0.16,8529.49円,1811回
6702,2019-08-21,8421,8434,09:00,8310,10:28,8357,1012700株,8465百万円,-171,-2.01,8358.997円,3812回
6702,2019-08-22,8310,8342,09:01,8201,14:34,8243,1107400株,9134百万円,-114,-1.36,8247.992円,3753回
6702,2019-08-23,8243,8381,12:36,8205,09:00,8346,840700株,7001百万円,+103,+1.25,8327.924円,3299回
6702,2019-08-26,8209,8332,09:34,8204,09:00,8262,782100株,6470百万円,-84,-1.01,8272.855円,2887回
6702,2019-08-26,8254,8300,12:49,7940,09:18,8250,1218700株,10037百万円,-12,-0.15,8236.132円,4051回
6702,2019-08-28,8298,8329,09:02,8249,14:47,8258,797700株,6605百万円,+8,+0.10,8280.157円,2967回
6702,2019-08-29,8252,8253,09:00,8159,10:16,8190,659000株,5401百万円,-68,-0.82,8196.118円,2161回
6702,2019-08-30,8252,8272,09:22,8185,10:51,8203,860700株,7073百万円,+13,+0.16,8217.604円,2355回
6702,2019-09-02,8185,8343,13:20,8185,09:00,8338,757700株,6296百万円,+135,+1.65,8309.138円,2975回
6702,2019-09-03,8267,8319,09:07,8232,09:01,8293,765200株,6340百万円,-45,-0.54,8285.154円,2920回
6702,2019-09-03,8297,8368,14:59,8270,09:36,8359,607000株,5056百万円,+66,+0.80,8329.001円,2082回
6702,2019-09-05,8458,8552,14:58,8435,09:27,8545,1227300株,10443百万円,+186,+2.23,8509.097円,4313回
6702,2019-09-05,8617,8699,10:23,8584,14:57,8595,1094100株,9443百万円,+50,+0.59,8630.44円,4301回
6702,2019-09-07,8570,8591,09:23,8514,11:15,8550,443300株,3788百万円,-45,-0.52,8544.74円,1550回
6702,2019-09-10,8484,8590,09:51,8430,09:09,8448,702600株,5962百万円,-102,-1.19,8485.407円,2568回
6702,2019-09-11,8359,8372,13:34,8257,09:07,8344,1213600株,10092百万円,-104,-1.23,8316.154円,4272回
6702,2019-09-12,8401,8428,09:18,8318,14:14,8323,1018600株,8511百万円,-21,-0.25,8355.168円,3130回
6702,2019-09-13,8380,8431,09:56,8335,09:00,8397,1095200株,9191百万円,+74,+0.89,8392.463円,2525回
6702,2019-09-17,8401,8481,10:46,8366,09:05,8458,718100株,6058百万円,+61,+0.73,8436.414円,2409回
6702,2019-09-17,8520,8656,10:36,8518,09:00,8624,1064700株,9165百万円,+166,+1.96,8608.374円,3810回,17851.84億円
6702,2019-09-19,8697,8911,09:25,8694,09:00,8821,1545800株,13603百万円,+197,+2.28,8799.794円,5601回,18259.63億円
6702,2019-09-20,8846,8869,10:17,8738,14:59,8762,1276400株,11224百万円,-59,-0.67,8793.505円,4569回,18137.50億円
6702,2019-09-24,8700,8746,09:08,8588,10:43,8715,1464400株,12684百万円,-47,-0.54,8661.537円,4796回,18040.21億円
6702,2019-09-25,8787,9045,14:56,8740,09:00,9025,1791300株,16027百万円,+310,+3.56,8947.047円,6417回,18681.91億円
6702,2019-09-26,9045,9049,09:01,8801,13:22,8820,1567200株,13922百万円,-205,-2.27,8883.452円,5315回,18257.56億円
6702,2019-09-27,8802,8828,09:18,8594,13:00,8736,1297800株,11295百万円,-84,-0.95,8703.429円,4924回,18083.68億円
6702,2019-09-30,8677,8771,09:29,8648,14:26,8655,904100株,7847百万円,-81,-0.93,8679.015円,3044回,17916.01億円
6702,2019-10-01,8637,8661,09:47,8513,14:08,8553,949800株,8149百万円,-102,-1.18,8579.765円,3264回,17704.87億円
6702,2019-10-02,8570,8625,09:17,8522,10:22,8612,977500株,8394百万円,+59,+0.69,8586.968円,3373回,17827.00億円
6702,2019-10-03,8489,8574,14:35,8452,09:13,8552,913300株,7783百万円,-60,-0.70,8521.726円,3579回,17702.80億円
6702,2019-10-04,8609,8629,09:00,8533,09:35,8599,466100株,3998百万円,+47,+0.55,8578.31円,1887回,17800.09億円
6702,2019-10-07,8589,8649,10:11,8567,09:01,8626,415400株,3582百万円,+27,+0.31,8622.248円,1727回,17855.98億円
6702,2019-10-08,8684,8747,09:03,8627,10:02,8696,663500株,5765百万円,+70,+0.81,8688.947円,2584回,18000.88億円
6702,2019-10-09,8700,8757,10:45,8658,09:18,8742,557300株,4865百万円,+46,+0.53,8728.87円,2200回,18096.10億円
6702,2019-10-10,8750,8793,14:59,8641,09:17,8791,797100株,6963百万円,+49,+0.56,8735.956円,2921回,18197.53億円
6702,2019-10-11,8876,8880,09:00,8730,12:31,8828,912700株,8036百万円,+37,+0.42,8804.817円,3738回,18274.12億円
6702,2019-10-15,8879,8880,09:00,8709,10:13,8781,1048000株,9202百万円,-47,-0.53,8780.241円,4012回,18176.83億円
6702,2019-10-16,8840,8886,09:08,8741,12:52,8792,773900株,6805百万円,+11,+0.13,8792.99円,2672回,18199.60億円
6702,2019-10-17,8800,8826,14:14,8721,09:04,8797,588900株,5179百万円,+5,+0.06,8794.327円,2400回,18209.95億円
6702,2019-10-18,8793,8819,09:25,8652,10:36,8734,1155300株,10069百万円,-63,-0.72,8715.909円,4418回,18079.54億円
6702,2019-10-21,8740,8814,13:11,8729,09:46,8795,612800株,5383百万円,+61,+0.70,8785.03円,2135回,18205.81億円
6702,2019-10-23,8812,8828,10:03,8734,09:00,8822,740000株,6512百万円,+27,+0.31,8799.921円,2688回,18261.70億円
6702,2019-10-24,8877,9016,11:02,8835,09:03,8974,1151600株,10325百万円,+152,+1.72,8965.583円,4295回,18576.34億円
6702,2019-10-25,8976,9100,09:20,8958,09:00,9011,739700株,6673百万円,+37,+0.41,9021.054円,2839回,18652.93億円
6702,2019-10-28,9040,9049,09:00,8970,09:27,8990,1019300株,9166百万円,-21,-0.23,8992.575円,3685回,18609.46億円
6702,2019-10-29,9050,9074,09:00,8994,14:44,9000,939600株,8477百万円,+10,+0.11,9021.792円,3370回,18630.16億円
6702,2019-10-30,9150,9712,13:44,9150,09:00,9697,3280000株,31290百万円,+697,+7.74,9539.726円,11560回,20072.97億円
6702,2019-10-31,9547,9707,11:14,9520,09:00,9621,1778300株,17132百万円,-76,-0.78,9633.797円,6176回,19915.65億円
6702,2019-11-01,9552,9660,09:50,9493,14:11,9518,1095800株,10475百万円,-103,-1.07,9558.913円,5009回,19702.43億円
6702,2019-11-05,9490,9535,09:05,9406,10:24,9497,1152200株,10918百万円,-21,-0.22,9475.494円,4158回,19658.96億円
6702,2019-11-06,9249,9342,10:52,9235,09:03,9269,1346200株,12490百万円,-228,-2.40,9277.794円,5003回,19187.00億円
6702,2019-11-07,9301,9458,13:25,9300,09:00,9458,1139200株,10717百万円,+189,+2.04,9407.147円,4178回,19578.23億円
6702,2019-11-08,9500,9500,09:00,9362,09:38,9396,711000株,6690百万円,-62,-0.66,9409.249円,2538回,19449.89億円
6702,2019-11-11,9469,9495,09:00,9380,13:26,9422,619900株,5845百万円,+26,+0.28,9428.957円,2735回,19503.71億円
6702,2019-11-12,9480,9480,09:00,9356,13:20,9410,786800株,7403百万円,-12,-0.13,9409.376円,3119回,19478.87億円
6702,2019-11-13,9480,9575,13:06,9457,09:00,9550,681500株,6486百万円,+140,+1.49,9517.089円,3173回,19768.67億円
6702,2019-11-14,9550,9643,09:50,9497,13:04,9577,804400株,7702百万円,+28,+0.29,9574.366円,3187回,19824.56億円
6702,2019-11-15,9557,9690,14:03,9511,09:03,9667,730300株,7040百万円,+90,+0.94,9639.196円,2815回,20010.87億円
6702,2019-11-18,9641,9747,14:10,9622,09:02,9740,675300株,6553百万円,+73,+0.76,9704.479円,2572回,20161.98億円
6702,2019-11-19,9750,9848,14:15,9700,09:47,9809,1045900株,10240百万円,+69,+0.71,9790.437円,4077回,20304.81億円
