6702,2019-08-06,8430,8486,09:01,8225,10:38,8353,864500株,7206百万円,-155,-1.82,8335.42円,3643回
6702,2019-08-06,8101,8201,13:08,8079,09:04,8151,1379600株,11226百万円,-202,-2.42,8136.785円,5269回
6702,2019-08-07,8110,8160,10:57,8014,09:21,8084,1000900株,8094百万円,-67,-0.82,8087.047円,4373回
6702,2019-08-08,8115,8294,09:19,8090,09:00,8206,997700株,8190百万円,+122,+1.51,8208.724円,4584回
6702,2019-08-09,8340,8356,10:22,8255,09:26,8331,1094500株,9111百万円,+125,+1.52,8324.028円,3923回
6702,2019-08-13,8350,8404,09:00,8320,14:12,8351,1088100株,9089百万円,+20,+0.24,8352.823円,3918回
6702,2019-08-14,8501,8510,09:00,8388,13:35,8399,1123800株,9476百万円,+48,+0.57,8432.445円,4362回
6702,2019-08-15,8304,8485,10:21,8304,09:00,8467,947900株,7984百万円,+68,+0.81,8423.122円,4004回
6702,2019-08-16,8466,8595,12:32,8439,09:00,8587,1072100株,9168百万円,+120,+1.42,8551.615円,4067回
6702,2019-08-19,8624,8629,09:00,8504,13:17,8542,815600株,6970百万円,-45,-0.52,8545.617円,3094回
6702,2019-08-20,8565,8570,09:05,8501,12:35,8528,395200株,3371百万円,-14,-0.16,8529.49円,1811回
6702,2019-08-21,8421,8434,09:00,8310,10:28,8357,1012700株,8465百万円,-171,-2.01,8358.997円,3812回
6702,2019-08-22,8310,8342,09:01,8201,14:34,8243,1107400株,9134百万円,-114,-1.36,8247.992円,3753回
6702,2019-08-23,8243,8381,12:36,8205,09:00,8346,840700株,7001百万円,+103,+1.25,8327.924円,3299回
6702,2019-08-26,8209,8332,09:34,8204,09:00,8262,782100株,6470百万円,-84,-1.01,8272.855円,2887回
6702,2019-08-26,8254,8300,12:49,7940,09:18,8250,1218700株,10037百万円,-12,-0.15,8236.132円,4051回
6702,2019-08-28,8298,8329,09:02,8249,14:47,8258,797700株,6605百万円,+8,+0.10,8280.157円,2967回
6702,2019-08-29,8252,8253,09:00,8159,10:16,8190,659000株,5401百万円,-68,-0.82,8196.118円,2161回
6702,2019-08-30,8252,8272,09:22,8185,10:51,8203,860700株,7073百万円,+13,+0.16,8217.604円,2355回
6702,2019-09-02,8185,8343,13:20,8185,09:00,8338,757700株,6296百万円,+135,+1.65,8309.138円,2975回
6702,2019-09-03,8267,8319,09:07,8232,09:01,8293,765200株,6340百万円,-45,-0.54,8285.154円,2920回
6702,2019-09-03,8297,8368,14:59,8270,09:36,8359,607000株,5056百万円,+66,+0.80,8329.001円,2082回
6702,2019-09-05,8458,8552,14:58,8435,09:27,8545,1227300株,10443百万円,+186,+2.23,8509.097円,4313回
6702,2019-09-05,8617,8699,10:23,8584,14:57,8595,1094100株,9443百万円,+50,+0.59,8630.44円,4301回
6702,2019-09-07,8570,8591,09:23,8514,11:15,8550,443300株,3788百万円,-45,-0.52,8544.74円,1550回
6702,2019-09-10,8484,8590,09:51,8430,09:09,8448,702600株,5962百万円,-102,-1.19,8485.407円,2568回
6702,2019-09-11,8359,8372,13:34,8257,09:07,8344,1213600株,10092百万円,-104,-1.23,8316.154円,4272回
6702,2019-09-12,8401,8428,09:18,8318,14:14,8323,1018600株,8511百万円,-21,-0.25,8355.168円,3130回
6702,2019-09-13,8380,8431,09:56,8335,09:00,8397,1095200株,9191百万円,+74,+0.89,8392.463円,2525回
6702,2019-09-17,8401,8481,10:46,8366,09:05,8458,718100株,6058百万円,+61,+0.73,8436.414円,2409回
