4202,2020-05-22,912,922,09:25,893,14:29,895,1268300株,1148百万円,-12,-1.32,905.493円,2308回,2828億円,05/15,212.9,361.1,1.70
4202,2020-05-25,916,930,09:19,913,10:13,921,1107900株,1019百万円,+26,+2.91,920.176円,1801回,2910億円,05/15,212.9,361.1,1.70
4202,2020-05-26,933,976,14:18,931,09:00,971,1361600株,1309百万円,+50,+5.43,961.613円,2421回,3068億円,05/15,212.9,361.1,1.70
4202,2020-05-27,963,1010,13:35,950,13:30,1000,2252100株,2224百万円,+29,+2.99,987.554円,3758回,3159億円,05/22,219.0,330.8,1.51
4202,2020-05-28,982,995,09:03,942,13:05,952,2470400株,2379百万円,-48,-4.80,962.946円,4423回,3008億円,05/22,219.0,330.8,1.51
4202,2020-05-29,938,942,09:41,912,15:00,912,2489400株,2293百万円,-40,-4.20,921.138円,2493回,2881億円,05/22,219.0,330.8,1.51
4202,2020-06-01,905,910,10:58,897,09:46,901,1487900株,1344百万円,-11,-1.21,903.041円,2389回,2847億円,05/22,219.0,330.8,1.51
4202,2020-06-02,898,931,14:41,898,09:00,928,1308500株,1202百万円,+27,+3.00,918.846円,2252回,2932億円,05/22,219.0,330.8,1.51
4202,2020-06-03,939,947,09:04,933,09:39,937,1425300株,1336百万円,+9,+0.97,937.594円,3405回,2960億円,05/29,299.8,400.9,1.34
4202,2020-06-04,937,943,09:00,908,12:30,922,1325500株,1223百万円,-15,-1.60,922.627円,2155回,2913億円,05/29,299.8,400.9,1.34
4202,2020-06-05,923,938,14:52,922,09:00,937,1318600株,1226百万円,+15,+1.63,929.581円,2052回,2960億円,05/29,299.8,400.9,1.34
