1871,2019-12-17,734,734,09:00,720,09:56,734,130900株,95百万円,+4,+0.55,726.704円,363回,348.55億円
1871,2019-12-18,730,732,09:02,716,13:27,723,197300株,143百万円,-11,-1.50,722.423円,510回,343.32億円
1871,2019-12-18,730,732,09:02,716,13:27,723,197300株,143百万円,-11,-1.50,722.423円,510回,343.32億円
1871,2019-12-19,721,731,13:24,718,09:00,726,168600株,122百万円,+3,+0.41,725.689円,381回,344.75億円
1871,2019-12-19,721,731,13:24,718,09:00,726,168600株,122百万円,+3,+0.41,725.689円,381回,344.75億円
1871,2019-12-20,732,737,14:46,723,10:39,734,162000株,118百万円,+8,+1.10,730.376円,470回,348.55億円
1871,2019-12-20,732,737,14:46,723,10:39,734,162000株,118百万円,+8,+1.10,730.376円,470回,348.55億円
1871,2019-12-23,740,747,13:30,726,09:49,742,194000株,143百万円,+8,+1.09,737.536円,425回,352.35億円
1871,2019-12-23,740,747,13:30,726,09:49,742,194000株,143百万円,+8,+1.09,737.536円,425回,352.35億円
1871,2019-12-24,742,745,09:00,734,09:33,738,89000株,66百万円,-4,-0.54,737.413円,316回,350.45億円
1871,2019-12-24,742,745,09:00,734,09:33,738,89000株,66百万円,-4,-0.54,737.413円,316回,350.45億円
1871,2019-12-25,738,738,09:00,726,13:42,730,75100株,55百万円,-8,-1.08,730.196円,185回,346.65億円
1871,2019-12-25,738,738,09:00,726,13:42,730,75100株,55百万円,-8,-1.08,730.196円,185回,346.65億円
1871,2019-12-26,730,733,09:00,721,13:12,727,133800株,97百万円,-3,-0.41,725.36円,370回,345.22億円
1871,2019-12-26,730,733,09:00,721,13:12,727,133800株,97百万円,-3,-0.41,725.36円,370回,345.22億円
1871,2019-12-27,730,738,12:59,728,09:02,735,102800株,75百万円,+8,+1.10,732.526円,212回,349.02億円
1871,2019-12-27,730,738,12:59,728,09:02,735,102800株,75百万円,+8,+1.10,732.526円,212回,349.02億円
1871,2019-12-30,735,740,10:58,728,09:02,734,66000株,48百万円,-1,-0.14,733.506円,162回,348.55億円
1871,2019-12-30,735,740,10:58,728,09:02,734,66000株,48百万円,-1,-0.14,733.506円,162回,348.55億円
1871,2020-01-06,724,729,09:39,717,09:13,727,99200株,72百万円,-7,-0.95,723.976円,195回,345.22億円
1871,2020-01-06,724,729,09:39,717,09:13,727,99200株,72百万円,-7,-0.95,723.976円,195回,345.22億円
1871,2020-01-07,723,732,11:04,723,09:00,729,66400株,48百万円,+2,+0.28,728.639円,210回,346.17億円
1871,2020-01-07,723,732,11:04,723,09:00,729,66400株,48百万円,+2,+0.28,728.639円,210回,346.17億円
1871,2020-01-08,725,725,09:00,711,09:39,715,128900株,92百万円,-14,-1.92,716.172円,312回,339.53億円
1871,2020-01-08,725,725,09:00,711,09:39,715,128900株,92百万円,-14,-1.92,716.172円,312回,339.53億円
1871,2020-01-09,716,719,09:00,707,09:19,709,209900株,149百万円,-6,-0.84,710.213円,426回,336.68億円
1871,2020-01-09,716,719,09:00,707,09:19,709,209900株,149百万円,-6,-0.84,710.213円,426回,336.68億円
1871,2020-01-10,714,719,12:47,712,15:00,712,107000株,77百万円,+3,+0.42,715.355円,237回,338.10億円
1871,2020-01-10,714,719,12:47,712,15:00,712,107000株,77百万円,+3,+0.42,715.355円,237回,338.10億円
1871,2020-01-14,719,720,11:26,712,09:04,714,105400株,75百万円,+2,+0.28,715.861円,283回,339.05億円
1871,2020-01-14,719,720,11:26,712,09:04,714,105400株,75百万円,+2,+0.28,715.861円,283回,339.05億円
1871,2020-01-15,713,715,09:00,707,14:58,707,107400株,76百万円,-7,-0.98,709.762円,282回,335.73億円
1871,2020-01-15,713,715,09:00,707,14:58,707,107400株,76百万円,-7,-0.98,709.762円,282回,335.73億円
1871,2020-01-16,705,707,14:38,700,09:09,704,123600株,87百万円,-3,-0.42,703.757円,311回,334.30億円
1871,2020-01-16,705,707,14:38,700,09:09,704,123600株,87百万円,-3,-0.42,703.757円,311回,334.30億円
1871,2020-01-17,703,712,12:39,700,09:00,708,129200株,91百万円,+4,+0.57,706.101円,346回,336.20億円
1871,2020-01-17,703,712,12:39,700,09:00,708,129200株,91百万円,+4,+0.57,706.101円,346回,336.20億円
1871,2020-01-20,714,731,14:27,714,09:00,727,140800株,102百万円,+19,+2.68,724.222円,326回,345.22億円
1871,2020-01-20,714,731,14:27,714,09:00,727,140800株,102百万円,+19,+2.68,724.222円,326回,345.22億円
1871,2020-01-21,737,747,09:20,730,12:32,742,335300株,248百万円,+15,+2.06,738.894円,787回,352.35億円
1871,2020-01-21,737,747,09:20,730,12:32,742,335300株,248百万円,+15,+2.06,738.894円,787回,352.35億円
1871,2020-01-22,741,750,12:57,739,09:00,742,169900株,127百万円,0,0,745.37円,348回,352.35億円
1871,2020-01-22,741,750,12:57,739,09:00,742,169900株,127百万円,0,0,745.37円,348回,352.35億円
1871,2020-01-23,745,745,09:00,733,13:41,737,88200株,65百万円,-5,-0.67,736.54円,232回,349.97億円
1871,2020-01-23,745,745,09:00,733,13:41,737,88200株,65百万円,-5,-0.67,736.54円,232回,349.97億円
1871,2020-01-24,735,737,09:16,727,11:01,728,55600株,41百万円,-9,-1.22,730.011円,150回,345.70億円
1871,2020-01-24,735,737,09:16,727,11:01,728,55600株,41百万円,-9,-1.22,730.011円,150回,345.70億円
1871,2020-01-27,717,722,12:45,713,09:00,713,100300株,72百万円,-15,-2.06,717.032円,241回,338.58億円
1871,2020-01-27,717,722,12:45,713,09:00,713,100300株,72百万円,-15,-2.06,717.032円,241回,338.58億円
