1871,2019-12-17,734,734,09:00,720,09:56,734,130900株,95百万円,+4,+0.55,726.704円,363回,348.55億円
1871,2019-12-18,730,732,09:02,716,13:27,723,197300株,143百万円,-11,-1.50,722.423円,510回,343.32億円
1871,2019-12-18,730,732,09:02,716,13:27,723,197300株,143百万円,-11,-1.50,722.423円,510回,343.32億円
1871,2019-12-19,721,731,13:24,718,09:00,726,168600株,122百万円,+3,+0.41,725.689円,381回,344.75億円
1871,2019-12-19,721,731,13:24,718,09:00,726,168600株,122百万円,+3,+0.41,725.689円,381回,344.75億円
1871,2019-12-20,732,737,14:46,723,10:39,734,162000株,118百万円,+8,+1.10,730.376円,470回,348.55億円
1871,2019-12-20,732,737,14:46,723,10:39,734,162000株,118百万円,+8,+1.10,730.376円,470回,348.55億円
1871,2019-12-23,740,747,13:30,726,09:49,742,194000株,143百万円,+8,+1.09,737.536円,425回,352.35億円
1871,2019-12-23,740,747,13:30,726,09:49,742,194000株,143百万円,+8,+1.09,737.536円,425回,352.35億円
1871,2019-12-24,742,745,09:00,734,09:33,738,89000株,66百万円,-4,-0.54,737.413円,316回,350.45億円
1871,2019-12-24,742,745,09:00,734,09:33,738,89000株,66百万円,-4,-0.54,737.413円,316回,350.45億円
1871,2019-12-25,738,738,09:00,726,13:42,730,75100株,55百万円,-8,-1.08,730.196円,185回,346.65億円
1871,2019-12-25,738,738,09:00,726,13:42,730,75100株,55百万円,-8,-1.08,730.196円,185回,346.65億円
1871,2019-12-26,730,733,09:00,721,13:12,727,133800株,97百万円,-3,-0.41,725.36円,370回,345.22億円
1871,2019-12-26,730,733,09:00,721,13:12,727,133800株,97百万円,-3,-0.41,725.36円,370回,345.22億円
1871,2019-12-27,730,738,12:59,728,09:02,735,102800株,75百万円,+8,+1.10,732.526円,212回,349.02億円
1871,2019-12-27,730,738,12:59,728,09:02,735,102800株,75百万円,+8,+1.10,732.526円,212回,349.02億円
1871,2019-12-30,735,740,10:58,728,09:02,734,66000株,48百万円,-1,-0.14,733.506円,162回,348.55億円
1871,2019-12-30,735,740,10:58,728,09:02,734,66000株,48百万円,-1,-0.14,733.506円,162回,348.55億円
1871,2020-01-06,724,729,09:39,717,09:13,727,99200株,72百万円,-7,-0.95,723.976円,195回,345.22億円
1871,2020-01-06,724,729,09:39,717,09:13,727,99200株,72百万円,-7,-0.95,723.976円,195回,345.22億円
