7004,2019-08-06,378,378,09:00,368,10:33,374,1444600株,540百万円,-7,-1.84,373.77円,970回
7004,2019-08-06,337,350,14:15,331,09:22,350,4713600株,1610百万円,-24,-6.42,341.532円,2087回
7004,2019-08-07,350,356,10:19,349,09:00,352,1386500株,488百万円,+2,+0.57,352.154円,807回
7004,2019-08-08,354,366,12:30,351,09:00,356,1950700株,702百万円,+4,+1.14,359.718円,1357回
7004,2019-08-09,360,361,09:00,350,13:26,354,1037100株,367百万円,-2,-0.56,354.12円,745回
7004,2019-08-13,347,349,09:00,338,09:47,347,1811500株,623百万円,-7,-1.98,343.842円,1284回
7004,2019-08-14,353,358,09:10,344,14:22,346,1402700株,491百万円,-1,-0.29,350.1円,1222回
7004,2019-08-15,338,349,14:30,338,09:02,346,1279900株,441百万円,0,0,344.352円,852回
7004,2019-08-16,346,349,09:46,345,09:06,347,572000株,198百万円,+1,+0.29,347.007円,679回
7004,2019-08-19,348,357,10:31,348,09:00,354,1204700株,426百万円,+7,+2.02,353.239円,845回
7004,2019-08-20,354,355,09:00,347,12:54,350,1091400株,382百万円,-4,-1.13,349.959円,724回
7004,2019-08-21,343,349,10:06,340,13:19,345,1318400株,454百万円,-5,-1.43,344.599円,1287回
7004,2019-08-22,342,344,09:02,339,09:38,342,898300株,307百万円,-3,-0.87,341.629円,713回
7004,2019-08-23,338,339,09:00,332,10:36,335,2113900株,709百万円,-7,-2.05,335.51円,1268回
7004,2019-08-26,329,335,10:12,328,09:00,332,1127300株,374百万円,-3,-0.90,332.013円,913回
7004,2019-08-26,337,337,09:00,331,09:56,333,954200株,319百万円,+1,+0.30,334.201円,927回
7004,2019-08-28,336,338,09:00,331,14:08,332,525900株,175百万円,-1,-0.30,333.659円,372回
7004,2019-08-29,331,333,09:28,329,10:45,332,592200株,196百万円,0,0,331.309円,536回
7004,2019-08-30,336,343,12:38,335,09:02,340,1377000株,467百万円,+8,+2.41,339.356円,1190回
7004,2019-09-02,337,339,09:03,333,09:35,334,949200株,318百万円,-6,-1.76,334.986円,1101回
7004,2019-09-03,333,335,11:13,325,12:50,328,2452600株,807百万円,-6,-1.80,329.043円,1356回
7004,2019-09-03,327,327,09:00,321,09:44,322,1215600株,393百万円,-6,-1.83,322.905円,807回
7004,2019-09-05,322,328,11:09,322,09:00,326,1470300株,479百万円,+4,+1.24,325.514円,694回
7004,2019-09-05,324,326,09:00,319,14:58,319,1728000株,555百万円,-7,-2.15,321.398円,697回
7004,2019-09-07,320,326,14:30,317,09:07,326,1651600株,531百万円,+7,+2.19,321.656円,835回
7004,2019-09-10,329,340,10:26,329,09:00,339,2118700株,712百万円,+13,+3.99,335.915円,997回
7004,2019-09-11,343,346,13:11,341,09:00,344,1741600株,598百万円,+5,+1.47,343.454円,1200回
7004,2019-09-12,347,355,14:29,345,09:14,352,1819400株,638百万円,+8,+2.33,350.544円,1095回
7004,2019-09-13,356,356,09:00,349,09:14,354,1944600株,689百万円,+2,+0.57,354.24円,1221回
7004,2019-09-17,352,355,13:18,349,14:49,351,1410600株,496百万円,-3,-0.85,351.96円,907回
7004,2019-09-17,350,351,09:00,346,09:08,349,986300株,344百万円,-2,-0.57,348.28円,706回,594.05億円
7004,2019-09-19,352,356,09:27,351,09:01,353,1069500株,379百万円,+4,+1.15,354.153円,629回,600.86億円
7004,2019-09-20,355,356,10:13,352,14:33,354,899300株,318百万円,+1,+0.28,354.144円,597回,602.56億円
7004,2019-09-24,355,365,12:35,352,09:03,360,1302600株,470百万円,+6,+1.69,360.965円,782回,612.77億円
7004,2019-09-25,361,364,13:08,353,09:06,360,1250300株,448百万円,0,0,358.637円,969回,612.77億円
7004,2019-09-26,362,368,09:23,360,14:48,361,1238900株,450百万円,+1,+0.28,363.486円,742回,614.48億円
7004,2019-09-27,360,361,09:04,354,12:31,357,778800株,278百万円,-4,-1.11,357.341円,554回,607.67億円
7004,2019-09-30,352,355,09:10,347,14:05,351,1497700株,525百万円,-6,-1.68,350.485円,858回,597.45億円
7004,2019-10-01,352,361,09:54,351,09:01,356,1357100株,484百万円,+5,+1.42,356.743円,1052回,605.96億円
7004,2019-10-02,351,355,12:54,349,09:24,351,750600株,264百万円,-5,-1.40,351.621円,707回,597.45億円
7004,2019-10-03,344,349,10:28,342,09:00,347,858900株,297百万円,-4,-1.14,345.691円,753回,590.65億円
7004,2019-10-04,347,349,09:15,344,11:21,346,650600株,225百万円,-1,-0.29,346.144円,436回,588.94億円
7004,2019-10-07,344,351,09:01,342,11:21,346,1263100株,437百万円,0,0,346.34円,1029回,588.94億円
7004,2019-10-08,346,355,09:25,346,09:00,348,1267800株,444百万円,+2,+0.58,350.173円,816回,592.35億円
7004,2019-10-09,346,349,12:30,344,09:00,344,710500株,245百万円,-4,-1.15,345.449円,657回,585.54億円
7004,2019-10-10,344,347,09:04,341,09:32,346,2078000株,716百万円,+2,+0.58,344.592円,1064回,588.94億円
7004,2019-10-11,345,347,09:25,343,09:02,346,949900株,328百万円,0,0,345.471円,513回,588.94億円
7004,2019-10-15,354,357,09:03,352,12:30,355,1372900株,486百万円,+9,+2.60,354.302円,655回,604.26億円
7004,2019-10-16,359,363,09:16,351,13:13,353,1381200株,494百万円,-2,-0.56,357.62円,644回,600.86億円
7004,2019-10-17,354,354,09:00,349,09:04,350,493300株,173百万円,-3,-0.85,351.51円,422回,595.75億円
7004,2019-10-18,350,357,10:30,350,09:00,351,1323800株,467百万円,+1,+0.29,352.595円,828回,597.45億円
7004,2019-10-21,350,356,10:52,350,09:00,354,602400株,212百万円,+3,+0.85,352.602円,426回,602.56億円
7004,2019-10-23,354,357,14:34,348,09:20,357,1418200株,501百万円,+3,+0.85,353.232円,818回,607.67億円
7004,2019-10-24,358,361,09:27,356,10:04,358,1657800株,593百万円,+1,+0.28,357.812円,859回,609.37億円
7004,2019-10-25,360,360,09:00,355,09:46,358,804600株,288百万円,0,0,357.835円,440回,609.37億円
7004,2019-10-28,357,358,09:00,353,14:11,356,1157100株,411百万円,-2,-0.56,355.433円,634回,605.96億円
7004,2019-10-29,356,359,09:49,355,09:15,357,1137000株,406百万円,+1,+0.28,357.033円,838回,607.67億円
