7173,2019-08-30,1269,1286,13:37,1250,09:25,1286,81300株,104百万円,+57,+4.64,1274.034円,258回
7173,2019-09-02,1274,1298,13:39,1266,09:00,1290,60000株,77百万円,+4,+0.31,1290.237円,276回
7173,2019-09-03,1284,1293,09:01,1267,10:32,1271,41100株,53百万円,-19,-1.47,1278.078円,190回
7173,2019-09-03,1263,1263,09:00,1243,12:34,1251,26900株,34百万円,-20,-1.57,1251.137円,123回
7173,2019-09-05,1262,1311,11:12,1262,09:00,1295,76400株,99百万円,+44,+3.52,1295.445円,318回
7173,2019-09-05,1292,1297,09:00,1277,12:35,1283,45500株,58百万円,-12,-0.93,1284.732円,213回
7173,2019-09-07,1285,1314,13:45,1283,09:00,1313,58300株,76百万円,+30,+2.34,1305.849円,267回
7173,2019-09-10,1326,1375,10:55,1326,09:00,1370,107700株,146百万円,+57,+4.34,1360.25円,444回
7173,2019-09-11,1389,1418,14:59,1380,09:07,1417,123300株,173百万円,+47,+3.43,1402.196円,553回
7173,2019-09-12,1430,1448,14:40,1411,11:26,1436,83200株,119百万円,+19,+1.34,1432.795円,312回
7173,2019-09-13,1444,1453,14:10,1423,09:19,1451,101400株,146百万円,+15,+1.04,1444.273円,264回
7173,2019-09-17,1391,1416,09:25,1383,09:03,1390,125200株,175百万円,-61,-4.20,1395.422円,584回
7173,2019-09-17,1398,1424,09:13,1377,13:07,1401,109600株,153百万円,+11,+0.79,1399.777円,503回,429.41億円
7173,2019-09-19,1408,1455,11:09,1408,09:00,1431,84200株,121百万円,+30,+2.14,1433.886円,380回,438.60億円
7173,2019-09-20,1452,1455,14:59,1431,12:39,1452,53100株,77百万円,+21,+1.47,1443.864円,237回,445.04億円
7173,2019-09-24,1455,1462,09:01,1436,11:19,1445,52800株,76百万円,-7,-0.48,1444.239円,270回,442.89億円
7173,2019-09-25,1435,1438,09:14,1415,10:14,1429,39200株,56百万円,-16,-1.11,1428.477円,184回,437.99億円
7173,2019-09-26,1457,1472,14:03,1438,14:59,1450,96800株,141百万円,+21,+1.47,1455.058円,430回,444.43億円
7173,2019-09-27,1416,1417,09:00,1362,14:22,1382,84800株,117百万円,-68,-4.69,1380.488円,391回,423.58億円
7173,2019-09-30,1380,1407,09:34,1367,09:03,1400,71700株,100百万円,+18,+1.30,1393.185円,361回,429.10億円
7173,2019-10-01,1384,1418,15:00,1384,09:00,1418,47500株,67百万円,+18,+1.29,1407.124円,236回,434.62億円
7173,2019-10-02,1405,1446,10:53,1405,09:00,1426,59800株,86百万円,+8,+0.56,1430.268円,311回,437.07億円
7173,2019-10-03,1397,1397,09:00,1346,11:04,1369,71300株,97百万円,-57,-4.00,1363.111円,356回,419.60億円
7173,2019-10-04,1357,1357,09:00,1319,10:49,1343,89800株,120百万円,-26,-1.90,1336.597円,430回,411.63億円
7173,2019-10-07,1335,1353,09:01,1317,09:57,1325,56100株,74百万円,-18,-1.34,1326.572円,253回,406.11億円
7173,2019-10-08,1340,1368,09:14,1335,10:46,1363,71600株,97百万円,+38,+2.87,1355.374円,360回,417.76億円
7173,2019-10-09,1341,1353,15:00,1326,09:13,1353,54700株,73百万円,-10,-0.73,1340.04円,284回,414.70億円
7173,2019-10-10,1343,1351,09:00,1312,09:46,1338,97200株,129百万円,-15,-1.11,1329.92円,400回,410.10億円
7173,2019-10-11,1348,1375,13:57,1343,10:19,1370,49800株,68百万円,+32,+2.39,1362.737円,223回,419.91億円
7173,2019-10-15,1395,1422,10:31,1388,14:45,1388,82700株,116百万円,+18,+1.31,1400.726円,384回,425.42億円
7173,2019-10-16,1418,1455,09:10,1418,09:00,1434,101100株,145百万円,+46,+3.31,1435.161円,507回,439.52億円
7173,2019-10-17,1425,1429,13:49,1395,09:03,1416,71000株,101百万円,-18,-1.26,1415.755円,370回,434.01億円
7173,2019-10-18,1431,1448,09:09,1410,13:30,1416,58900株,84百万円,0,0,1422.776円,309回,434.01億円
7173,2019-10-21,1424,1439,10:51,1416,14:39,1420,61200株,87百万円,+4,+0.28,1425.791円,352回,435.23億円
7173,2019-10-23,1428,1447,15:00,1418,09:20,1447,43300株,62百万円,+27,+1.90,1436.164円,228回,443.51億円
7173,2019-10-24,1453,1484,13:06,1453,09:00,1472,75900株,112百万円,+25,+1.73,1472.46円,374回,451.17億円
7173,2019-10-25,1484,1494,09:00,1465,09:23,1484,47900株,71百万円,+12,+0.82,1481.47円,242回,454.85億円
7173,2019-10-28,1492,1507,09:13,1483,14:54,1489,46700株,70百万円,+5,+0.34,1491.03円,245回,456.38億円
7173,2019-10-29,1510,1536,12:30,1497,09:20,1531,59000株,90百万円,+42,+2.82,1524.063円,277回,469.25億円
7173,2019-10-30,1524,1537,15:00,1498,09:39,1537,75900株,116百万円,+6,+0.39,1526.59円,326回,471.09億円
7173,2019-10-31,1540,1557,13:08,1503,09:18,1538,91900株,141百万円,+1,+0.07,1536.073円,483回,471.40億円
7173,2019-11-01,1518,1539,14:45,1517,09:15,1538,39200株,60百万円,0,0,1530.765円,203回,471.40億円
7173,2019-11-05,1540,1560,13:49,1513,10:12,1545,83600株,129百万円,+7,+0.46,1543.317円,469回,473.54億円
7173,2019-11-07,1561,1561,09:00,1527,10:48,1533,48000株,74百万円,-30,-1.92,1537.023円,251回,469.87億円
7173,2019-11-08,1556,1558,09:00,1525,10:05,1530,70100株,107百万円,-3,-0.20,1532.864円,370回,468.95億円
7173,2019-11-11,1539,1559,09:23,1535,09:25,1541,54300株,84百万円,+11,+0.72,1544.613円,347回,472.32億円
7173,2019-11-12,1540,1545,12:30,1520,09:02,1530,53000株,81百万円,-11,-0.71,1531.43円,332回,468.95億円
7173,2019-11-13,1547,1570,09:13,1525,13:51,1530,38400株,59百万円,0,0,1540.635円,211回,468.95億円
7173,2019-11-14,1530,1532,09:35,1483,13:30,1500,44800株,67百万円,-30,-1.96,1505.357円,269回,459.75億円
7173,2019-11-15,1515,1561,12:59,1498,09:01,1553,91200株,141百万円,+53,+3.53,1545.647円,587回,476.00億円
7173,2019-11-18,1541,1542,09:02,1508,11:26,1533,60600株,93百万円,-20,-1.29,1527.444円,319回,469.87億円
7173,2019-11-19,1532,1532,09:00,1505,10:11,1514,35800株,54百万円,-19,-1.24,1514.874円,194回,464.04億円
7173,2019-11-20,1500,1514,14:34,1486,09:04,1511,55600株,84百万円,-3,-0.20,1502.297円,314回,463.12億円
7173,2019-11-21,1507,1527,09:24,1487,10:58,1502,48900株,73百万円,-9,-0.60,1499.049円,298回,460.36億円
7173,2019-11-22,1502,1522,11:13,1496,14:59,1500,43000株,65百万円,-2,-0.13,1506.533円,285回,459.75億円
7173,2019-11-25,1509,1518,12:55,1496,14:25,1499,24300株,37百万円,-1,-0.07,1505.202円,119回,459.45億円
7173,2019-11-26,1515,1515,09:00,1480,14:59,1488,40800株,61百万円,-11,-0.73,1489.632円,167回,456.07億円
7173,2019-11-27,1499,1505,09:00,1485,09:44,1503,46400株,70百万円,+15,+1.01,1498.218円,222回,460.67億円
7173,2019-11-28,1510,1516,09:11,1495,09:37,1511,48100株,72百万円,+8,+0.53,1506.557円,260回,463.12億円
7173,2019-11-29,1517,1530,15:00,1503,09:01,1530,42200株,64百万円,+19,+1.26,1519.609円,193回,468.95億円
7173,2019-12-02,1530,1538,09:08,1513,10:42,1532,41800株,64百万円,+2,+0.13,1527.158円,254回,469.56億円
7173,2019-12-03,1504,1519,10:11,1488,09:02,1502,82600株,124百万円,-30,-1.96,1503.46円,515回,460.36億円
7173,2019-12-05,1535,1543,09:19,1526,09:24,1530,65800株,101百万円,+11,+0.72,1534.654円,368回,468.95億円
7173,2019-12-06,1537,1566,13:30,1527,09:15,1561,97000株,151百万円,+31,+2.03,1551.712円,608回,478.45億円
7173,2019-12-09,1578,1592,09:16,1568,10:16,1568,74300株,117百万円,+7,+0.45,1575.708円,525回,480.59億円
7173,2019-12-10,1568,1574,09:00,1539,11:16,1546,70500株,109百万円,-22,-1.40,1550.8円,439回,473.85億円
7173,2019-12-13,1521,1586,14:42,1519,09:08,1580,199700株,311百万円,+80,+5.33,1555.682円,826回,484.27億円
