7203,2019-08-06,6875,6922,09:01,6852,12:30,6886,6924300株,47663百万円,-43,-0.62,6883.467円,14329回
7203,2019-08-06,6635,6735,14:55,6620,09:06,6720,10338000株,69081百万円,-166,-2.41,6682.226円,21531回
7203,2019-08-07,6725,6808,14:44,6690,09:00,6791,6495800株,43914百万円,+71,+1.06,6760.424円,13534回
7203,2019-08-08,6788,6843,10:56,6766,09:00,6810,5246100株,35735百万円,+19,+0.28,6811.694円,11416回
7203,2019-08-09,6838,6873,09:17,6827,14:55,6837,4026900株,27557百万円,+27,+0.40,6843.177円,7488回
7203,2019-08-13,6737,6826,13:34,6722,09:01,6790,5400400株,36589百万円,-47,-0.69,6775.228円,9848回
7203,2019-08-14,6883,6894,09:00,6834,14:59,6853,4287000株,29394百万円,+63,+0.93,6856.568円,8299回
7203,2019-08-15,6720,6805,14:57,6693,09:04,6795,5658800株,38260百万円,-58,-0.85,6761.084円,11031回
7203,2019-08-16,6794,6820,12:36,6749,09:08,6790,4277200株,29063百万円,-5,-0.07,6794.768円,8533回
7203,2019-08-19,6816,6873,15:00,6812,09:00,6873,3266000株,22383百万円,+83,+1.22,6853.251円,6593回
7203,2019-08-20,6885,6918,09:10,6874,10:20,6909,3148900株,21719百万円,+36,+0.52,6897.233円,5882回
7203,2019-08-21,6863,6919,12:40,6852,09:00,6909,3313000株,22851百万円,0,0,6897.389円,5739回
7203,2019-08-22,6930,6946,09:01,6891,12:30,6906,3557900株,24605百万円,-3,-0.04,6915.597円,6897回
7203,2019-08-23,6880,6938,12:33,6877,09:00,6916,3396500株,23493百万円,+10,+0.14,6916.819円,7238回
7203,2019-08-26,6752,6883,12:30,6750,09:03,6869,5602600株,38236百万円,-47,-0.68,6824.601円,10816回
7203,2019-08-26,6924,6940,09:00,6897,09:13,6919,3687400株,25527百万円,+50,+0.73,6922.811円,6660回
7203,2019-08-28,6926,6943,09:00,6889,15:00,6889,3273100株,22609百万円,-30,-0.43,6907.619円,5929回
7203,2019-08-29,6930,6932,09:00,6862,11:25,6890,3439400株,23702百万円,+1,+0.01,6891.193円,6154回
7203,2019-08-30,6926,6963,14:59,6899,09:47,6960,5218100株,36207百万円,+70,+1.02,6938.708円,7204回
7203,2019-09-02,6967,6978,13:31,6940,09:40,6952,2991600株,20826百万円,-8,-0.11,6961.516円,5584回
7203,2019-09-03,6973,7021,14:16,6969,09:00,7005,3578200株,25056百万円,+53,+0.76,7002.448円,6306回
7203,2019-09-03,6982,6993,09:00,6933,09:45,6956,4136400株,28804百万円,-49,-0.70,6963.562円,7390回
7203,2019-09-05,6965,7014,12:35,6942,09:00,7000,6273200株,43834百万円,+44,+0.63,6987.509円,10165回
7203,2019-09-05,7020,7061,09:27,7016,09:01,7030,4523000株,31833百万円,+30,+0.43,7037.944円,8244回
7203,2019-09-07,7075,7093,09:17,7054,09:04,7092,4809000株,34061百万円,+62,+0.88,7082.809円,8023回
7203,2019-09-10,7110,7184,10:37,7110,09:00,7183,4799400株,34388百万円,+91,+1.28,7164.958円,8622回
7203,2019-09-11,7200,7359,14:59,7180,09:04,7355,8188200株,59633百万円,+172,+2.39,7282.748円,12301回
7203,2019-09-12,7350,7380,13:36,7281,09:15,7339,7148300株,52453百万円,-16,-0.22,7337.887円,10939回
7203,2019-09-13,7345,7408,14:59,7321,09:00,7396,9752300株,71868百万円,+57,+0.78,7369.362円,9836回
7203,2019-09-17,7385,7468,10:46,7338,09:05,7445,6693100株,49699百万円,+49,+0.66,7425.374円,10058回
7203,2019-09-17,7415,7453,10:43,7407,09:10,7420,4360900株,32390百万円,-25,-0.34,7427.276円,7526回,242114.41億円
7203,2019-09-19,7426,7460,09:06,7364,14:47,7364,5951500株,44050百万円,-56,-0.75,7401.523円,10417回,240287.14億円
7203,2019-09-20,7400,7437,10:33,7376,14:59,7403,7687000株,56941百万円,+39,+0.53,7407.462円,7236回,241559.70億円
7203,2019-09-24,7440,7494,09:42,7427,09:00,7461,4834700株,36085百万円,+58,+0.78,7463.823円,7440回,243452.24億円
7203,2019-09-25,7364,7369,09:00,7312,09:57,7342,5723600株,42014百万円,-119,-1.59,7340.472円,9158回,239569.28億円
7203,2019-09-26,7407,7463,13:49,7392,09:11,7426,6533700株,48505百万円,+84,+1.14,7423.781円,8107回,242310.19億円
7203,2019-09-27,7365,7423,09:08,7305,13:49,7369,5255700株,38665百万円,-57,-0.77,7356.7円,7828回,240450.29億円
7203,2019-09-30,7325,7336,09:00,7186,13:34,7216,5829000株,42157百万円,-153,-2.08,7232.255円,8926回,235457.90億円
7203,2019-10-01,7245,7315,10:25,7223,09:12,7246,4327700株,31455百万円,+30,+0.42,7268.346円,7486回,236436.80億円
7203,2019-10-02,7130,7208,10:50,7129,09:00,7159,4592400株,32890百万円,-87,-1.20,7161.735円,7251回,233597.99億円
7203,2019-10-03,7031,7031,09:00,6951,10:44,6982,5600100株,39122百万円,-177,-2.47,6985.874円,9495回,227822.48億円
7203,2019-10-04,6999,7009,09:00,6951,09:10,6995,4126400株,28829百万円,+13,+0.19,6986.42円,6963回,228246.67億円
7203,2019-10-07,7044,7049,09:00,6970,14:30,6986,3015500株,21091百万円,-9,-0.13,6994.095円,5156回,227953.00億円
7203,2019-10-08,7020,7104,12:37,7015,09:00,7087,4833500株,34169百万円,+101,+1.45,7069.106円,8131回,231248.63億円
7203,2019-10-09,7036,7141,10:18,7031,09:00,7125,4903400株,34835百万円,+38,+0.54,7104.269円,6863回,232488.57億円
7203,2019-10-10,7105,7124,10:40,7012,09:28,7108,3617500株,25643百万円,-17,-0.24,7088.644円,7025回,231933.86億円
7203,2019-10-11,7200,7278,14:58,7160,09:00,7269,4755500株,34403百万円,+161,+2.27,7234.256円,7730回,237187.29億円
7203,2019-10-15,7368,7385,14:42,7320,09:36,7385,5112900株,37668百万円,+116,+1.60,7367.278円,7584回,240972.36億円
7203,2019-10-16,7440,7500,09:16,7430,14:47,7455,5956200株,44434百万円,+70,+0.95,7460.111円,9200回,243256.46億円
7203,2019-10-17,7389,7448,09:20,7368,12:32,7383,3864500株,28572百万円,-72,-0.97,7393.468円,5956回,240907.10億円
7203,2019-10-18,7390,7397,09:00,7342,12:32,7368,3415600株,25177百万円,-15,-0.20,7371.256円,5273回,240417.66億円
7203,2019-10-21,7377,7411,12:34,7358,09:01,7400,2981400株,22046百万円,+32,+0.43,7394.501円,4214回,241461.81億円
7203,2019-10-23,7424,7444,09:00,7391,09:18,7420,3802500株,28206百万円,+20,+0.27,7417.68円,6354回,242114.41億円
7203,2019-10-24,7452,7497,14:58,7428,09:09,7486,5170900株,38635百万円,+66,+0.89,7471.66円,7105回,244267.99億円
7203,2019-10-25,7490,7500,09:00,7446,12:49,7482,2787200株,20837百万円,-4,-0.05,7475.833円,4796回,244137.47億円
7203,2019-10-28,7496,7520,09:10,7474,09:34,7483,3137700株,23505百万円,+1,+0.01,7491.272円,4779回,244170.10億円
7203,2019-10-29,7500,7547,13:31,7494,09:10,7546,4480000株,33741百万円,+63,+0.84,7531.544円,6268回,246225.79億円
7203,2019-10-30,7550,7554,15:00,7478,09:55,7554,5677600株,42769百万円,+8,+0.11,7532.863円,7110回,246486.83億円
7203,2019-10-31,7530,7550,13:46,7470,11:10,7542,4281200株,32219百万円,-12,-0.16,7525.703円,6222回,246095.27億円
7203,2019-11-01,7460,7556,12:36,7458,09:00,7551,3228500株,24285百万円,+9,+0.12,7522.106円,5698回,246388.94億円
7203,2019-11-05,7588,7648,15:00,7560,09:56,7648,5939300株,45249百万円,+97,+1.28,7618.595円,8065回,249554.05億円
7203,2019-11-06,7665,7680,09:03,7613,12:40,7649,3723800株,28481百万円,+1,+0.01,7648.45円,6405回,249586.68億円
7203,2019-11-07,7649,7750,13:55,7613,13:13,7736,7859100株,60455百万円,+87,+1.14,7692.341円,13011回,252425.49億円
7203,2019-11-08,7800,7949,09:24,7797,09:00,7905,10256500株,80831百万円,+169,+2.18,7880.924円,14407回,257939.95億円
7203,2019-11-11,7905,7929,15:00,7875,09:19,7929,4868300株,38503百万円,+24,+0.30,7909.003円,7873回,258723.07億円
7203,2019-11-12,7915,7917,09:00,7846,11:20,7896,4418200株,34858百万円,-33,-0.42,7889.647円,7551回,257646.28億円
7203,2019-11-13,7935,7943,09:01,7871,10:46,7900,3431900株,27133百万円,+4,+0.05,7906.139円,6694回,257776.80億円
7203,2019-11-14,7888,7888,09:00,7775,13:46,7795,4225100株,33040百万円,-94,-1.19,7820.014円,7720回,254350.65億円
7203,2019-11-15,7776,7841,10:41,7772,09:05,7826,3891600株,30410百万円,+31,+0.40,7814.29円,5818回,255362.18億円
7203,2019-11-18,7834,7845,09:00,7794,13:53,7836,2883400株,22550百万円,+10,+0.13,7820.536円,5244回,255688.48億円
7203,2019-11-19,7804,7809,09:00,7733,09:36,7754,4246900株,32969百万円,-82,-1.05,7763.043円,6702回,253012.83億円
7203,2019-11-20,7684,7710,09:13,7647,09:05,7688,4518800株,34697百万円,-66,-0.85,7678.303円,7375回,250859.25億円
7203,2019-11-21,7696,7742,09:09,7590,10:49,7716,5193600株,39908百万円,+28,+0.36,7684.122円,9697回,251772.89億円
7203,2019-11-22,7728,7783,11:00,7723,09:01,7753,3514400株,27251百万円,+37,+0.48,7754.013円,6095回,252980.20億円
7203,2019-11-25,7794,7795,09:00,7715,13:49,7729,2625600株,20341百万円,-24,-0.31,7747.122円,5410回,252197.08億円
7203,2019-11-26,7788,7820,09:05,7707,14:59,7708,4567100株,35385百万円,-21,-0.27,7747.723円,6089回,251511.85億円
7203,2019-11-27,7706,7728,09:26,7685,09:03,7690,2744100株,21136百万円,-18,-0.23,7702.461円,5675回,250924.51億円
7203,2019-11-28,7740,7757,09:02,7688,09:31,7724,3226900株,24910百万円,+34,+0.44,7719.451円,5554回,252033.93億円
7203,2019-11-29,7740,7740,09:00,7638,15:00,7638,3762600株,28857百万円,-86,-1.11,7669.365円,5986回,249227.75億円
7203,2019-12-02,7701,7761,09:32,7682,09:01,7738,3913300株,30268百万円,+100,+1.31,7734.729円,6235回,252490.75億円
7203,2019-12-03,7663,7733,12:42,7644,09:01,7718,3670500株,28249百万円,-20,-0.26,7696.256円,5998回,251838.15億円
7203,2019-12-05,7804,7810,09:00,7741,12:31,7769,3864200株,30033百万円,-14,-0.18,7772.187円,5834回,253502.28億円
7203,2019-12-06,7800,7800,09:00,7702,13:56,7727,3386800株,26214百万円,-42,-0.54,7739.994円,5130回,252131.82億円
7203,2019-12-09,7741,7748,09:00,7675,09:57,7730,3945400株,30456百万円,+3,+0.04,7719.261円,6609回,252229.71億円
7203,2019-12-10,7702,7711,09:58,7650,15:00,7650,4393500株,33698百万円,-80,-1.03,7669.901円,6160回,249619.31億円
7203,2019-12-13,7778,7819,14:39,7757,09:05,7811,7190200株,56019百万円,+183,+2.40,7791.002円,9409回,254872.73億円
7203,2019-12-16,7780,7806,14:45,7761,10:04,7785,3397600株,26453百万円,-26,-0.33,7785.861円,5547回,254024.35億円
7203,2019-12-17,7840,7844,09:00,7783,11:17,7818,4160500株,32512百万円,+33,+0.42,7814.448円,5781回,255101.14億円
7203,2019-12-18,7850,7854,09:00,7771,14:16,7778,3913800株,30525百万円,-40,-0.51,7799.212円,5339回,253795.94億円
7203,2019-12-19,7810,7836,13:39,7784,11:04,7831,3894300株,30448百万円,+53,+0.68,7818.625円,5933回,255525.33億円
7203,2019-12-20,7830,7830,09:00,7718,10:47,7744,6234000株,48339百万円,-87,-1.11,7754.05円,6521回,252686.53億円
7203,2019-12-23,7769,7794,09:04,7755,14:24,7766,2364800株,18373百万円,+22,+0.28,7769.233円,4318回,253404.39億円
7203,2019-12-24,7766,7766,09:00,7731,10:13,7741,1943000株,15054百万円,-25,-0.32,7747.922円,3878回,252588.64億円
7203,2019-12-25,7705,7716,09:00,7676,15:00,7676,1717100株,13207百万円,-65,-0.84,7691.717円,3249回,250467.69億円
7203,2019-12-26,7655,7728,09:42,7645,09:00,7725,2186400株,16855百万円,+49,+0.64,7708.862円,3959回,252066.56億円
7203,2019-12-27,7764,7770,09:08,7733,14:59,7733,2193000株,16998百万円,+8,+0.10,7750.848円,3388回,252327.60億円
7203,2019-12-30,7685,7746,10:43,7681,09:00,7714,2849700株,21991百万円,-19,-0.25,7716.855円,4152回,251707.63億円
7203,2020-01-06,7599,7626,09:02,7530,10:54,7565,6672300株,50457百万円,-149,-1.93,7562.149円,8681回,246845.76億円
7203,2020-01-07,7654,7722,14:59,7619,09:00,7715,4960700株,38164百万円,+150,+1.98,7693.337円,6668回,251740.26億円
7203,2020-01-08,7565,7642,12:32,7541,10:15,7617,5612200株,42613百万円,-98,-1.27,7592.92円,10575回,248542.52億円
7203,2020-01-09,7672,7690,09:00,7638,09:36,7670,4253000株,32618百万円,+53,+0.70,7669.355円,6168回,250271.91億円
7203,2020-01-10,7695,7698,09:00,7651,10:45,7661,3483400株,26714百万円,-9,-0.12,7668.994円,5026回,249978.24億円
7203,2020-01-14,7724,7752,09:27,7700,09:03,7739,4861900株,37564百万円,+78,+1.02,7726.271円,6397回,252523.38億円
7203,2020-01-15,7681,7727,09:29,7660,12:31,7672,4355600株,33446百万円,-67,-0.87,7678.817円,5342回,250337.17億円
7203,2020-01-16,7672,7691,09:03,7661,09:09,7687,3222600株,24753百万円,+15,+0.20,7680.93円,4476回,250826.62億円
7203,2020-01-17,7712,7712,09:00,7672,13:29,7695,4328000株,33298百万円,+8,+0.10,7693.576円,5790回,251087.66億円
7203,2020-01-20,7714,7786,10:43,7706,09:00,7780,3155000株,24501百万円,+85,+1.10,7765.7円,5032回,253861.20億円
7203,2020-01-21,7802,7894,10:08,7797,09:00,7854,5197600株,40793百万円,+74,+0.95,7848.347円,7367回,256275.82億円
7203,2020-01-22,7850,7850,09:00,7787,09:09,7823,4438600株,34727百万円,-31,-0.39,7823.885円,6514回,255264.29億円
7203,2020-01-23,7815,7864,10:34,7798,09:00,7836,4188800株,32832百万円,+13,+0.17,7838.065円,7088回,255688.48億円
7203,2020-01-24,7836,7876,14:00,7820,09:04,7872,3714500株,29176百万円,+36,+0.46,7854.69円,5037回,256863.16億円
7203,2020-01-27,7793,7817,09:07,7752,14:14,7752,4927900株,38322百万円,-120,-1.52,7776.564円,6867回,252947.57億円
7203,2020-01-28,7720,7771,14:47,7708,09:00,7747,4931000株,38142百万円,-5,-0.06,7735.152円,6583回,252784.42億円
7203,2020-01-29,7745,7775,12:41,7725,09:20,7766,3595900株,27883百万円,+19,+0.25,7754.045円,5572回,253404億円
7203,2020-01-30,7736,7736,09:00,7588,13:03,7634,4878800株,37345百万円,-132,-1.70,7654.534円,7511回,249097億円
