6701,2019-08-06,4700,4705,09:00,4520,12:30,4595,1582600株,7271百万円,-140,-2.96,4594.196円,3067回
6701,2019-08-06,4500,4645,13:08,4485,09:10,4615,1754800株,8016百万円,+20,+0.44,4567.966円,2959回
6701,2019-08-07,4655,4675,09:00,4540,12:32,4620,1283000株,5909百万円,+5,+0.11,4605.32円,2515回
6701,2019-08-08,4650,4755,12:39,4645,09:00,4735,1428700株,6732百万円,+115,+2.49,4711.913円,2641回
6701,2019-08-09,4855,4890,09:05,4700,13:07,4740,1664900株,7967百万円,+5,+0.11,4784.99円,3178回
6701,2019-08-13,4675,4705,09:39,4620,14:56,4620,1782900株,8296百万円,-120,-2.53,4653.124円,2488回
6701,2019-08-14,4650,4665,09:10,4585,10:42,4610,1438800株,6647百万円,-10,-0.22,4619.647円,2604回
6701,2019-08-15,4470,4555,12:33,4440,09:03,4480,2061500株,9269百万円,-130,-2.82,4496.352円,2869回
6701,2019-08-16,4515,4640,14:39,4510,09:00,4600,1846500株,8486百万円,+120,+2.68,4595.968円,2578回
6701,2019-08-19,4665,4665,09:00,4590,09:33,4645,1273800株,5906百万円,+45,+0.98,4636.394円,2090回
6701,2019-08-20,4680,4680,09:00,4620,09:14,4670,1194000株,5555百万円,+25,+0.54,4652.524円,1874回
6701,2019-08-21,4660,4690,09:19,4630,11:20,4645,1071600株,4987百万円,-25,-0.54,4653.972円,1812回
6701,2019-08-22,4670,4680,09:05,4615,13:00,4630,1373400株,6386百万円,-15,-0.32,4649.642円,2208回
6701,2019-08-23,4605,4625,09:08,4590,09:05,4615,856700株,3952百万円,-15,-0.32,4612.685円,1458回
6701,2019-08-26,4525,4570,12:47,4505,09:03,4540,1139100株,5169百万円,-75,-1.63,4537.958円,1616回
6701,2019-08-26,4560,4620,10:32,4545,09:10,4570,1127500株,5162百万円,+30,+0.66,4578.326円,1538回
6701,2019-08-28,4625,4690,09:23,4620,09:00,4660,1878900株,8757百万円,+90,+1.97,4660.872円,2377回
6701,2019-08-29,4645,4660,09:01,4585,12:36,4600,949100株,4377百万円,-60,-1.29,4611.647円,1393回
6701,2019-08-30,4640,4640,09:00,4545,14:29,4550,1526200株,6975百万円,-50,-1.09,4569.86円,2041回
6701,2019-09-02,4520,4560,09:05,4455,14:28,4470,917800株,4121百万円,-80,-1.76,4490.27円,2070回
6701,2019-09-03,4430,4485,13:35,4385,09:08,4465,1389500株,6191百万円,-5,-0.11,4455.774円,1894回
6701,2019-09-03,4485,4530,12:31,4440,09:35,4515,1092900株,4916百万円,+50,+1.12,4497.815円,1807回
6701,2019-09-05,4635,4675,12:36,4575,09:06,4650,2463500株,11421百万円,+135,+2.99,4635.977円,3711回
6701,2019-09-05,4640,4705,10:06,4610,14:44,4630,1342300株,6244百万円,-20,-0.43,4651.408円,1818回
6701,2019-09-07,4610,4610,09:00,4535,14:20,4545,892900株,4070百万円,-85,-1.84,4558.401円,1832回
6701,2019-09-10,4540,4555,09:02,4455,14:51,4470,1443800株,6504百万円,-75,-1.65,4505.044円,2290回
6701,2019-09-11,4465,4480,09:00,4385,09:38,4455,1720400株,7625百万円,-15,-0.34,4432.382円,2685回
6701,2019-09-12,4500,4580,14:18,4455,09:14,4550,1903600株,8615百万円,+95,+2.13,4525.664円,2762回
6701,2019-09-13,4525,4535,09:00,4465,09:07,4505,1710500株,7714百万円,-45,-0.99,4509.506円,2009回
6701,2019-09-17,4485,4600,10:46,4470,09:02,4570,1261400株,5752百万円,+65,+1.44,4560.031円,2041回
6701,2019-09-17,4570,4620,14:22,4555,09:02,4610,1170200株,5378百万円,+40,+0.88,4596.011円,2297回,12007.82億円
