6754,2019-08-06,2005,2022,09:01,1934,12:34,1977,3095900株,6104百万円,-48,-2.37,1971.79円,6226回
6754,2019-08-06,1900,2000,13:07,1889,09:03,1985,2949600株,5788百万円,+8,+0.40,1962.353円,5698回
6754,2019-08-07,1985,1994,09:00,1928,14:07,1933,2397900株,4684百万円,-52,-2.62,1953.399円,4805回
6754,2019-08-08,1946,1971,13:00,1921,09:37,1965,2043800株,3987百万円,+32,+1.66,1950.831円,4147回
6754,2019-08-09,1985,1995,09:17,1964,13:54,1965,1772200株,3504百万円,0,0,1977.055円,3122回
6754,2019-08-13,1936,1944,09:01,1892,10:08,1914,2497600株,4770百万円,-51,-2.60,1909.855円,4925回
6754,2019-08-14,1960,1994,12:58,1946,09:10,1988,3007800株,5939百万円,+74,+3.87,1974.424円,5706回
6754,2019-08-15,1929,1964,10:43,1926,09:03,1951,2087100株,4068百万円,-37,-1.86,1949.237円,4048回
6754,2019-08-16,1951,1983,10:34,1950,09:00,1962,1834900株,3610百万円,+11,+0.56,1967.327円,3846回
6754,2019-08-19,1989,1989,09:00,1944,14:08,1957,1714500株,3356百万円,-5,-0.25,1957.561円,3589回
6754,2019-08-20,1951,1987,13:26,1950,09:06,1982,1663100株,3288百万円,+25,+1.28,1976.778円,2902回
6754,2019-08-21,1964,1978,09:24,1956,10:31,1962,1141600株,2243百万円,-20,-1.01,1964.637円,2417回
6754,2019-08-22,2016,2052,09:15,1964,14:48,1969,4499900株,9060百万円,+7,+0.36,2013.472円,6918回
6754,2019-08-23,1972,1988,09:00,1958,10:22,1965,1909600株,3759百万円,-4,-0.20,1968.557円,3182回
6754,2019-08-26,1908,1938,12:36,1905,09:03,1926,2246500株,4320百万円,-39,-1.98,1923.21円,3820回
6754,2019-08-26,1940,1968,11:25,1933,09:08,1950,1594600株,3115百万円,+24,+1.25,1953.337円,2784回
6754,2019-08-28,1950,1963,10:33,1939,09:19,1961,1060900株,2071百万円,+11,+0.56,1951.926円,1935回
6754,2019-08-29,1964,1974,09:04,1922,11:15,1928,1634500株,3166百万円,-33,-1.68,1937.142円,2862回
6754,2019-08-30,1950,1994,14:44,1948,09:00,1989,2763500株,5454百万円,+61,+3.16,1973.587円,3914回
6754,2019-09-02,1991,2018,10:33,1988,09:00,1994,1907100株,3816百万円,+5,+0.25,2001.097円,3096回
